,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,112877,580080,91,350900,0.0010805103860590688,465975,0.0007469262069078418,723167,0.0009784178542488074,7698,66714,0.0020559810138245896,0.0019080279832664167,692957,0.00126852260208114,132108,0.0020921291266885952,10471,0.00024844939201437005,0.0,0.0,38941030.599102534,110.97472385039195,28922315.327449992,82.42324117255626,31078803.75098793,88.56883371612405,672233.5862170577,1.915741197540774,597540.9655262735,1.7028810644806882,-4388464.361512759,-12.506310520127554,-32218788.551004365,-91.81757922771264,-23643781.65898278,-67.38039800223078,-10285804.82939492,-29.312638442276775,84.56849480874597,7.8718466799658025,10.743158276186517
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,94667,569170,55,340160,0.0007773770266135694,262308,0.00042046186915946604,341727,0.0004623438266387739,6125,75653,0.0016358643426442727,0.002163684399347277,663837,0.001215215718432367,157020,0.0024866481626596663,12395,0.00029410087040570307,0.0,0.0,18401284.3002232,54.09596748654516,27706918.380257968,81.4526057745119,29772785.10159299,87.5258263805062,378415.6822435194,1.1124637883452475,336369.4953275728,0.9888567007513311,-4976474.118498737,-14.629803970186785,-38294381.70495886,-112.57755675258367,-18812439.940409135,-55.3046799753326,-12175776.034796108,-35.794261626282065,6.8694178062747255,6.348341956726246,1.0820806209086429
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,125298,907825,66,354390,0.0013242801651408005,664957,0.001065880808555862,791929,0.0010714502637667424,6638,46146,0.0017728763275873765,0.0013197808453369918,1033123,0.0018912282814516248,76758,0.0012155785229233898,14843,0.00035218549571858416,0.0,0.0,42643720.49791635,120.32992042076906,43120004.817097045,121.67387572193641,46335092.89556481,130.74605066611588,959292.7277002757,2.7068843017587283,852704.6468446896,2.406119379341092,-3035495.944275081,-8.5654108306529,-18719909.253020205,-52.8229048591106,-20388077.76725483,-57.53005944652735,-14580479.522749385,-41.14246881331128,217.80200654031904,8.706303789610317,25.01658703894912
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,59535,433790,70,315840,0.0007792192993267837,376105,0.0006028707141994182,459917,0.0006222504681111676,7483,97983,0.001998558836899117,0.002802324937560232,493325,0.0009030775541219417,206766,0.0032744509871385085,161359,0.0038286262483093057,0.0,0.0,24765568.630824473,78.41175478351214,20590168.23398027,65.19176872460825,22125400.07598757,70.0525584979343,542583.6427794764,1.7179066704010777,482296.5713595345,1.5270281514676245,-6445347.3563885335,-20.40700150832236,-50426545.201933034,-159.65851444381028,-22983426.624339845,-72.76920790381156,-158505126.68000525,-501.8526047365921,-537.786311764613,6.155084853090172,-87.37268853322408
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,94930,1060158,128,382120,0.002176805792338786,1398354,0.002241466278522256,1533582,0.0020748789833532153,13116,91266,0.0035030198723464945,0.0026102179740503163,1155088,0.002114496621569159,150387,0.0023816046187612994,174748,0.004146312134058556,0.0,0.0,82580183.53745797,216.11060278828108,48210522.97177683,126.16592424310905,51805167.2284444,135.57303262965664,2017319.6506700306,5.279283080367504,1793173.022817805,4.692696071437781,-6003501.3403157275,-15.711036690871264,-36676711.12892401,-95.98218132765626,-40284728.53198469,-105.4242869569368,-171657322.35002422,-449.2236008322627,-178.519566994875,10.96131581702083,-16.286326384070442
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,27848,562663,34,328590,0.0006194634071019824,256918,0.0004118220660472105,309939,0.00041933585372123055,7762,93865,0.0020730741269558927,0.002684549669474206,590511,0.0010809856171126579,174925,0.002770200801510904,222403,0.005277040409910414,0.0,0.0,16689566.978104975,50.79146345934135,24646472.0701686,75.00676244002739,26484147.619260117,80.59937192020487,370639.85944248945,1.1279705999649698,329457.65283776843,1.0026405333021955,-6174464.239790674,-18.790785598437793,-42661092.343267925,-129.83076887083575,-23840352.459992766,-72.55349359381833,-218469472.97029114,-664.8695120675953,-677.5163511778464,5.690030128731855,-119.07078448613514
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,159631,1437512,292,399900,0.0028516569677553886,1491428,0.00239065756514008,1969700,0.0026649302962025037,11731,72586,0.0031331142209893815,0.002075967850726626,1597143,0.0029237196453108607,127731,0.002022812740190306,174185,0.0041329536193317785,0.0,0.0,106064225.78885965,265.2268711899466,66660807.91308762,166.69369320602055,71631131.31011608,179.1226089275221,2151591.808626072,5.380324602715859,1912526.052112064,4.782510757969653,-4774726.056671239,-11.939800091701024,-31151316.19893071,-77.89776493856142,-36030813.54137789,-90.0995587431305,-171104279.84033564,-427.8676665174685,13.401218393313457,12.711282820705176,1.05427741498163
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,55171,586084,94,325160,0.0010600501515101476,535724,0.0008587291062170646,672860,0.0009103543682300942,6860,85593,0.0018321680637615853,0.0024479695292100967,641255,0.0011738772552951212,155307,0.0024595202279848734,226360,0.005370929651071799,0.0,0.0,36232103.855557755,111.42853935157386,26764401.420728765,82.3114817958198,28759992.75473047,88.44874140340285,772856.1955953581,2.3768489223624005,686983.2849736516,2.112754597655467,-5630329.917183222,-17.315567465811363,-37876611.51096705,-116.48607304393853,-21069932.733258232,-64.79866137673217,-222356487.55437246,-683.8371495705882,-595.7590853862558,6.8600996432525525,-86.8440862914042
3210,NC,6,9,1870,867389,1887478,85594,383025,112159,85656,60726,545451,59,341330,0.0008549912014242027,383025,0.0006139630031672861,468619,0.0006340239480510338,8654,95725,0.0023113093912234344,0.002737745880897229,606177,0.0011096636953833198,175143,0.00277365315980577,194110,0.004605721658285681,0.0,0.0,25234153.132431146,73.92890496713194,25300332.25473969,74.12279100793863,27186760.536891334,79.6494903374779,552566.7028505575,1.6188635714720578,491170.4025338289,1.438989841308496,-6296815.526063627,-18.44788189161113,-42714258.66100886,-125.14065174760161,-26580057.999069497,-77.87202413813463,-190676876.6530272,-558.6291174318906,-549.330635483909,6.519696481410952,-84.25708728161932
3220,NC,7,9,2350,871573,2557969,132999,822023,165632,101695,72250,675501,39,349290,0.001158710717961145,822023,0.0013176469153516925,955022,0.0012921089817433658,7780,91735,0.002077881565024072,0.002623631427360745,747751,0.001368828144067777,173533,0.002748156385242771,212513,0.005042376625456005,0.0,0.0,51425937.47338596,147.22991632564907,31209281.68474531,89.3506303780392,33536289.529660534,96.01273878341932,1185882.223816523,3.3951221730267775,1054117.532281354,3.0178863760238026,-6034352.282929713,-17.27605222860578,-42321608.332738675,-121.16467214274292,-23895637.99777683,-68.41203011187503,-208754392.29387861,-597.6535036613662,-465.49996410843175,7.171058432820865,-64.91370394890492
3230,NC,8,9,1460,607167,1506931,60463,299372,79389,64367,55939,440513,42,344940,0.0006826107356765881,299372,0.000479872938278694,359835,0.000486843272139934,10057,107810,0.0026860224806487263,0.003083378254578535,496452,0.0009088018200961764,193641,0.0030665968466792796,186929,0.004435335345225306,0.0,0.0,19376362.231169373,56.17313802739425,20720681.49819282,60.07039339651192,22265644.59235632,64.54932623747992,431885.6444508246,1.252060197283077,383898.3506229552,1.1129423975849573,-7091769.98553063,-20.55943058366855,-47225591.43886091,-136.90958264875314,-30889258.52746035,-89.54965654160246,-183622883.29232767,-532.3328210480886,-596.1936305658586,5.9883979822577835,-99.55811760210999
3240,NC,9,9,6760,4401015,9075856,341576,2782928,665494,220086,141955,1883280,320,329380,0.004111188064387006,2782928,0.004460844155024683,3124504,0.00422733683820171,10119,85551,0.0027025814339946765,0.0024467683244360286,2025235,0.003707382091566717,165687,0.0026239031596394864,215366,0.005110070839515502,0.0,0.0,168248006.16042808,510.8021317640053,84528311.68772115,256.6285496621566,90830861.24338457,275.7631345053876,4014759.7395222145,12.18883884729557,3568675.324019746,10.834523419818282,-5627567.146202866,-17.085333493845607,-40408108.65844809,-122.67930250303021,-31079686.49093878,-94.3581470973914,-211556932.75594178,-642.2883379559833,189.80605714841295,15.10213734895865,12.568158583294887
3250,NC,10,9,1880,759119,1899007,84123,486371,141434,80672,47494,536763,53,341420,0.0008602136164993557,486371,0.0007796196065882804,570494,0.0007718570058393416,7348,85962,0.001962503051387774,0.0024585229711536964,584257,0.0010695370851641884,161251,0.002553652419290752,212412,0.0050399801601142555,0.0,0.0,30719908.832405798,89.97688721341983,24385445.541743495,71.42360008711702,26203658.586522616,76.74904395326172,701657.6459294524,2.0551158278057886,623695.6852706244,1.8267696247162566,-5654602.833653502,-16.562014040341815,-39326247.25707758,-115.1843689797832,-22568785.0909594,-66.10270368156347,-208655178.62873018,-611.1392965518428,-566.9569665472106,6.383688711850507,-88.81337924493829
3260,NC,11,9,1570,525042,1617775,85888,442064,111664,64370,38735,480491,29,339620,0.0007328209340103775,442064,0.0007085985014872219,527952,0.0007142992738694747,4802,79996,0.0012825176446331096,0.0022878946930086678,519226,0.0009504917571915457,144335,0.002285762084813928,270203,0.006411209155807357,0.0,0.0,28429111.100005094,83.7085893057096,21671212.063967243,63.81017626749674,23287048.05119287,68.56795256814343,637738.6513384997,1.8778006340571807,566878.8011897776,1.6691561191619386,-5262157.793919936,-15.494251792944867,-35200736.10613449,-103.64741801464722,-14748952.91328076,-43.42781023873965,-265424059.05042458,-781.532474678831,-724.4682798305939,5.696746363582828,-127.17228986388601
3270,NC,12,9,4150,2545612,4583904,144143,913724,269730,135304,88379,1102527,206,414070,0.0020764202751890133,913724,0.0014646373764271923,1057867,0.001431254413186198,11840,115423,0.0031622259292911326,0.0033011109199352403,1190906,0.0021800648206945624,222070,0.0035168128740404544,244905,0.005810953906148343,0.0,0.0,56963925.644810684,137.57076253969302,49705477.91183602,120.04124402114623,53411588.10701678,128.99168765430187,1318173.638784473,3.1834560310683533,1171709.901141754,2.8297386942829807,-7592555.115851053,-18.336404752459856,-54158918.260223,-130.79652778569564,-36365598.18684802,-87.82475954995054,-240573491.7145414,-580.9971543810018,-425.33795752861533,9.512357813896202,-44.71425127713942
3280,NC,13,9,2750,1478339,3430043,134093,793500,215718,158882,96608,1032263,70,353210,0.0015537434531722627,793500,0.0012719264878617363,927593,0.001254998572495999,8236,94606,0.002199669996084609,0.0027057423537024104,1128871,0.0020665039509434762,181422,0.002873090580601465,230121,0.005460168325827414,0.0,0.0,49948943.18534076,141.4142951370028,47116290.08151126,133.39455304637823,50629346.798115164,143.34063814194153,1144733.8390755628,3.2409440250150414,1017541.190289389,2.880839133346703,-6223207.413515544,-17.619001199047432,-44245594.94126256,-125.2671072202445,-25296204.954973,-71.61803163832565,-226050968.68925494,-639.9902853522124,-430.2231559261457,7.955213612298633,-54.08065413366494
3290,ND,0,9,3260,942076,3366987,151122,598713,221726,194786,45231,1162484,126,363740,0.001525180298954304,598713,0.0009596961856675031,749835,0.0010144986590105115,12486,63537,0.0033347595399602263,0.0018171654221422538,1207715,0.0022108352673721804,93690,0.00148372224149525,56154,0.0013323872752530738,0.0,0.0,40377046.62861836,111.00524173480606,50407044.09608571,138.57987599957582,54165464.05061842,148.91258605217578,863726.5671007527,2.374571306704659,767756.9485340024,2.1107300504041415,-4179480.470927184,-11.490296560530005,-22849322.51902685,-62.817733873169985,-38349734.7095426,-105.4317224103552,-55160833.195477255,-151.6490713022413,71.59418099736993,9.25781877165008,7.733374649394789
3310,OH,1,9,4120,2350919,5278948,423978,1351772,276868,177911,114890,1094617,130,358550,0.0023912618280986014,1351772,0.0021667985032764146,1775750,0.0024025232134241743,7196,78836,0.0019219069077009282,0.0022547185611534494,1209507,0.0022141156909813355,146265,0.002316326541277647,28586,0.0006782708738537658,0.0,0.0,95620423.89428213,266.6864423212443,50481837.75437445,140.79441571433398,54245834.42904272,151.2922449561922,1950118.6529487732,5.438902950631078,1733438.8026211318,4.8345804005609585,-5185852.690652934,-14.463401731008043,-35671428.73567576,-99.48801767027126,-22101929.438560676,-61.642530856395695,-28080414.177545905,-78.31659232337444,315.1360437619131,10.628085343745642,29.651252654586802
3320,OH,2,9,3670,1931201,4498563,279931,1226858,245436,170981,105364,1092601,124,345020,0.0020377624449410617,1226858,0.001966569863950944,1506789,0.002038629058275207,5968,68594,0.0015939327994940438,0.001961796196962805,1197965,0.002192986980436207,125447,0.001986642160623915,37350,0.0008862176288546195,0.0,0.0,81137436.51935323,235.16734252899317,50000103.15394552,144.91943410221296,53728181.02068707,155.72483050457097,1769912.8775558495,5.129884869154975,1573255.891160755,4.559897661471089,-4512131.253014452,-13.0778831749303,-30594289.273608293,-88.67395882444,-18330227.194181506,-53.128013431631516,-36689409.83458125,-106.33995082772375,284.28158340767754,10.001901339052809,28.422754211510682
3330,OH,3,9,1130,564974,1372601,97815,280927,102806,57668,54558,398117,44,371890,0.0006217618314311806,280927,0.0004503068587971443,378742,0.0005124237347029134,7336,132534,0.0019592980926756544,0.0037904874649133807,452675,0.0008286639270504231,253929,0.004021348116774974,25500,0.0006050481803425114,0.0,0.0,20394464.641175956,54.84004582316264,18893537.536749646,50.80410211823293,20302266.212735366,54.592127276171354,405276.1729174298,1.089774322830487,360245.48703771544,0.9686882869604331,-8718121.169300776,-23.442741588374993,-61928760.9983346,-166.52440506153593,-22531928.065770026,-60.587614794078966,-25048994.66617997,-67.35592424152296,-155.61594785815498,4.936161230471376,-31.525701976167934
3340,OH,4,9,1130,406240,1111720,62073,181921,58618,74261,31936,451722,15,337480,0.0005035877602002855,181921,0.000291606979960044,243994,0.00033011473965153767,4397,72266,0.0011743502880990802,0.0020668158143527728,483658,0.0008853812064491158,124694,0.001974717271651283,38364,0.0009102771917905924,0.0,0.0,13138566.6381312,38.93139338073723,20186691.50703984,59.81596392983241,21691839.558003336,64.27592615267078,262446.2819640396,0.7776646970606839,233285.5839680352,0.6912575084983857,-4753676.373011378,-14.085801745322323,-30410645.98342976,-90.1109576372815,-13505028.313139422,-40.01727009938195,-37685475.74013053,-111.66728618030855,-91.38910999349486,5.3767778831338155,-16.997003034134895
3350,OH,5,9,2200,1049762,2211411,85173,381161,113983,116670,83530,640759,37,354170,0.0010017266149500536,381161,0.0006109751380464616,466334,0.0006309324286689843,5788,61708,0.0015458584188122529,0.001764855814242948,724289,0.0013258787586224638,97684,0.0015469732462186146,40722,0.0009662263529375588,0.0,0.0,25111110.661025573,70.90129220720438,30230035.696592174,85.35459157069253,32484029.586250365,91.71874971412137,549877.6242418154,1.5525810323907034,488780.11043716926,1.3800720287917363,-4059168.3727587806,-11.461073418863203,-23823387.991766665,-67.2654035964838,-17777371.81634091,-50.19445976887062,-40001771.01161493,-112.9451139611343,9.041235807848807,7.299858824858119,1.2385494055118982
3360,OH,6,9,1220,363533,1277061,46482,203027,48490,51066,30698,348961,0,304520,0.0005784840505065455,203027,0.00032543846131204124,249509,0.0003375763280068998,2539,64020,0.0006781158475059278,0.0018309792770440387,379659,0.0006950013097256013,122674,0.0019427275296529864,45371,0.001076534940796866,0.0,0.0,13435537.854674613,44.12037913659074,15846029.86174371,52.03608912959316,17027532.088277232,55.91597296820318,292894.6151808371,0.9618239037857517,260350.769049633,0.8549545811428905,-4211252.337201289,-13.829148618157392,-29918003.95665599,-98.24643358943908,-7798332.24631817,-25.60860451306374,-44568546.54899026,-146.35671400561623,-130.1516810069607,5.693803362669119,-22.858478369711158
3370,OH,7,9,1310,461172,1344943,83480,258476,80042,84691,45195,494493,20,344540,0.0006092332898275219,258476,0.0004143194339969126,341956,0.0004626536550582441,4154,70141,0.0011094498741786626,0.0020060405728076526,539688,0.0009879493620411747,117926,0.0018675357994510497,39403,0.000934929939217097,0.0,0.0,18413615.471318115,53.44405721053612,22525245.454538785,65.37773685069595,24204759.37000878,70.252392668511,372887.4905972213,1.082276341200503,331455.54719753005,0.9620234144004471,-4613893.317457601,-13.391459097514371,-28760051.311546165,-83.47376592426471,-12758673.55305462,-37.03103718887392,-38706099.48358782,-112.34138121433743,-55.1191569396464,5.809871132524526,-9.487156544846775
