,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3020,NY,15,9,30,11143,26614,79,5770,0,0,0,0,0,331410,1.21E-05,5770,9.25E-06,5849,7.91E-06,12984,159098,0.003467765,0.004550221,0,0,367476,0.005819536,4089,9.70E-05,326707.5649,0.985810823,-28488.52023,-0.085961559,0,0,0,0,5549.350348,0.016744668,5549.350348,0.016744668,-462302441.9,-1394.956223,-69834430.28,-210.7191403,-27742122.61,-83.70937091,-2134467.616,-6.440564907,-1694.89196,2074.741257,-0.816917268
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,455138,2437973,1035,365950,0.009326938,4967089,0.007961906,6044947,0.008178587,14682,69927,0.003921267,0.00199992,2893111,0.00529611,141301,0.002237714,10060,0.000238697,252760031.6,690.6955364,-29442912.44,-80.45610723,76793599.11,209.8472445,0,0,4777143.34,13.05408755,4777143.34,13.05408755,-203191887.1,-555.2449435,-26852569.51,-73.37770053,-31370135.87,-85.72246447,-5251343.658,-14.34989386,117.4998464,25643.65077,0.004582025
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,446405,3570358,706,357750,0.007057666,3412114,0.005469386,4021842,0.005441402,13285,69384,0.003548156,0.00198439,4016763,0.00735306,103784,0.001643576,14200,0.000336929,191262752.2,534.6268406,-19589045.51,-54.7562418,106619375.3,298.027604,0,0,3281631.891,9.172975238,3281631.891,9.172975238,-201614053.1,-563.5612946,-19722911.19,-55.1304296,-28385250.99,-79.34381829,-7412433.394,-20.7195902,77.48902058,23831.7652,0.003251502
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,248581,1344158,227,353820,0.003095277,1744976,0.002797078,2048099,0.002771001,10841,60154,0.002895413,0.001720411,1592739,0.002915658,97617,0.001545912,21046,0.000499366,83882013.83,237.0753881,-9975604.34,-28.19400921,42277036.82,119.487414,0,0,1678246.65,4.743221554,1678246.65,4.743221554,-174793781.7,-494.0189411,-18550946.4,-52.43046296,-23163304.93,-65.46635276,-10986061.49,-31.04986008,-305.1103809,14220.48217,-0.021455699
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,80388,497332,37,323370,0.001055999,721064,0.001155817,832582,0.001126452,6043,50256,0.001613964,0.001437327,577720,0.00105757,91738,0.001452809,23373,0.00055458,28617576.82,88.4979337,-4055228.098,-12.54052045,15334772.18,47.42175273,0,0,693489.9063,2.144570944,693489.9063,2.144570944,-146032455,-451.595556,-17433712.58,-53.91258491,-12911710.33,-39.92859675,-12200760.97,-37.7300336,-455.4984634,8264.427745,-0.055115548
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,206899,939912,99,360910,0.002439553,1799870,0.002885069,2196238,0.002971428,9125,55842,0.002437104,0.001597088,1146811,0.002099345,106956,0.001693809,12187,0.000289166,66111891.72,183.1811025,-10697139.8,-29.63935552,30440499.58,84.34374105,0,0,1731041.458,4.796324451,1731041.458,4.796324451,-162264094.8,-449.5971151,-20325711.95,-56.31795171,-19496832.17,-54.02131325,-6361642.66,-17.6266733,-330.0849164,11371.55524,-0.029027245
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,42570,265167,25,313130,0.000483151,230598,0.000369633,292293,0.000395461,5492,63527,0.001466803,0.001816879,307737,0.000563341,113315,0.001794514,17793,0.000422181,13093382.01,41.81452435,-1423661.317,-4.546550368,8168449.745,26.0864489,0,0,221779.7386,0.708267297,221779.7386,0.708267297,-184594949.2,-589.5153744,-21534164.05,-68.77068325,-11734422.16,-37.47460213,-9287987.843,-29.66176298,-660.6514652,5810.382269,-0.113701893
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,59927,361800,21,310670,0.000535307,233251,0.000373885,294460,0.000398393,4891,66881,0.001306288,0.001912804,421727,0.000772011,125600,0.001989065,17900,0.00042472,14506815.13,46.69525583,-1434216.048,-4.616525729,11194155.42,36.0323025,0,0,224331.2856,0.722088665,224331.2856,0.722088665,-194340906.9,-625.5541473,-23868781.75,-76.83001819,-10450302.04,-33.63795037,-9343842.095,-30.07642223,-686.5433282,5897.383075,-0.116414911
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,57568,253439,19,302660,0.000521606,258336,0.000414095,318344,0.000430708,4558,63518,0.00121735,0.001816622,311007,0.000569327,117454,0.001860061,18694,0.00044356,14135509.66,46.70425448,-1550547.014,-5.123065531,8255247.337,27.27564705,0,0,248457.0141,0.8209113,248457.0141,0.8209113,-184568797.2,-609.8222336,-22320731.62,-73.74853507,-9738801.207,-32.17736472,-9758311.962,-32.24182899,-677.4913038,5848.106786,-0.115847971
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,80383,598602,50,332330,0.000964391,560994,0.000899235,669687,0.000906061,6389,65309,0.001706373,0.001867845,678985,0.001242946,124021,0.001964059,16178,0.000383862,26134984.79,78.64166577,-3261821.105,-9.815006485,18022710.46,54.23136781,0,0,539541.1177,1.623510118,539541.1177,1.623510118,-189773034.1,-571.0379264,-23568711.64,-70.91960292,-13650987.47,-41.076603,-8444954.045,-25.4113503,-582.1404353,7448.030572,-0.078160318
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,112877,580080,91,350900,0.00108051,465975,0.000746926,723167,0.000978418,7698,66714,0.002055981,0.001908028,692957,0.001268523,132108,0.002092129,10471,0.000248449,29281831.46,83.44779556,-3522304.275,-10.03791472,18393577.73,52.41828934,0,0,448155.7241,1.277160798,448155.7241,1.277160798,-193855643.1,-552.4526734,-25105549.52,-71.54616563,-16447848.11,-46.87332035,-5465886.624,-15.57676439,-558.066432,7871.84668,-0.070893966
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,94667,569170,55,340160,0.000777377,262308,0.000420462,341727,0.000462344,6125,75653,0.001635864,0.002163684,663837,0.001215216,157020,0.002486648,12395,0.000294101,21066917.42,61.93237718,-1664437.776,-4.893102587,17620627.92,51.80099929,0,0,252277.1215,0.741642526,252277.1215,0.741642526,-219830335,-646.2556884,-29839777.95,-87.7227715,-13086914.74,-38.47282085,-6470219.149,-19.02110521,-681.1488271,6348.341957,-0.107295548
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,125298,907825,66,354390,0.00132428,664957,0.001065881,791929,0.00107145,6638,46146,0.001772876,0.001319781,1033123,0.001891228,76758,0.001215579,14843,0.000352185,35887992.48,101.2669445,-3857220.95,-10.8841134,27422810.08,77.3803157,0,0,639528.4851,1.804589535,639528.4851,1.804589535,-134089733.9,-378.3677132,-14586942.28,-41.16070509,-14183010.62,-40.02091092,-7748080.906,-21.86314768,-310.040151,8706.30379,-0.035610996
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,59535,433790,70,315840,0.000779219,376105,0.000602871,459917,0.00062225,7483,97983,0.001998559,0.002802325,493325,0.000903078,206766,0.003274451,161359,0.003828626,21116843.01,66.85930538,-2240101.685,-7.092520533,13094624.53,41.45967748,0,0,361722.4285,1.145271114,361722.4285,1.145271114,-284716213.7,-901.4571101,-39293411.85,-124.409232,-15988470.7,-50.62205767,-84229777.46,-266.684959,-1239.656354,6155.084853,-0.201403617
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,94930,1060158,128,382120,0.002176806,1398354,0.002241466,1533582,0.002074879,13116,91266,0.00350302,0.002610218,1155088,0.002114497,150387,0.002381605,174748,0.004146312,58991436.97,154.3793493,-7469564.34,-19.54769271,30660201.01,80.23710094,0,0,1344879.767,3.519522054,1344879.767,3.519522054,-265198146.2,-694.0179686,-28579255.43,-74.79131013,-28024158.98,-73.3386344,-91218866.95,-238.7178555,-858.757967,10961.31582,-0.078344423
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,27848,562663,34,328590,0.000619463,256918,0.000411822,309939,0.000419336,7762,93865,0.002073074,0.00268455,590511,0.001080986,174925,0.002770201,222403,0.00527704,16787458.33,51.08937683,-1509609.073,-4.594202725,15674291.45,47.7016691,0,0,247093.2396,0.7519804,247093.2396,0.7519804,-272750246.4,-830.062529,-33242409.62,-101.1668329,-16584593.02,-50.47199554,-116094889,-353.3123011,-1239.312855,5690.030129,-0.217804269
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,159631,1437512,292,399900,0.002851657,1491428,0.002390658,1969700,0.00266493,11731,72586,0.003133114,0.002075968,1597143,0.00292372,127731,0.002022813,174185,0.004132954,77279903.83,193.2480716,-9593749.066,-23.99037026,42393934.86,106.01134,0,0,1434394.539,3.586883068,1434394.539,3.586883068,-210918333.6,-527.427691,-24273752.88,-60.69955709,-25064913.77,-62.67795391,-90924979.63,-227.3692914,-595.731686,12711.28282,-0.04686637
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,55171,586084,94,325160,0.00106005,535724,0.000858729,672860,0.000910354,6860,85593,0.001832168,0.00244797,641255,0.001173877,155307,0.00245952,226360,0.00537093,28727359.11,88.34837959,-3277275.726,-10.07896336,17021220.2,52.3472143,0,0,515237.4637,1.584565948,515237.4637,1.584565948,-248713704.2,-764.8963715,-29514242.74,-90.76836861,-14657344.51,-45.07732965,-118160452.3,-363.391722,-1130.348029,6860.099643,-0.164771372
3210,NC,6,9,1870,867389,1887478,85594,383025,112159,85656,60726,545451,59,341330,0.000854991,383025,0.000613963,468619,0.000634024,8654,95725,0.002311309,0.002737746,606177,0.001109664,175143,0.002773653,194110,0.004605722,23170261.56,67.88228857,-2282486.213,-6.68703663,16090123.58,47.13949428,0,0,368377.8019,1.079242381,368377.8019,1.079242381,-278154981.5,-814.9151305,-33283837.92,-97.51219617,-18490475.13,-54.17184288,-101325876.5,-296.8560527,-1152.961991,6519.696481,-0.176842894
3220,NC,7,9,2350,871573,2557969,132999,822023,165632,101695,72250,675501,39,349290,0.001158711,822023,0.001317647,955022,0.001292109,7780,91735,0.002077882,0.002623631,747751,0.001368828,173533,0.002748156,212513,0.005042377,31401060.46,89.89968352,-4651592.334,-13.31727886,19848008.09,56.82386581,0,0,790588.1492,2.263414782,790588.1492,2.263414782,-266560953,-763.1508289,-32977876.62,-94.41403024,-16623052.52,-47.59097747,-110932285.8,-317.5936493,-1084.816386,7171.058433,-0.151277025
3230,NC,8,9,1460,607167,1506931,60463,299372,79389,64367,55939,440513,42,344940,0.000682611,299372,0.000479873,359835,0.000486843,10057,107810,0.002686022,0.003083378,496452,0.000908802,193641,0.003066597,186929,0.004435335,18498750.94,53.6288947,-1752635.78,-5.080987359,13177626.39,38.20266247,0,0,287923.763,0.834706798,287923.763,0.834706798,-313271230.7,-908.1904988,-36799162.16,-106.6827917,-21488179.85,-62.29541325,-97577377.59,-282.8821754,-1271.630896,5988.397982,-0.212349096
3240,NC,9,9,6760,4401015,9075856,341576,2782928,665494,220086,141955,1883280,320,329380,0.004111188,2782928,0.004460844,3124504,0.004227337,10119,85551,0.002702581,0.002446768,2025235,0.003707382,165687,0.002623903,215366,0.005110071,111413196.5,338.2512495,-15218412.62,-46.2032079,53757040.33,163.2067531,0,0,2676506.493,8.125892565,2676506.493,8.125892565,-248591661.8,-754.7260361,-31486837.92,-95.59426169,-21620651.47,-65.64045015,-112421558.5,-341.3126434,-785.7668115,15102.13735,-0.052030173
3250,NC,10,9,1880,759119,1899007,84123,486371,141434,80672,47494,536763,53,341420,0.000860214,486371,0.00077962,570494,0.000771857,7348,85962,0.001962503,0.002458523,584257,0.001069537,161251,0.002553652,212412,0.00503998,23311789.01,68.27892041,-2778685.221,-8.138612914,15508287.73,45.42290356,0,0,467771.764,1.370077219,467771.764,1.370077219,-249785933.9,-731.608968,-30643829.03,-89.75405375,-15700024.41,-45.98448952,-110879563.5,-324.7600127,-1083.804158,6383.688712,-0.1697771
3260,NC,11,9,1570,525042,1617775,85888,442064,111664,64370,38735,480491,29,339620,0.000732821,442064,0.000708599,527952,0.000714299,4802,79996,0.001282518,0.002287895,519226,0.000950492,144335,0.002285762,270203,0.006411209,19859447.31,58.47549412,-2571477.386,-7.571631193,13782130.48,40.58103315,0,0,425159.1009,1.251867089,425159.1009,1.251867089,-232450100.8,-684.4417314,-27429145.02,-80.76422183,-10260141.16,-30.2106506,-141046601.4,-415.3071121,-1116.735086,5696.746364,-0.196030333
3270,NC,12,9,4150,2545612,4583904,144143,913724,269730,135304,88379,1102527,206,414070,0.00207642,913724,0.001464637,1057867,0.001431254,11840,115423,0.003162226,0.003301111,1190906,0.002180065,222070,0.003516813,244905,0.005810954,56270989.46,135.8972866,-5152515.887,-12.44358656,31610939.9,76.34201922,0,0,878782.4259,2.122304021,878782.4259,2.122304021,-335392869.5,-809.9907491,-42201754.49,-101.9193723,-25297807.43,-61.0954849,-127840985.9,-308.7424492,-1077.707728,9512.357814,-0.113295541
3280,NC,13,9,2750,1478339,3430043,134093,793500,215718,158882,96608,1032263,70,353210,0.001553743,793500,0.001271926,927593,0.001254999,8236,94606,0.00219967,0.002705742,1128871,0.002066504,181422,0.002873091,230121,0.005460168,42106447.58,119.2108026,-4517994.861,-12.79124278,29964307.29,84.83425523,0,0,763155.8927,2.16062935,763155.8927,2.16062935,-274903423.1,-778.3002269,-34477086.97,-97.6107329,-17597359.97,-49.8212394,-120123703.2,-340.091456,-1070.248581,7955.213612,-0.134534235
3290,ND,0,9,3260,942076,3366987,151122,598713,221726,194786,45231,1162484,126,363740,0.00152518,598713,0.000959696,749835,0.001014499,12486,63537,0.00333476,0.001817165,1207715,0.002210835,93690,0.001483722,56154,0.001332387,41332386.1,113.6316768,-3652195.172,-10.04067513,32057111.38,88.13193868,0,0,575817.7114,1.583047538,575817.7114,1.583047538,-184624006.9,-507.5713611,-17804666.9,-48.94888354,-26678076.32,-73.34380689,-29312520.06,-80.58646301,-515.5614792,9257.818772,-0.055689303
3310,OH,1,9,4120,2350919,5278948,423978,1351772,276868,177911,114890,1094617,130,358550,0.002391262,1351772,0.002166799,1775750,0.002402523,7196,78836,0.001921907,0.002254719,1209507,0.002214116,146265,0.002316327,28586,0.000678271,64803195.54,180.7368443,-8649083.568,-24.12239177,32104677.52,89.54030824,0,0,1300079.102,3.6259353,1300079.102,3.6259353,-229079405.8,-638.9050504,-27795918.5,-77.52313065,-15375255.26,-42.8817606,-14921959.22,-41.61751283,-547.520823,10628.08534,-0.051516412
3320,OH,2,9,3670,1931201,4498563,279931,1226858,245436,170981,105364,1092601,124,345020,0.002037762,1226858,0.00196657,1506789,0.002038629,5968,68594,0.001593933,0.001961796,1197965,0.002192987,125447,0.001986642,37350,0.000886218,55223362.26,160.0584379,-7339064.61,-21.27141792,31798311.22,92.1636752,0,0,1179941.918,3.419923246,1179941.918,3.419923246,-199318493.6,-577.7012742,-23839705.93,-69.09659129,-12751462.4,-36.95861804,-19496787.83,-56.50915261,-502.4750944,10001.90134,-0.050237958
3330,OH,3,9,1130,564974,1372601,97815,280927,102806,57668,54558,398117,44,371890,0.000621762,280927,0.000450307,378742,0.000512424,7336,132534,0.001959298,0.003790487,452675,0.000828664,253929,0.004021348,25500,0.000605048,16849745.63,45.30841279,-1844725.445,-4.960406155,12015626.94,32.30962635,0,0,270184.1153,0.726516215,270184.1153,0.726516215,-385113526.4,-1035.557628,-48256177.4,-129.7592767,-15674384.74,-42.14790594,-13311059.97,-35.79300322,-1169.147149,4936.16123,-0.236853517
3340,OH,4,9,1130,406240,1111720,62073,181921,58618,74261,31936,451722,15,337480,0.000503588,181921,0.000291607,243994,0.000330115,4397,72266,0.00117435,0.002066816,483658,0.000885381,124694,0.001974717,38364,0.000910277,13647228.3,40.43862837,-1188413.063,-3.521432567,12838027.49,38.04085425,0,0,174964.188,0.518443131,174964.188,0.518443131,-209988486.7,-622.2249814,-23696607.26,-70.21633063,-9394802.305,-27.83810094,-20026098.22,-59.34010377,-703.6245805,5376.777883,-0.130863613
3350,OH,5,9,2200,1049762,2211411,85173,381161,113983,116670,83530,640759,37,354170,0.001001727,381161,0.000610975,466334,0.000630932,5788,61708,0.001545858,0.001764856,724289,0.001325879,97684,0.001546973,40722,0.000966226,27146791.27,76.64904217,-2271356.743,-6.41318221,19225242,54.28252534,0,0,366585.0828,1.035054022,366585.0828,1.035054022,-179309350.7,-506.2804606,-18563678.95,-52.41460021,-12366867.35,-34.91788506,-21256979.76,-60.01914268,-527.0435952,7299.858825,-0.072199149
3360,OH,6,9,1220,363533,1277061,46482,203027,48490,51066,30698,348961,0,304520,0.000578484,203027,0.000325438,249509,0.000337576,2539,64020,0.000678116,0.001830979,379659,0.000695001,122674,0.001942728,45371,0.001076535,15676917.77,51.48074927,-1215274.781,-3.990788063,10077518.99,33.09312686,0,0,195263.0768,0.641215936,195263.0768,0.641215936,-186027494.5,-610.8876085,-23312730.36,-76.55566254,-5424926.78,-17.8146814,-23683768.7,-77.77409923,-701.1665318,5693.803363,-0.123145547
3370,OH,7,9,1310,461172,1344943,83480,258476,80042,84691,45195,494493,20,344540,0.000609233,258476,0.000414319,341956,0.000462654,4154,70141,0.00110945,0.002006041,539688,0.000987949,117926,0.001867536,39403,0.00093493,16510222.15,47.9196092,-1665553.158,-4.834135828,14325265.75,41.57794668,0,0,248591.6604,0.721517561,248591.6604,0.721517561,-203813722.2,-591.5531497,-22410429.59,-65.04449293,-8875598.993,-25.76072152,-20568458.66,-59.69831852,-655.9502275,5809.871133,-0.112902715
3380,OH,8,9,1450,557193,1539910,72847,344226,70331,98138,41375,572975,23,342750,0.00069755,344226,0.000551771,417073,0.000564284,5804,75777,0.001550132,0.002167231,614350,0.001124625,125692,0.001990522,29890,0.000709211,18903593.83,55.15271723,-2031422.909,-5.926835621,16307064.48,47.57713925,0,0,331062.5083,0.965900827,331062.5083,0.965900827,-220190650.6,-642.4234884,-23886265.25,-69.6900518,-12401053.58,-36.18104618,-15602650.29,-45.52195563,-695.0817195,6511.197666,-0.106751746
3390,OH,9,9,1330,646545,1695087,96440,561140,89313,56342,42447,378988,28,337040,0.000767842,561140,0.000899469,657580,0.000889681,4443,89647,0.001186636,0.002563914,421435,0.000771476,188871,0.002991057,32662,0.000774984,20808512.29,61.73899919,-3202851.963,-9.50288382,11186404.68,33.1901397,0,0,539681.5345,1.601238828,539681.5345,1.601238828,-260493702,-772.886607,-35892680.56,-106.4938303,-9493087.705,-28.16605657,-17049640.81,-50.58640164,-869.5041628,5532.913007,-0.157151244
3400,OH,10,9,1800,735453,2086511,104253,539763,128017,84350,63963,601505,44,343070,0.000945149,539763,0.000865203,644016,0.00087133,6295,77865,0.001681268,0.002226948,665468,0.001218201,145669,0.002306888,27097,0.000642941,25613546.55,74.65982613,-3136786.261,-9.143283473,17663920.54,51.48780289,0,0,519122.009,1.513166435,519122.009,1.513166435,-226257901.6,-659.5094343,-27682655.8,-80.69098378,-13450143.4,-39.20524498,-14144697.72,-41.22977154,-700.6047562,6963.765412,-0.100607174
3410,OH,11,9,3050,1719057,4068366,261116,1313464,311352,90175,110588,762853,147,310950,0.001842891,1313464,0.002105393,1574580,0.002130348,5713,100695,0.001525827,0.002879888,873441,0.001598915,230817,0.003655335,18689,0.000443441,49942359.24,160.612186,-7669251.868,-24.66393912,23184273.95,74.55949173,0,0,1263236.032,4.062505329,1263236.032,4.062505329,-292596666.1,-940.9765753,-43864017.5,-141.0645361,-12206619.41,-39.25589135,-9755701.95,-31.37386059,-934.0381141,8426.660235,-0.110843215
3420,OH,12,9,4620,2331681,5722895,348339,1631319,293489,189006,164715,1352179,180,380740,0.002592361,1631319,0.002614893,1979658,0.002678403,9752,54515,0.002604563,0.001559135,1516894,0.002776816,93147,0.001475123,39996,0.000949,70252990.51,184.5169683,-9642251.149,-25.32502797,40263837,105.7515286,0,0,1568935.99,4.120754293,1568935.99,4.120754293,-158408136,-416.0533067,-17701476.23,-46.49229455,-20836504.91,-54.72633531,-20878006.06,-54.8353366,-298.9222956,12186.12702,-0.024529721
3430,OH,13,9,890,358857,947725,47009,154250,49059,62085,22213,371916,0,334770,0.000429301,154250,0.000247252,201259,0.000272296,3587,73932,0.000958016,0.002114464,394129,0.00072149,154853,0.00245233,32063,0.000760771,11634062.03,34.75240324,-980265.1893,-2.928175133,10461604.97,31.25012687,0,0,148351.3503,0.4431441,148351.3503,0.4431441,-214829502.1,-641.7226817,-29427965.45,-87.90502569,-7664124.6,-22.89370195,-16736961.4,-49.99540401,-738.5561701,4706.431281,-0.156924881
