,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,19868,121107,32,359700,0.00031046938270355316,236069,0.00037840253820167893,256010,0.0003463719374172732,8388,96469,0.0022402661397714543,0.002759024365466438,140975,0.00025806792315885216,187175,0.002964197999272851,10896,0.00025853352835341194,8413720.27126629,23.390937646000253,-1246938.9747021834,-3.466608214351358,3741984.8858033563,10.403071686970687,0.0,0.0,227041.52292100736,0.6311968944148105,227041.52292100736,0.6311968944148105,-280316875.53139013,-779.3074104292192,-35570375.991274215,-98.8890074819967,-17922129.118171632,-49.82521300575933,-5687737.623775063,-15.812448217334065,-912.2442842268601,5.136847372810675,-177.58835683056648
3020,NY,15,9,30,11143,26614,79,5770,0,0,0,0,0,331410,1.2055629699897815e-05,5770,9.248917246329197e-06,5849,7.913477840528226e-06,12984,159098,0.0034677653265131813,0.004550220884397883,0,0.0,367476,0.005819535856715855,4089,9.702125527139329e-05,326707.5648672308,0.9858108230506948,-28488.52022590161,-0.08596155887239858,0.0,0.0,0.0,0.0,5549.350347797518,0.016744667776462746,5549.350347797518,0.016744667776462746,-462302441.8548249,-1394.9562229710175,-69834430.28059027,-210.7191402811933,-27742122.61210545,-83.70937090644655,-2134467.6159706526,-6.440564907427816,-1694.891960466354,2.074741257053197,-816.9172684567175
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,455138,2437973,1035,365950,0.009326938433754532,4967089,0.007961905566057546,6044947,0.008178586789479837,14682,69927,0.003921266984278075,0.001999920148482638,2893111,0.005296110283653342,141301,0.002237714125792724,10060,0.00023869743899002606,252760031.55474782,690.6955364250521,-29442912.442127414,-80.45610723357676,76793599.11297345,209.84724446775093,0.0,0.0,4777143.339634527,13.054087551945695,4777143.339634527,13.054087551945695,-203191887.08583602,-555.2449435328215,-26852569.509512685,-73.37770053152803,-31370135.874224603,-85.72246447390245,-5251343.657780574,-14.349893859217307,117.49984636564832,25.643650771963383,4.582024900062701
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,446405,3570358,706,357750,0.007057666133750215,3412114,0.005469386485449099,4021842,0.005441401529339326,13285,69384,0.0035481563742088425,0.0019843902867607557,4016763,0.0073530603669538595,103784,0.0016435759324510942,14200,0.00033692879062210436,191262752.2246308,534.6268405999464,-19589045.505621575,-54.75624180467246,106619375.32083096,298.027603971575,0.0,0.0,3281631.8912694594,9.17297523765048,3281631.8912694594,9.17297523765048,-201614053.1348928,-563.5612945769191,-19722911.18941313,-55.1304296000367,-28385250.99367074,-79.34381829118306,-7412433.393686296,-20.719590198983358,77.4890205750277,23.831765199161424,3.2515015118458086
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,248581,1344158,227,353820,0.00309527726318938,1744976,0.002797077750577216,2048099,0.0027710012056262638,10841,60154,0.002895413116507193,0.0017204112376024228,1592739,0.0029156577113963965,97617,0.0015459122003206513,21046,0.0004993664315093527,83882013.8324322,237.0753881420841,-9975604.340254549,-28.194009214443923,42277036.81524775,119.48741398238582,0.0,0.0,1678246.6503463297,4.743221554311033,1678246.6503463297,4.743221554311033,-174793781.74040616,-494.0189411011423,-18550946.403847817,-52.43046295813639,-23163304.932057545,-65.4663527558011,-10986061.493205758,-31.04986007915256,-305.1103808755842,14.220482166073145,-21.45569871066036
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,80388,497332,37,323370,0.0010559991446563795,721064,0.00115581651045184,832582,0.0011264522495166131,6043,50256,0.00161396379144479,0.001437327312513671,577720,0.0010575704952461929,91738,0.0014528093819008564,23373,0.0005545800438880596,28617576.820187885,88.49793369882143,-4055228.098259807,-12.540520451061655,15334772.181069797,47.421752732380234,0.0,0.0,693489.906271104,2.1445709443396233,693489.906271104,2.1445709443396233,-146032454.95138896,-451.59555602371574,-17433712.582810275,-53.91258491143358,-12911710.33155832,-39.928596751579676,-12200760.965537312,-37.730033600944154,-455.49846341885393,8.264427745307232,-55.115547918910465
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,206899,939912,99,360910,0.002439553199972303,1799870,0.0028850690960399534,2196238,0.0029714277219227265,9125,55842,0.0024371040206741202,0.0015970875474647487,1146811,0.002099344798905667,106956,0.0016938093292919838,12187,0.0002891655754444779,66111891.71924941,183.18110254426148,-10697139.798921816,-29.639355515008774,30440499.58413217,84.34374105492275,0.0,0.0,1731041.457623972,4.796324451037577,1731041.457623972,4.796324451037577,-162264094.82241848,-449.59711513235567,-20325711.951503806,-56.317951709578026,-19496832.16539296,-54.02131325092949,-6361642.659778514,-17.626673297438458,-330.08491640405106,11.37155523537724,-29.027244697114714
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,42570,265167,25,313130,0.00048315062766965167,230598,0.00036963289760294976,292293,0.0003954614769091326,5492,63527,0.0014668027705799747,0.0018168794210055709,307737,0.0005633413617246723,113315,0.001794513670562859,17793,0.00042218126560134527,13093382.00984756,41.81452435042174,-1423661.3168728773,-4.546550368450411,8168449.745007749,26.086448903036274,0.0,0.0,221779.73856176986,0.7082672965278634,221779.73856176986,0.7082672965278634,-184594949.174166,-589.5153743626162,-21534164.046754308,-68.77068325217739,-11734422.164639797,-37.474602128955375,-9287987.843229596,-29.661762984158642,-660.6514652498443,5.810382269345,-113.70189337375886
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,59927,361800,21,310670,0.0005353068313085724,233251,0.00037388547601794307,294460,0.00039839334671259037,4891,66881,0.0013062877550813286,0.0019128042022490215,421727,0.0007720107184253466,125600,0.001989065146032697,17900,0.0004247200952208217,14506815.12846231,46.69525582921528,-1434216.0481653253,-4.6165257287968755,11194155.417167526,36.03230249836652,0.0,0.0,224331.28561076583,0.7220886651777314,224331.28561076583,0.7220886651777314,-194340906.94850057,-625.554147321919,-23868781.752392367,-76.83001819420082,-10450302.040650629,-33.6379503674337,-9343842.094858076,-30.07642223213724,-686.5433281865504,5.897383075288892,-116.4149113974454
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,57568,253439,19,302660,0.0005216055225412766,258336,0.00041409502352646437,318344,0.00043070750378955674,4558,63518,0.0012173501508200154,0.0018166220199825561,311007,0.0005693274025739679,117454,0.0018600609686474873,18694,0.000443559634640114,14135509.660868596,46.704254479840735,-1550547.0136424042,-5.123065531098937,8255247.337322534,27.275647053864184,0.0,0.0,248457.0141158786,0.8209113001912332,248457.0141158786,0.8209113001912332,-184568797.2302277,-609.8222336292464,-22320731.623769846,-73.74853506829395,-9738801.206560124,-32.17736472133788,-9758311.962082509,-32.24182898989793,-677.4913038057878,5.848106786493094,-115.84797072627596
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,80383,598602,50,332330,0.0009643905825327291,560994,0.0008992351961329639,669687,0.0009060614181210165,6389,65309,0.001706373434310899,0.0018678448235624667,678985,0.0012429455492535076,124021,0.001964059303153831,16178,0.0003838615475129862,26134984.786636956,78.64166577389028,-3261821.1052356595,-9.815006485227514,18022710.46417586,54.231367809634584,0.0,0.0,539541.1176797784,1.6235101184960081,539541.1176797784,1.6235101184960081,-189773034.07394662,-571.0379263802444,-23568711.63784597,-70.91960291832206,-13650987.474487193,-41.076602998487026,-8444954.045285696,-25.411350300260874,-582.140435262025,7.448030572021786,-78.1603176346793
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,112877,580080,91,350900,0.0010805103860590688,465975,0.0007469262069078418,723167,0.0009784178542488074,7698,66714,0.0020559810138245896,0.0019080279832664167,692957,0.00126852260208114,132108,0.0020921291266885952,10471,0.00024844939201437005,29281831.462200765,83.44779556056075,-3522304.2752957065,-10.037914720135955,18393577.73017653,52.41828934219587,0.0,0.0,448155.7241447051,1.2771607983605162,448155.7241447051,1.2771607983605162,-193855643.09986794,-552.452673410852,-25105549.520263143,-71.54616563198388,-16447848.110596716,-46.873320349377934,-5465886.624316141,-15.576764389615677,-558.0664320024878,7.8718466799658025,-70.89396614174302
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,94667,569170,55,340160,0.0007773770266135694,262308,0.00042046186915946604,341727,0.0004623438266387739,6125,75653,0.0016358643426442727,0.002163684399347277,663837,0.001215215718432367,157020,0.0024866481626596663,12395,0.00029410087040570307,21066917.42122773,61.932377179056125,-1664437.775899586,-4.893102586722677,17620627.91726932,51.800999286422034,0.0,0.0,252277.12149567963,0.7416425255634984,252277.12149567963,0.7416425255634984,-219830334.97368333,-646.2556884221641,-29839777.951915994,-87.72277149551974,-13086914.74115418,-38.472820852405285,-6470219.148925467,-19.021105212033948,-681.1488270522406,6.348341956726246,-107.29554767139541
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,125298,907825,66,354390,0.0013242801651408005,664957,0.001065880808555862,791929,0.0010714502637667424,6638,46146,0.0017728763275873765,0.0013197808453369918,1033123,0.0018912282814516248,76758,0.0012155785229233898,14843,0.00035218549571858416,35887992.47531569,101.26694453939358,-3857220.949560273,-10.884113404893684,27422810.08104856,77.3803157003543,0.0,0.0,639528.4851335172,1.804589534505819,639528.4851335172,1.804589534505819,-134089733.88623837,-378.3677132149281,-14586942.275080679,-41.16070508502124,-14183010.620699013,-40.02091091932338,-7748080.905808851,-21.86314767857121,-310.04015099397805,8.706303789610317,-35.6109961800282
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,59535,433790,70,315840,0.0007792192993267837,376105,0.0006028707141994182,459917,0.0006222504681111676,7483,97983,0.001998558836899117,0.002802324937560232,493325,0.0009030775541219417,206766,0.0032744509871385085,161359,0.0038286262483093057,21116843.01175584,66.85930538169909,-2240101.6852002037,-7.092520533182003,13094624.534768155,41.45967747836929,0.0,0.0,361722.4285196509,1.1452711136007183,361722.4285196509,1.1452711136007183,-284716213.6561195,-901.4571101067614,-39293411.8456621,-124.40923203413786,-15988470.695192935,-50.62205767221674,-84229777.46280472,-266.68495903876874,-1239.656354297797,6.155084853090172,-201.40361731575888
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,94930,1060158,128,382120,0.002176805792338786,1398354,0.002241466278522256,1533582,0.0020748789833532153,13116,91266,0.0035030198723464945,0.0026102179740503163,1155088,0.002114496621569159,150387,0.0023816046187612994,174748,0.004146312134058556,58991436.97238111,154.3793493467526,-7469564.340071575,-19.547692714517886,30660201.012752805,80.2371009440825,0.0,0.0,1344879.7671133536,3.5195220535783354,1344879.7671133536,3.5195220535783354,-265198146.16351214,-694.0179686054437,-28579255.425135594,-74.79131012544644,-28024158.978771955,-73.3386344048256,-91218866.94928823,-238.71785551472897,-858.7579669669708,10.96131581702083,-78.34442336142561
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,27848,562663,34,328590,0.0006194634071019824,256918,0.0004118220660472105,309939,0.00041933585372123055,7762,93865,0.0020730741269558927,0.002684549669474206,590511,0.0010809856171126579,174925,0.002770200801510904,222403,0.005277040409910414,16787458.332463723,51.08937682967748,-1509609.07339643,-4.594202724965549,15674291.44813354,47.70166909563145,0.0,0.0,247093.2396283263,0.7519803999766466,247093.2396283263,0.7519803999766466,-272750246.41857934,-830.0625290440346,-33242409.618130848,-101.16683288636553,-16584593.015647141,-50.47199554352579,-116094889.01802911,-353.3123010987221,-1239.3128545723514,5.690030128731855,-217.80426931562818
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,159631,1437512,292,399900,0.0028516569677553886,1491428,0.00239065756514008,1969700,0.0026649302962025037,11731,72586,0.0031331142209893815,0.002075967850726626,1597143,0.0029237196453108607,127731,0.002022812740190306,174185,0.0041329536193317785,77279903.82617103,193.2480715833234,-9593749.066329014,-23.99037025838713,42393934.85700748,106.01133997751307,0.0,0.0,1434394.539084048,3.5868830684772393,1434394.539084048,3.5868830684772393,-210918333.6338252,-527.4276910073148,-24273752.88228367,-60.69955709498292,-25064913.76791505,-62.6779539082647,-90924979.62529913,-227.36929138609435,-595.7316859572529,12.711282820705176,-46.86637016579291
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,55171,586084,94,325160,0.0010600501515101476,535724,0.0008587291062170646,672860,0.0009103543682300942,6860,85593,0.0018321680637615853,0.0024479695292100967,641255,0.0011738772552951212,155307,0.0024595202279848734,226360,0.005370929651071799,28727359.105925,88.34837958520421,-3277275.725628339,-10.078963358433814,17021220.201779258,52.34721429997311,0.0,0.0,515237.4637302387,1.5845659482416001,515237.4637302387,1.5845659482416001,-248713704.16774583,-764.8963715332324,-29514242.73581848,-90.76836860566638,-14657344.510092683,-45.0773296533789,-118160452.32357958,-363.3917219940324,-1130.3480293630832,6.8600996432525525,-164.77137186700625
3210,NC,6,9,1870,867389,1887478,85594,383025,112159,85656,60726,545451,59,341330,0.0008549912014242027,383025,0.0006139630031672861,468619,0.0006340239480510338,8654,95725,0.0023113093912234344,0.002737745880897229,606177,0.0011096636953833198,175143,0.00277365315980577,194110,0.004605721658285681,23170261.558595892,67.88228857292324,-2282486.2129837214,-6.687036630192838,16090123.583058137,47.13949428136448,0.0,0.0,368377.8019003717,1.0792423809813718,368377.8019003717,1.0792423809813718,-278154981.4991585,-814.9151305163874,-33283837.917669237,-97.51219616696228,-18490475.129787475,-54.17184287870236,-101325876.482285,-296.8560527415844,-1152.9619913175788,6.519696481410952,-176.84289362318015
3220,NC,7,9,2350,871573,2557969,132999,822023,165632,101695,72250,675501,39,349290,0.001158710717961145,822023,0.0013176469153516925,955022,0.0012921089817433658,7780,91735,0.002077881565024072,0.002623631427360745,747751,0.001368828144067777,173533,0.002748156385242771,212513,0.005042376625456005,31401060.45674703,89.89968352013236,-4651592.334276116,-13.317278863626546,19848008.088982765,56.82386581059511,0.0,0.0,790588.1492110154,2.263414782017852,790588.1492110154,2.263414782017852,-266560953.01985168,-763.1508288810206,-32977876.622913253,-94.41403024109837,-16623052.520192577,-47.59097746913046,-110932285.76003212,-317.59364928864875,-1084.8163858487615,7.171058432820865,-151.27702500424743
3230,NC,8,9,1460,607167,1506931,60463,299372,79389,64367,55939,440513,42,344940,0.0006826107356765881,299372,0.000479872938278694,359835,0.000486843272139934,10057,107810,0.0026860224806487263,0.003083378254578535,496452,0.0009088018200961764,193641,0.0030665968466792796,186929,0.004435335345225306,18498750.936835535,53.62889469715178,-1752635.7797037624,-5.080987359261791,13177626.391394557,38.202662467079946,0.0,0.0,287923.7629672164,0.834706798188718,287923.7629672164,0.834706798188718,-313271230.66517913,-908.1904988264021,-36799162.160151355,-106.68279167435308,-21488179.84518981,-62.295413246332146,-97577377.59495674,-282.88217543618237,-1271.6308957819224,5.9883979822577835,-212.34909562615343
3240,NC,9,9,6760,4401015,9075856,341576,2782928,665494,220086,141955,1883280,320,329380,0.004111188064387006,2782928,0.004460844155024683,3124504,0.00422733683820171,10119,85551,0.0027025814339946765,0.0024467683244360286,2025235,0.003707382091566717,165687,0.0026239031596394864,215366,0.005110070839515502,111413196.54488787,338.25124945317833,-15218412.617526157,-46.20320789825173,53757040.32771739,163.20675307461715,0.0,0.0,2676506.4930148097,8.125892564863713,2676506.4930148097,8.125892564863713,-248591661.7627005,-754.7260360759624,-31486837.915673837,-95.5942616906729,-21620651.47195741,-65.64045015470705,-112421558.46934104,-341.312643358252,-785.7668115203232,15.10213734895865,-52.030172508959794
3250,NC,10,9,1880,759119,1899007,84123,486371,141434,80672,47494,536763,53,341420,0.0008602136164993557,486371,0.0007796196065882804,570494,0.0007718570058393416,7348,85962,0.001962503051387774,0.0024585229711536964,584257,0.0010695370851641884,161251,0.002553652419290752,212412,0.0050399801601142555,23311789.007132538,68.27892041219769,-2778685.22102163,-8.138612913776667,15508287.734880732,45.42290356417531,0.0,0.0,467771.76395296823,1.3700772185371923,467771.76395296823,1.3700772185371923,-249785933.86921555,-731.6089680429253,-30643829.031489022,-89.75405375048041,-15700024.41110219,-45.98448951760937,-110879563.52251363,-324.7600126603996,-1083.804158471744,6.383688711850507,-169.77710026176547
3260,NC,11,9,1570,525042,1617775,85888,442064,111664,64370,38735,480491,29,339620,0.0007328209340103775,442064,0.0007085985014872219,527952,0.0007142992738694747,4802,79996,0.0012825176446331096,0.0022878946930086678,519226,0.0009504917571915457,144335,0.002285762084813928,270203,0.006411209155807357,19859447.31168123,58.47549411601563,-2571477.385930109,-7.57163119348127,13782130.479277413,40.58103315257468,0.0,0.0,425159.10089233314,1.2518670893714539,425159.10089233314,1.2518670893714539,-232450100.80968064,-684.4417313753037,-27429145.017767135,-80.76422182959524,-10260141.157064877,-30.21065060086237,-141046601.42776185,-415.30711214817103,-1116.7350857000804,5.696746363582828,-196.03033282979752
