,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,364910,0.004124531983927926,0.0030590392561118222,1609196,0.002177181892129707,0.002437036459016118,0.001089176651241127,116477,8907,0.0014503826603482412,0.002378880604070618,-25889527.686173502,0.0018492519775838215,323775760.73834217,887.275659034672,88712138.42724285,243.1068987620039,57509938.01490226,157.6003343698508,59001629.27671506,161.6881677035846,67505909.91474648,184.99331318611843,37467676.80269477,102.67648681235035,0.0,0.0,-16652164.228494326,-45.63361987474809,-70.94770679393139,1620.7595331999005,591431361.2599758
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,364690,0.001146501201452104,0.0008658255950201355,394606,0.0005338871322857721,0.0005582546598572782,0.0007445465876806624,142272,12707,0.0017715844488874627,0.0033937841962417585,-32451069.87712813,0.0023179335626520095,90000344.31399016,246.78588476237397,25108942.255583927,68.85009804377397,16277521.186378546,44.63385666286037,14468341.284944424,39.672986056498466,15463654.078046605,42.40218837381504,25612402.616214786,70.23061399055304,0.0,0.0,-23756489.373692308,-65.14159799745622,-88.98261503503834,358.4514148573803,130723646.48433802
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,360780,0.0021551733892050382,0.0017114631969225378,773534,0.0010465625180193468,0.002412648898462837,0.0015960248367293264,151248,12760,0.0018833544529164624,0.0034079394305536193,-31277136.542969193,0.0022340811816406567,169181111.0525955,468.9315124247339,49632432.7107536,137.5698007393802,32175508.102143712,89.18318116897753,28361844.2383243,78.61257341960281,66830374.48742058,185.2385788774893,54903254.38348883,152.17931809825606,0.0,0.0,-23855576.013875335,-66.12222410852968,-86.69309979203169,958.8996408278784,345951812.41788197
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,406270,0.028194434037968102,0.02760275167795553,23648727,0.03199584152354275,0.033344004247304625,0.010040561357843968,113767,8853,0.0014166374831068654,0.0023644582898660806,-66003274.18802994,0.004714519584859281,2213263071.980496,5447.763979571458,800479798.6607103,1970.3148119740822,518931731.545564,1277.3075332797498,867087305.2880085,2134.2636800354653,923628917.650338,2273.4361819734117,345395310.7098325,850.1619876186587,0.0,0.0,-16551208.029062564,-40.739429515008645,-162.46159989177133,13750.047145046046,5586231653.617857
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,383760,0.0018318109214607334,0.002417067235506123,1694279,0.0022922960031069107,0.002269860990413533,0.0029000965009693715,189447,10422,0.0023590120268807855,0.0027835066414756914,-52260296.13920364,0.0037328782956574024,143797157.33466756,374.7059551143099,70094949.82967757,182.65309002938704,45440864.02751511,118.40958939836125,62121221.68419728,161.87518679434353,62875149.434454866,163.83976817400162,99763319.63334638,259.9627882878528,0.0,0.0,-19484546.49032984,-50.772739447388574,-136.17963346675953,1074.494004884108,412347819.3143253
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,453170,0.02743682427371663,0.030218549269479165,26098167,0.03530984206409728,0.04717974720386577,0.014485401620709543,84216,6858,0.0010486656260367926,0.001831633903976232,-74493374.45383754,0.005320955318131253,2153790705.4867554,4752.721286684368,876337928.8148957,1933.795107387726,568108726.2662083,1253.6326903065258,956896719.9370362,2111.562371597935,1306878997.547082,2883.86035604096,498297815.75240827,1099.5825313953003,0.0,0.0,-12821437.327833625,-28.292776061596363,-164.38284629132013,13842.478721059899,6272996082.022715
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,375450,0.000992775897052788,0.0008210353113688167,336560,0.000455353069244004,0.0004844164225034382,0.00020909934122783735,124908,11143,0.0015553662726441968,0.0029760712440955314,-11901844.018207032,0.0008501317155862165,77932907.91864385,207.5720013813926,23810024.029695686,63.41729665653399,15435463.853733754,41.11190266009789,12340068.176512508,32.867407581602095,13418334.903345238,35.73933920187838,7193017.338237605,19.158389501232136,0.0,0.0,-20832498.70866872,-55.48674579482946,-31.700210462663556,312.6793807252441,117395473.49329288
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,359700,0.0003294585478854874,0.00031046938270355316,256010,0.0003463719374172732,0.00027872813792764105,0.00027653850620808234,139280,8388,0.001734327780877796,0.0022402661397714543,-17184544.02192226,0.0012274674301373043,25862496.00901076,71.90018351128928,9003612.098403042,25.03089268391171,5836824.3948268,16.226923533018624,9386679.504008103,26.095856280256054,7720769.420595657,21.464468781194487,9512924.613558033,26.44682961789834,0.0,0.0,-15681862.97840018,-43.59706138003942,-47.774656719272336,95.79343630825676,34456899.04007995
3020,NY,15,9,30,11143,26614,79,5770,0,0,331410,1.2391211421597071e-05,1.2055629699897815e-05,5849,7.913477840528226e-06,0.0,0.0,133451,12984,0.0016617445195715305,0.0034677653265131813,-4553158.610291986,0.00032522561502085613,972710.0965953701,2.935065618404303,349613.2612970366,1.0549267110136586,226645.8383580789,0.683883523001958,214455.24947831492,0.6470995126227782,0.0,0.0,0.0,0.0,0.0,0.0,-24274357.28559227,-73.24569954314073,-13.738748409197024,-81.66347258729506,-27064091.450155456
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,365950,0.010014475210128307,0.009326938433754532,6044947,0.008178586789479837,0.009602815382039581,0.0027466477462764136,175262,14682,0.002182379060397791,0.003921266984278075,-60512962.50543818,0.0043223544646741555,786136303.9950721,2148.206869777489,270481214.57888144,739.1206847352956,175346442.55458522,479.1540990697779,221639701.9949036,605.655696119425,265997986.0824964,726.8697529238868,94484682.47190863,258.1901420191519,0.0,0.0,-27448868.889946528,-75.00715641466465,-165.35855309588243,4716.831535134479,1726124500.2824626
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,357750,0.008296867377762664,0.007057666133750215,4021842,0.005441401529339326,0.006153722796431597,0.005167281369471724,208545,13285,0.0025968221357205628,0.0035481563742088425,-75506267.79623511,0.005393304842588223,651304089.1543691,1820.556503576154,204672317.87875623,572.1099032250348,132684123.31450404,370.8850407114019,147461981.44509575,412.19282025184,170458121.46115524,476.47273643928787,177754479.1098273,496.86786613508684,0.0,0.0,-24837094.619461898,-69.42584100478518,-211.0587499545356,3868.600279379484,1383991749.9480107
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,353820,0.003602773355280942,0.00309527726318938,2048099,0.0027710012056262638,0.0027364120355184585,0.002328798017880254,210793,10841,0.0026248144451075047,0.002895413116507193,-50602916.01090366,0.0036144940007788325,282817708.38955396,799.3265174087219,89763040.63249202,253.6969098199424,58191212.54796034,164.46558291775577,75094132.67247175,212.2382360309529,75798613.3838613,214.22930694664322,80110651.81508075,226.4164032985155,0.0,0.0,-20267891.815550353,-57.28305866132597,-143.01881185603884,1670.071085905167,590904551.6149662
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,323370,0.000891664590427989,0.0010559991446563795,832582,0.0011264522495166131,0.0008578820343910173,0.0011413376971808533,148084,6043,0.001843956024580037,0.00161396379144479,-18413056.1051916,0.0013152182932279714,69995670.34859714,216.45690802670978,30623975.195035007,94.70258587696758,19852783.919539936,61.3934004995514,30526855.961900216,94.40225117326968,23763332.352631178,73.4865088061081,39262016.78302135,121.4151491573781,0.0,0.0,-11297746.540113531,-34.93752215763222,-56.941138959061135,569.9781424232913,184313831.9154197
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,360910,0.0018611481681379814,0.002439553199972303,2196238,0.0029714277219227265,0.002920089487300763,0.001823436680123903,175802,9125,0.00218910319165622,0.0024371040206741202,-19343754.505066633,0.0013816967503619024,146100131.19883153,404.8104269730169,70747042.7991968,196.02405807319496,45863600.1594793,127.07766523365741,80525691.26410589,223.11848179353825,80886478.79823114,224.11814246829164,62726221.796262264,173.80017676501694,0.0,0.0,-17059728.14471884,-47.2686490945633,-53.597169668522994,1248.0831325436297,450445683.36632144
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,313130,0.0004344341154534839,0.00048315062766965167,292293,0.0003954614769091326,0.0002546844966367583,0.0006202279109994188,152878,5492,0.00190365136764098,0.0014668027705799747,-8539204.799064122,0.0006099431999331516,34103078.06309848,108.91028666400052,14011368.202419898,44.746169969086,9083231.800189452,29.007861910993682,10717006.024237493,34.22542082916837,7054760.556838204,22.529813677508397,21335840.138380006,68.13732359844155,0.0,0.0,-10267619.394059824,-32.79027686283596,-27.2704780732096,247.49612171315297,77498460.59203959
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,310670,0.0004770277231965901,0.0005353068313085724,294460,0.00039839334671259037,0.000318321843011248,0.0009094956544219952,142711,4891,0.001777050918558667,0.0013062877550813286,-5373964.169518093,0.0003838545835370066,37446676.270932324,120.53521830537974,15523898.1079486,49.96909295377281,10063768.42860116,32.393756811411336,10796459.695911199,34.75217979177648,8817515.05141157,28.382254647734154,31286650.512116633,100.70702195936728,0.0,0.0,-9144014.2855693,-29.433206571504492,-17.2979823269646,320.0083355709727,99416989.6118341
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,302660,0.0005583629099325187,0.0005216055225412766,318344,0.00043070750378955674,0.00033088717891958675,0.0006213658046717515,138144,4558,0.0017201822010452488,0.0012173501508200154,-5357051.293671009,0.00038264652097650065,43831488.42970272,144.82088293696796,15126560.153697021,49.97872250610263,9806183.823776,32.399999417749285,11672173.352696987,38.56529885910589,9165574.856072553,30.283403343925702,21374983.680708252,70.62374836684151,0.0,0.0,-8521451.055740109,-28.15519413117065,-17.699898545136488,320.8169627543858,97098461.94724241
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,332330,0.0007894623945987939,0.0009643905825327291,669687,0.0009060614181210165,0.0006653916515097559,0.0014905041635150172,163623,6389,0.002037449127588797,0.001706373434310899,-8889064.38542747,0.0006349331703876764,61972797.976005316,186.47969781844947,27967326.893449143,84.15528809752097,18130542.951615307,54.55584193908256,24554264.431079548,73.88518770824045,18431348.746820237,55.46098380170384,51273343.22491659,154.28442579639693,0.0,0.0,-11944614.040176293,-35.94202762367615,-26.747703744553515,546.1316937931646,181495945.79828238
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,350900,0.001107512754565932,0.0010805103860590688,723167,0.0009784178542488074,0.0008727319768281449,0.0013188187662334756,167469,7698,0.0020853398846627197,0.0020559810138245896,-11539075.08699422,0.0008242196490710156,86939751.23342566,247.76218647314238,31334801.195712995,89.29837901314617,20313595.257910494,57.88998363610856,26515123.85014268,75.56319136546789,24174675.758139614,68.8933478430881,45367365.55843156,129.28858808330452,0.0,0.0,-14391867.096772127,-41.01415530570569,-32.88422652320952,594.7972945853425,208714370.66999665
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,340160,0.0007096895925032083,0.0007773770266135694,341727,0.0004623438266387739,0.0004672020351373221,0.0012587834960812079,137148,6125,0.0017077799145019238,0.0016358643426442727,-7277030.3735290915,0.0005197878838235065,55710633.01150185,163.7777311015459,22543933.771793514,66.27449956430361,14614688.100335104,42.96415833823819,12529517.701910773,36.834188916717935,12941496.373303821,38.04532094691857,43302152.26519355,127.29936578431783,0.0,0.0,-11451050.398509908,-33.663718245854625,-21.392963233563886,420.1385831726235,142914340.4519996
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,354390,0.0012527689333988042,0.0013242801651408005,791929,0.0010714502637667424,0.0008064292561700681,0.002111505842211622,192376,6638,0.002395484212910302,0.0017728763275873765,-13212469.339284673,0.0009437478099489052,98342361.27180614,277.49756277492634,38404124.78908321,108.36684102001527,24896467.104647048,70.25160728194093,29036302.14807872,81.9331870201719,22338090.395910885,63.03250767773042,72635800.9720798,204.96007497976748,0.0,0.0,-12410134.293111635,-35.01829705440795,-37.28228601056653,733.7411976895778,260030543.04920948
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,315840,0.000788084604869694,0.0007792192993267837,459917,0.0006222504681111676,0.0007259091588610608,0.0008095885899911935,128963,7483,0.0016058595175570305,0.001998558836899117,-15205900.957241928,0.0010861357826601377,61864641.48227098,195.87335828986505,22597359.680476725,71.54685815753776,14649322.827343533,46.38210115040379,16862987.685812645,53.390918458120076,20107683.70045138,63.66414545482327,27849847.495697055,88.17707540430932,0.0,0.0,-13989911.858293818,-44.29430046318965,-48.144316607275606,426.595839844594,134736030.0565166
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,382120,0.0025472707729666043,0.002176805792338786,1533582,0.0020748789833532153,0.0017649813717973946,0.0023702932071313163,284438,13116,0.003541848975713085,0.0035030198723464945,-41540801.04072197,0.0029672000743372834,199960755.67787844,523.2930903325616,63127367.9778248,165.20299376589762,40923948.89596918,107.09711319996123,56229220.448872134,147.15068682317633,48889983.99878783,127.94405945458973,81538086.32531728,213.38345631036657,0.0,0.0,-24521139.10642546,-64.1713051042224,-108.71140228389503,1111.1886924984356,424607423.1775023
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,328590,0.0005322427299915788,0.0006194634071019824,309939,0.00041933585372123055,0.0006785895532042915,0.001106533322723107,157243,7762,0.001958004761979949,0.0020730741269558927,-16214382.245070698,0.0011581701603621927,41781054.30433894,127.15254360856672,17964438.805957492,54.67128885832646,11645912.05351727,35.442076915053015,11364001.635845348,34.584137179601775,18796930.623758875,57.20481640877347,38064746.30167488,115.8426802449097,0.0,0.0,-14511518.888691248,-44.16299610058507,-49.34533079238777,331.3892163222583,108891182.59133086
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,399900,0.0033694264831711554,0.0028516569677553886,1969700,0.0026649302962025037,0.002942769734372852,0.0026109956486187373,221871,11731,0.002762758752664686,0.0031331142209893815,-43310034.922812566,0.0030935739230580402,264499978.9289357,661.4153011476262,82698052.06490627,206.79682936960808,53611150.9938013,134.06139283271145,72219611.02708785,180.59417611174757,81514721.642128,203.83776354620656,89818250.31248456,224.6017762252677,0.0,0.0,-21931799.54692567,-54.843209669731614,-108.30216284774335,1448.1618667156927,579119930.4996054
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,325160,0.001194692705479543,0.0010600501515101476,672860,0.0009103543682300942,0.0010309348375313735,0.001402628428179679,150959,6860,0.0018797557974837105,0.0018321680637615853,-14983745.839231197,0.0010702675599450855,93783377.38014413,288.42224560260837,30741454.39379428,94.54254641959122,19928942.848390777,61.28965078235569,24670603.379035555,75.87219639265456,28556894.999619048,87.82413273348213,48250417.92938095,148.38977097238575,0.0,0.0,-12825176.446331097,-39.44266344670653,-46.08114724821994,670.8167322081513,218122768.64480245
3210,NC,6,9,1870,867389,1887478,85594,383025,112159,85656,341330,0.0009645517799306884,0.0008549912014242027,468619,0.0006340239480510338,0.0006888150098452417,0.0012995656052976082,174535,8654,0.0021733263873887575,0.0023113093912234344,-17850845.966525976,0.0012750604261804268,75717314.72455904,221.83023679301274,24794744.841301877,72.64156341751934,16073834.58677501,47.091772146529784,17182048.992183015,50.33852574395164,19080175.772713196,55.89949835265929,44705056.82223772,130.9731251933253,0.0,0.0,-16179165.73856404,-47.40036251886456,-52.29791101434382,479.07644811378975,163523164.03467983
