,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,360780,0.0021551733892050382,0.0017114631969225378,773534,0.0010465625180193468,0.002412648898462837,0.0015960248367293264,151248,12760,0.0018833544529164624,0.0034079394305536193,-45128439.869141266,0.0022340811816406567,187069050.18299732,518.5128060951198,0.0,0.0,0.0,0.0,70747626.21810783,196.09630860388003,74792115.85234794,207.30671282318295,0.0,0.0,0.0,0.0,-33057012.476370107,-91.62651055039112,-125.08575827136,705.2035587004316,254423339.9079417
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,406270,0.028194434037968102,0.02760275167795553,23648727,0.03199584152354275,0.033344004247304625,0.010040561357843968,113767,8853,0.0014166374831068654,0.0023644582898660806,-95233295.61415748,0.004714519584859281,2447276874.495631,6023.769597793663,0.0,0.0,0.0,0.0,2162918886.9914894,5323.84593248699,1033664131.6664433,2544.2787596092335,0.0,0.0,0.0,0.0,-22935245.411700983,-56.4532094707977,-234.4088798438415,13601.032200575246,5525691352.127706
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,383760,0.0018318109214607334,0.002417067235506123,1694279,0.0022922960031069107,0.002269860990413533,0.0029000965009693715,189447,10422,0.0023590120268807855,0.0027835066414756914,-75404141.57227953,0.0037328782956574024,159001187.98279166,414.3245465467784,0.0,0.0,0.0,0.0,154959209.81002715,403.79197886707095,70365690.70281953,183.35858532108486,0.0,0.0,0.0,0.0,-27000014.422314208,-70.3565103770956,-196.4877568591816,734.630843498657,281921932.50104463
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,453170,0.02743682427371663,0.030218549269479165,26098167,0.03530984206409728,0.04717974720386577,0.014485401620709543,84216,6858,0.0010486656260367926,0.001831633903976232,-107483297.4262513,0.005320955318131253,2381516346.9586034,5255.238314448448,0.0,0.0,0.0,0.0,2386945323.5329757,5267.2183143918965,1462572163.319839,3227.424947193854,0.0,0.0,0.0,0.0,-17766848.868569452,-39.20570397106925,-237.18096393461903,13473.49490812851,6105783687.516598
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,375450,0.000992775897052788,0.0008210353113688167,336560,0.000455353069244004,0.0004844164225034382,0.00020909934122783735,124908,11143,0.0015553662726441968,0.0029760712440955314,-17172660.654841576,0.0008501317155862165,86172947.864182,229.51910471216405,0.0,0.0,0.0,0.0,30781867.480894666,81.98659603381186,15016909.097606584,39.99709441365451,0.0,0.0,0.0,0.0,-28867891.067726653,-76.88877631569224,-45.73887509612885,228.87514374780932,85931172.72011502
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,359700,0.0003294585478854874,0.00031046938270355316,256010,0.0003463719374172732,0.00027872813792764105,0.00027653850620808234,139280,8388,0.001734327780877796,0.0022402661397714543,-24794842.08877355,0.0012274674301373043,28597001.956460305,79.50236851948931,0.0,0.0,0.0,0.0,23414742.969407666,65.09519869170883,8640572.275756873,24.02160766126459,0.0,0.0,0.0,0.0,-21730581.555783108,-60.413070769483205,-68.9320046949501,39.27409940802943,14126893.557068188
3020,NY,15,9,30,11143,26614,79,5770,0,0,331410,1.2391211421597071e-05,1.2055629699897815e-05,5849,7.913477840528226e-06,0.0,0.0,133451,12984,0.0016617445195715305,0.0034677653265131813,-6569557.4234212935,0.00032522561502085613,1075557.1513946257,3.245397397165522,0.0,0.0,0.0,0.0,534951.102019708,1.614167049937262,0.0,0.0,0.0,0.0,0.0,0.0,-33637323.667177856,-101.49761222406643,-19.823051276127135,-116.46109905309078,-38596372.83718482
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,365950,0.010014475210128307,0.009326938433754532,6044947,0.008178586789479837,0.009602815382039581,0.0027466477462764136,175262,14682,0.002182379060397791,0.003921266984278075,-87311560.18641794,0.0043223544646741555,869256448.239137,2375.3421184291215,0.0,0.0,0.0,0.0,552872466.9688369,1510.7869024971633,297687276.843227,813.4643444274546,0.0,0.0,0.0,0.0,-38036289.74749733,-103.93848817460672,-238.58876946691606,4357.066107712217,1594468342.1172857
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,357750,0.008296867377762664,0.007057666133750215,4021842,0.005441401529339326,0.006153722796431597,0.005167281369471724,208545,13285,0.0025968221357205628,0.0035481563742088425,-108944757.8202821,0.005393304842588223,720168088.3897992,2013.0484651007666,0.0,0.0,0.0,0.0,367838743.3833384,1028.200540554405,190765406.6893795,533.2366364483005,0.0,0.0,0.0,0.0,-34417116.829825774,-96.20437967805947,-304.5276249344014,3173.7536374910114,1135410363.8124094
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,353820,0.003602773355280942,0.00309527726318938,2048099,0.0027710012056262638,0.0027364120355184585,0.002328798017880254,210793,10841,0.0026248144451075047,0.002895413116507193,-73012778.81573242,0.0036144940007788325,312720727.23838574,883.8412956825101,0.0,0.0,0.0,0.0,187319681.50033543,529.420839693447,84828773.1010722,239.7512099402866,0.0,0.0,0.0,0.0,-28085507.230119772,-79.37795271640883,-206.35571424942745,1367.2796783504073,483770895.7939412
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,323370,0.000891664590427989,0.0010559991446563795,832582,0.0011264522495166131,0.0008578820343910173,0.0011413376971808533,148084,6043,0.001843956024580037,0.00161396379144479,-26567409.523205023,0.0013152182932279714,77396486.44914944,239.3434346078778,0.0,0.0,0.0,0.0,76148172.06732304,235.4831062477133,26594343.066121537,82.24121924149283,0.0,0.0,0.0,0.0,-15655448.777014464,-48.41342356129036,-82.1579290695025,426.4964074662911,137916143.28237453
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,360910,0.0018611481681379814,0.002439553199972303,2196238,0.0029714277219227265,0.002920089487300763,0.001823436680123903,175802,9125,0.00218910319165622,0.0024371040206741202,-27910274.35731043,0.0013816967503619024,161547660.99437678,447.6120389969155,0.0,0.0,0.0,0.0,200868514.00197628,556.5612313373869,90522774.10632364,250.81813778039856,0.0,0.0,0.0,0.0,-23639909.000538968,-65.50084231675201,-77.3330590931546,1112.1575067047943,401388765.7448273
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,313130,0.0004344341154534839,0.00048315062766965167,292293,0.0003954614769091326,0.0002546844966367583,0.0006202279109994188,152878,5492,0.00190365136764098,0.0014668027705799747,-12320852.638649661,0.0006099431999331516,37708881.221362405,120.42564181446174,0.0,0.0,0.0,0.0,26733195.83905736,85.37411247423549,7895219.395739507,25.213870902626727,0.0,0.0,0.0,0.0,-14227986.874625755,-45.437955081358396,-39.347404077059565,146.228266032906,45788456.94288386
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,310670,0.0004770277231965901,0.0005353068313085724,294460,0.00039839334671259037,0.000318321843011248,0.0009094956544219952,142711,4891,0.001777050918558667,0.0013062877550813286,-7753862.587447534,0.0003838545835370066,41406006.37346402,133.27970635550267,0.0,0.0,0.0,0.0,26931390.237771105,86.68809424074132,9867977.133348687,31.763534082301756,0.0,0.0,0.0,0.0,-12670991.224288886,-40.786014820513365,-24.958517357477497,185.9868025005549,57780519.93284739
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,302660,0.0005583629099325187,0.0005216055225412766,318344,0.00043070750378955674,0.00033088717891958675,0.0006213658046717515,138144,4558,0.0017201822010452488,0.0012173501508200154,-7729459.723725313,0.00038264652097650065,48465900.58214263,160.1331546360359,0.0,0.0,0.0,0.0,29115827.25617403,96.19978608396892,10257502.546507189,33.89117341738977,0.0,0.0,0.0,0.0,-11808296.462954149,-39.01505472462218,-25.538425043696932,225.6706343690755,68301474.19814439
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,332330,0.0007894623945987939,0.0009643905825327291,669687,0.0009060614181210165,0.0006653916515097559,0.0014905041635150172,163623,6389,0.002037449127588797,0.001706373434310899,-12825650.041831063,0.0006349331703876764,68525335.85117531,206.19665949861675,0.0,0.0,0.0,0.0,61249751.86498071,184.30401066704997,20627141.19680243,62.06824901995736,0.0,0.0,0.0,0.0,-16551822.31281572,-49.80538113566551,-38.59311540285579,364.1704226471028,121024756.55831167
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,350900,0.001107512754565932,0.0010805103860590688,723167,0.0009784178542488074,0.0008727319768281449,0.0013188187662334756,167469,7698,0.0020853398846627197,0.0020559810138245896,-16649236.911234517,0.0008242196490710156,96132107.0963229,273.9586979091562,0.0,0.0,0.0,0.0,66141046.94721937,188.48973196699737,27054691.281672493,77.1008585969578,0.0,0.0,0.0,0.0,-19943015.834098518,-56.83390092362074,-47.44724112634516,435.2681464231455,152735592.57988173
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,340160,0.0007096895925032083,0.0007773770266135694,341727,0.0004623438266387739,0.0004672020351373221,0.0012587834960812079,137148,6125,0.0017077799145019238,0.0016358643426442727,-10499715.253234832,0.0005197878838235065,61601056.62927848,181.09435744731445,0.0,0.0,0.0,0.0,31254442.680781115,91.88159301734805,14483263.089256985,42.577796005576744,0.0,0.0,0.0,0.0,-15867884.123649444,-46.64829528354141,-30.866989808427892,238.03846137826994,80971163.0224323
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,354390,0.0012527689333988042,0.0013242801651408005,791929,0.0010714502637667424,0.0008064292561700681,0.002111505842211622,192376,6638,0.002395484212910302,0.0017728763275873765,-19063705.760967884,0.0009437478099489052,108740343.41901621,306.8380694122752,0.0,0.0,0.0,0.0,72430037.83063178,204.37946282522583,24999306.941272113,70.54179559601602,0.0,0.0,0.0,0.0,-17196900.37759755,-48.52535448967959,-53.79301267238885,479.44096067144864,169909082.05235466
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,315840,0.000788084604869694,0.0007792192993267837,459917,0.0006222504681111676,0.0007259091588610608,0.0008095885899911935,128963,7483,0.0016058595175570305,0.001998558836899117,-21939942.80973478,0.0010861357826601377,68405743.70268944,216.5835350262457,0.0,0.0,0.0,0.0,42064131.64431493,133.18177445641757,22503183.924692884,71.2486826389719,0.0,0.0,0.0,0.0,-19386020.717921436,-61.3792449275628,-69.46537110478337,290.169376089289,91647095.74404104
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,382120,0.0025472707729666043,0.002176805792338786,1533582,0.0020748789833532153,0.0017649813717973946,0.0023702932071313163,284438,13116,0.003541848975713085,0.0035030198723464945,-59937441.501613125,0.0029672000743372834,221103103.09350124,578.6221686734566,0.0,0.0,0.0,0.0,140261819.27467734,367.0622298615025,54714422.52571923,143.1864925304073,0.0,0.0,0.0,0.0,-33979292.761760995,-88.92309421585102,-156.85502329533426,843.0927735541811,322162610.6305237
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,328590,0.0005322427299915788,0.0006194634071019824,309939,0.00041933585372123055,0.0006785895532042915,0.001106533322723107,157243,7762,0.001958004761979949,0.0020730741269558927,-23395037.239316292,0.0011581701603621927,46198668.96326904,140.59669790093747,0.0,0.0,0.0,0.0,28347103.711555183,86.26891783546421,21036276.149333034,64.01983063797752,0.0,0.0,0.0,0.0,-20108819.031472158,-61.197294596525026,-71.19826300044521,158.48988877740896,52078192.55336881
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,399900,0.0033694264831711554,0.0028516569677553886,1969700,0.0026649302962025037,0.002942769734372852,0.0026109956486187373,221871,11731,0.002762758752664686,0.0031331142209893815,-62490193.245772414,0.0030935739230580402,292466218.7392563,731.3483839441268,0.0,0.0,0.0,0.0,180149288.02328923,450.48584151860274,91225861.7655584,228.1216848351048,0.0,0.0,0.0,0.0,-30391207.943597,-75.99701911377095,-156.26454925174397,1177.6943419323193,470959967.33873457
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,325160,0.001194692705479543,0.0010600501515101476,672860,0.0009103543682300942,0.0010309348375313735,0.001402628428179679,150959,6860,0.0018797557974837105,0.0018321680637615853,-21619404.710890725,0.0010702675599450855,103699326.83562434,318.91784609307524,0.0,0.0,0.0,0.0,61539955.29235437,189.26053417503496,31958979.96347258,98.28693555010635,0.0,0.0,0.0,0.0,-17772030.21848738,-54.65626220472192,-66.48851245814592,485.32054115534874,157806827.1620732
3210,NC,6,9,1870,867389,1887478,85594,383025,112159,85656,341330,0.0009645517799306884,0.0008549912014242027,468619,0.0006340239480510338,0.0006888150098452417,0.0012995656052976082,174535,8654,0.0021733263873887575,0.0023113093912234344,-25756220.608844623,0.0012750604261804268,83723094.49798375,245.28489877240136,0.0,0.0,0.0,0.0,42860018.88824988,125.56768783362108,21353265.30520249,62.5590053766223,0.0,0.0,0.0,0.0,-22419701.094867315,-65.68335949042661,-75.45841446355323,292.2698180286649,99760456.98772418
3220,NC,7,9,2350,871573,2557969,132999,822023,165632,101695,349290,0.000969204461308052,0.001158710717961145,955022,0.0012921089817433658,0.0010172149155278404,0.001542907960104841,154290,7780,0.00192123372567228,0.002077881565024072,-32178771.40877988,0.0015930084855831624,84126947.24153891,240.8512904507398,0.0,0.0,0.0,0.0,87346567.16585152,250.06890310587625,31533662.381363053,90.27931627405037,0.0,0.0,0.0,0.0,-20155451.1807335,-57.70406018132067,-92.12623152331838,431.36921812602736,150672954.1992401
3230,NC,8,9,1460,607167,1506931,60463,299372,79389,64367,344940,0.0006751803522585326,0.0006826107356765881,359835,0.000486843272139934,0.00048756082718822287,0.0009765706934270937,193837,10057,0.0024136767235928298,0.0026860224806487263,-27297137.67026081,0.0013513434490228123,58605654.57604063,169.90101054108143,0.0,0.0,0.0,0.0,32910605.196659535,95.40965152391585,15114385.64283491,43.8174338807761,0.0,0.0,0.0,0.0,-26054418.062292647,-75.53318856117774,-79.1359009400499,154.45900644454576,53279089.682981625
3240,NC,9,9,6760,4401015,9075856,341576,2782928,665494,220086,329380,0.004894005863288166,0.004111188064387006,3124504,0.00422733683820171,0.004087075100187673,0.003339126223586548,211544,10119,0.0026341659683946903,0.0027025814339946765,-60507431.09628433,0.0029954173810041746,424799708.9334128,1289.6949084140288,0.0,0.0,0.0,0.0,285767970.26243556,867.593570533838,126699328.10581787,384.66005254058496,0.0,0.0,0.0,0.0,-26215039.90974836,-79.58904581258231,-183.70098699460905,2278.6584986812604,750544536.2956336
3250,NC,10,9,1880,759119,1899007,84123,486371,141434,80672,341420,0.0008441536411335678,0.0008602136164993557,570494,0.0007718570058393416,0.000868604945679365,0.0012239487777921994,163037,7348,0.002030152199963909,0.001962503051387774,-26274103.605616197,0.0013006981982978316,73272536.05039369,214.61114184990242,0.0,0.0,0.0,0.0,52177533.59473949,152.82506471425074,26926753.316060316,78.86694779468196,0.0,0.0,0.0,0.0,-19036279.598461404,-55.75619354010136,-76.95537345678694,313.59158736194684,107066439.75711589
3260,NC,11,9,1570,525042,1617775,85888,442064,111664,64370,339620,0.0005838559119822462,0.0007328209340103775,527952,0.0007142992738694747,0.0006857750092222564,0.000976616209173987,141217,4802,0.0017584474887436796,0.0012825176446331096,-20838041.51885749,0.0010315862138048262,50678693.160058975,149.22175714050695,0.0,0.0,0.0,0.0,48286630.913576484,142.17840796648161,21259025.28588995,62.59650575905409,0.0,0.0,0.0,0.0,-12440421.152941164,-36.63041385354562,-61.356932803891084,256.00932420860596,86945886.68772675
3270,NC,12,9,4150,2545612,4583904,144143,913724,269730,135304,414070,0.0028307651879524868,0.0020764202751890133,1057867,0.001431254413186198,0.0016565239758339235,0.0020528208725505226,190845,11840,0.0023764200555831633,0.0031622259292911326,-54642727.403274424,0.0027050855150135855,245710418.31427586,593.4030920237541,0.0,0.0,0.0,0.0,96752798.33138697,233.66290320812175,51352243.25085162,124.0182656334717,0.0,0.0,0.0,0.0,-30673591.514123987,-74.07827544648003,-131.9649513446384,745.0410340742292,308499140.979116
3280,NC,13,9,2750,1478339,3430043,134093,793500,215718,158882,353210,0.0016439388945340026,0.0015537434531722627,927593,0.001254998572495999,0.0013248138472507407,0.002410544299300628,169865,8236,0.002115175104098268,0.002199669996084609,-29774912.4997953,0.001474005569296797,142693896.04555142,403.9916651441109,0.0,0.0,0.0,0.0,84837903.50072952,240.1911143533012,41069229.26477296,116.27425402670637,0.0,0.0,0.0,0.0,-21336798.962020706,-60.408252773196416,-84.29804507175703,615.750735679165,217489317.3492379
3290,ND,0,9,3260,942076,3366987,151122,598713,221726,194786,363740,0.0010476050337622257,0.001525180298954304,749835,0.0010144986590105115,0.001361711470973761,0.002955276758119687,232582,12486,0.00289613314138512,0.0033347595399602263,-16533234.89238106,0.0008184769748703495,90932116.93056118,249.99207381800514,0.0,0.0,0.0,0.0,68580109.34911057,188.54156636364044,42213055.60018659,116.05282784457741,0.0,0.0,0.0,0.0,-32347167.537614197,-88.92936585916918,-45.453441723156814,420.203660443897,152844879.44986308
3310,OH,1,9,4120,2350919,5278948,423978,1351772,276868,177911,358550,0.0026142631575024286,0.0023912618280986014,1775750,0.0024025232134241743,0.0017003613989589098,0.0026992506818448534,202299,7196,0.002519046350831399,0.0019219069077009282,-28100545.961405423,0.0013911161367032388,226918042.0712108,632.876982488386,0.0,0.0,0.0,0.0,162410569.22747415,452.96491208331935,52711203.36772621,147.01214159176183,0.0,0.0,0.0,0.0,-18642497.004699003,-51.99413472235114,-78.37274009595711,1102.487161345159,395296771.7003068
3320,OH,2,9,3670,1931201,4498563,279931,1226858,245436,170981,345020,0.0021475293806515017,0.0020377624449410617,1506789,0.002038629058275207,0.0015073244301070509,0.0025941093065213216,187963,5968,0.0023405331180150284,0.0015939327994940438,-23936733.658657383,0.001184986814785019,186405550.24055034,540.2746224582643,0.0,0.0,0.0,0.0,137811324.33940396,399.4299586673351,46727057.333318576,135.43289471137493,0.0,0.0,0.0,0.0,-15461148.155092224,-44.81232437276745,-69.3778147894539,960.9473366747529,331546050.09952325
3330,OH,3,9,1130,564974,1372601,97815,280927,102806,57668,371890,0.0006282609962941204,0.0006217618314311806,378742,0.0005124237347029134,0.0006313743516093217,0.0008749340306143465,156168,7336,0.0019446187599377056,0.0019592980926756544,-14578530.141761998,0.0007217094129585148,54533054.47832965,146.63759304721734,0.0,0.0,0.0,0.0,34639844.46591695,93.14540446346217,19572604.899888974,52.63009196237859,0.0,0.0,0.0,0.0,-19005191.49895385,-51.10433595674487,-39.20118890468149,202.10756461163174,75161782.20341973
