,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,111237,863592,156,359330,0.0016843391625496447,941278,0.0015088045628752606,1074091,0.001453204877280014,11315,60769,0.0030220089856359093,0.0017380003075084221,974829,0.0017845156621033565,108346,0.0017158220725482373,69261,0.0016433820399491246,0.0,0.0,50426209.24161649,140.33398057945757,38367086.73522216,106.77395913289222,42114569.625639215,117.20304351331427,1207043.6503002085,3.3591507814549537,1207043.6503002085,3.3591507814549537,-4171200.738020213,-11.608273002588742,-26423659.917242855,-73.53591383197299,-33544299.740558594,-93.35234948531598,-65570943.39397007,-182.48112708087294,10.051621387823332,11.137525394484179,0.9025004237297958
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,536625,3525950,908,402680,0.009349760056957002,4380128,0.007021047036452238,5169041,0.006993518791294556,14240,34947,0.0038032176717150107,0.0009994881723657922,4062575,0.007436923517837019,59949,0.0009493826945821191,65137,0.0015455303263909868,0.0,0.0,242675102.05792108,602.650000143839,159893855.6334959,397.074241664587,175511395.02095366,435.85823736205833,5616837.62916179,13.948638196984678,5616837.62916179,13.948638196984678,-2398771.613677901,-5.957017020159683,-14620493.496564634,-36.3079703401327,-42215716.156036615,-104.83688327216801,-61666660.023000374,-153.14060798400808,1163.2372769479853,27.69013360484752,42.009088635973406
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,125946,491407,316,396620,0.001916261683076814,646524,0.0010363339642574937,758170,0.001025775601701707,9806,98823,0.002618985427586896,0.002826349033041597,617353,0.0011301224086957748,195917,0.003102640734198152,65728,0.0015595532077471604,0.0,0.0,35594413.379049234,89.7443734028774,24297631.78695916,61.26174118037204,26670888.845220286,67.2454461328735,829067.1714059949,2.0903312273864025,829067.1714059949,2.0903312273864025,-6783237.679299832,-17.102611263425526,-47780667.30665154,-120.46963669671611,-29070738.246214546,-73.29619849280053,-62226172.9891117,-156.89116279842594,-145.32738608047234,10.258887600221875,-14.16599847310241
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,190785,1217808,228,381370,0.0022163754728379546,1069005,0.0017135422497248083,1303506,0.001763594776200305,12446,91612,0.003324076344253162,0.002620113613379545,1408593,0.002578561234872119,179716,0.00284607350146825,87557,0.0020774981774999714,0.0,0.0,61196738.73415059,160.46552884115317,55439066.54975056,145.3681898150105,60854045.14298201,159.56694323880225,1370833.7997798466,3.5944982557092757,1370833.7997798466,3.5944982557092757,-6288272.672110908,-16.48864009258963,-43829531.92261105,-114.92653308495962,-36897247.421210095,-96.7492131557545,-82892177.28224885,-217.35369138172604,27.071580691354683,10.33128195715447,2.6203505822050923
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,97701,515564,259,360460,0.0012280271913799271,377595,0.0006052590827777597,453619,0.0006137295100944731,13657,106644,0.003647510094284544,0.003050030522041307,613265,0.0011226389423373893,226174,0.0035818058944171913,44001,0.0010440284307157194,0.0,0.0,21296414.000278216,59.081212895406466,24136737.260253873,66.96093119972777,26494279.03916239,73.50130122388722,484207.26622220775,1.3433037402824384,484207.26622220775,1.3433037402824384,-7320073.252899136,-20.30758822864988,-55159810.77402475,-153.0261631638039,-40487362.04655844,-112.32137281961505,-41656734.385557204,-115.56548406357766,-198.99055547606014,7.5668506907839985,-26.29767172734352
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,527359,3192211,707,377120,0.006719969437062602,2513772,0.004029405407996437,3051248,0.0041282242150719895,14327,24175,0.0038264536223778763,0.0006914077479309534,3719570,0.006809020783429485,40423,0.0006401590796025455,62752,0.001488940525994246,0.0,0.0,143249380.26299804,379.8509234805845,146393946.84373394,388.1892947701897,160692890.48893586,426.1054584454175,3223524.3263971494,8.547741637667452,3223524.3263971494,8.547741637667452,-1659378.5950342882,-4.400134161631015,-9858449.825879201,-26.141413411856178,-42473635.20839442,-112.62631313214473,-59408726.98717041,-157.53268717429575,910.5406120915993,24.467745014849385,37.21391617981124
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,205872,1058550,284,364910,0.0030793740149927915,1449470,0.002323401747146756,1756894,0.002377011751950247,12395,58590,0.0033104552697266545,0.0016756806598252144,1264422,0.0023146427347853315,100396,0.0015899218503272186,57192,0.0013570162952999572,0.0,0.0,82482307.79267357,226.03466003308645,49764818.79788463,136.3755961686022,54625568.540933825,149.6960032362331,1858721.3977174049,5.093643357861952,1858721.3977174049,5.093643357861952,-4021633.5835805144,-11.02089168173115,-24484796.495039165,-67.09817898944716,-36746053.493965864,-100.69894903939564,-54144950.182468295,-148.37891584902658,195.09661059404507,14.809999725959825,13.173302782178208
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,44553,525301,50,321730,0.0007822388690111423,466755,0.0007481764938146247,529237,0.0007160378307210867,5192,78157,0.00138667880277699,0.0022352990839726796,569854,0.0010431710465243094,139301,0.0022060411139132223,46609,0.0011059094367680043,0.0,0.0,24846512.72602171,77.22783926280331,22428177.500272654,69.71117862888961,24618836.697973702,76.52017747171138,598541.1950516998,1.8603835360448195,598541.1950516998,1.8603835360448195,-5364717.801534431,-16.67459609465835,-33973033.15426362,-105.59485641458248,-15392134.710824588,-47.841776367838214,-44125786.52704337,-137.1516070215503,-80.0828734631354,6.922217387250178,-11.568962513462465
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,68262,377607,0,284940,0.0006453965550812095,478096,0.0007663553448528603,523972,0.000708914482998334,3191,98900,0.0008522519375310815,0.0028285512417940556,445869,0.0008162049074723479,189885,0.0030071149303695756,56558,0.001341973136620069,0.0,0.0,24599332.560042188,86.33162265754962,17548405.510655478,61.5863182096423,19262435.81634741,67.60172603477015,613084.2758822882,2.1516258717003165,613084.2758822882,2.1516258717003165,-6788522.980305733,-23.82439454027421,-46309569.92769147,-162.52393460971246,-9459996.506595004,-33.19995966377134,-53544728.15114075,-187.91580034793552,-187.64117051633082,5.3653716571909875,-34.97263237390891
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,69572,334158,22,308290,0.0007749418020976511,515038,0.0008255708562764119,667701,0.0009033744345355679,4281,87518,0.0011433690205485928,0.0025030247480215587,403730,0.0007390655266318381,160658,0.00254426137126848,48291,0.0011458188892909888,0.0,0.0,31347092.878384206,101.68053741082814,15889908.82258452,51.5420831768287,17441946.428511377,56.57642618479801,660456.6850211296,2.1423227643489233,660456.6850211296,2.1423227643489233,-6007259.395251741,-19.48574198077051,-39181625.11753459,-127.09340269724802,-12691396.12808938,-41.167070382073305,-45718173.682710454,-148.29599948980004,-121.95852224873917,6.496791981575789,-18.77211439039461
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,206763,1015480,136,372210,0.003555003350277341,1683727,0.0026988997726880627,1977810,0.002675902822324351,9506,44219,0.002538861459783911,0.0012646684262981934,1222243,0.002237430130203546,75246,0.0011916337259424868,18327,0.00043485168631910614,0.0,0.0,92853827.93465498,249.4662366262459,48104747.79937624,129.24087960929648,52803351.07280369,141.86440738508824,2159119.81815045,5.800810881358507,2159119.81815045,5.800810881358507,-3035204.223115664,-8.154547763670143,-18351159.379514296,-49.30324112601568,-28181362.203601412,-75.71360845652028,-17350582.284132335,-46.615035286887334,352.38671275025416,15.367080411595605,22.931272779984425
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,62648,767313,78,387890,0.0011790083324205545,487542,0.0007814966398803864,550696,0.0007450710536617424,12496,60379,0.0033374303388869924,0.0017268462631777884,829961,0.0015193212383248383,103414,0.0016377164252533865,16282,0.00038632919499359883,0.0,0.0,25853965.56206246,66.65282828137477,32665406.623984024,84.21306716848598,35855981.22446618,92.43852954308227,625197.3119043092,1.6117902289419919,625197.3119043092,1.6117902289419919,-4144431.031626692,-10.684552403069665,-25220832.948902152,-65.02058044523487,-37045476.761645615,-95.50510908155822,-15414534.880244594,-39.73944901968237,35.57831450128188,9.751390858233004,3.6485374259450856
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,742533,6237688,939,374670,0.010635154089551483,5514797,0.008839844208544978,6473159,0.008757941580563488,11928,34197,0.003185728959846675,0.0009780380871145735,6980221,0.012777947413795397,57526,0.000911010840690103,19636,0.00046591082624335503,0.0,0.0,303900572.84555304,811.1153090601143,274725869.396601,733.2475762580432,301559558.96557134,804.867106962317,7071875.366835983,18.874944262513633,7071875.366835983,18.874944262513633,-2347291.409074976,-6.264956919622538,-14029566.946627587,-37.44513023895051,-35361591.454298094,-94.38063216776922,-18589841.967109866,-49.61657449785108,2199.272586981308,30.940686470760937,71.08027771328308
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,280031,1793519,392,387240,0.0038112310059656178,1583460,0.002538178596684997,2042370,0.002763250083289388,14787,54997,0.003949310373009119,0.001572920451415042,2073550,0.0037958272180602082,96656,0.0015306933181125507,15928,0.0003779297026076675,0.0,0.0,95884777.89014177,247.61072691390808,81610285.18829447,210.74859309031729,89581522.34622091,231.33333939216226,2030542.8773479974,5.243628957101532,2030542.8773479974,5.243628957101532,-3775009.083396101,-9.748499853827344,-23572677.09893328,-60.87355928864084,-43837345.14040122,-113.20458924801473,-15079395.134045934,-38.94069603875099,477.4125728813569,16.256058258444376,29.36828629002729
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,24917,124186,36,371470,0.00021374349703891875,90386,0.00014488260558521851,108335,0.00014657319573493336,12488,95365,0.0033352936997455796,0.002727449839976644,149103,0.0002729469873860921,194927,0.003086962593317799,9052,0.0002147802403317809,0.0,0.0,5086089.892002188,13.691791778615197,5868360.22880098,15.797669337499611,6441548.902311773,17.34069750534841,115906.08446817481,0.3120200405636386,115906.08446817481,0.3120200405636386,-6545879.615943946,-17.62155656161721,-47539223.9370941,-127.9759440522629,-37021760.06717593,-99.66285317031236,-8569731.589238057,-23.069781110824714,-220.8759361924267,4.6964492421999084,-47.03041059354963
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,52735,436550,133,382600,0.0007345880119189708,327501,0.0005249618105875318,373018,0.0005046793771786899,9550,77149,0.0025506129750616823,0.0022064701693950413,489285,0.0008956819562530872,167531,0.002653105676592387,17290,0.000410246393651844,0.0,0.0,17512374.388100542,45.77201878750795,19257162.059441373,50.33236293633396,21138094.167572856,55.24854722313867,419969.44847002544,1.0976723692368673,419969.44847002544,1.0976723692368673,-5295528.406548099,-13.840900173936484,-40857827.41952276,-106.78993052671919,-28311804.023184672,-73.99844229792126,-16368831.106708575,-42.783144554910024,-83.86414386803264,7.145350235232619,-11.736883582628533
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,251219,1352749,574,364910,0.0030590392561118222,1431912,0.002295257468288689,1609196,0.002177181892129707,8907,109742,0.002378880604070618,0.0031386336741856748,1603968,0.0029362134461660416,227726,0.0036063841516356847,14430,0.00034238608793499763,0.0,0.0,75548211.65690084,207.03245089720983,63128589.092569895,172.99769557581294,69294637.32951859,189.8951449111249,1836205.9746309512,5.031942053193805,1836205.9746309512,5.031942053193805,-7532720.81804562,-20.6426812585175,-55538315.935189545,-152.19729778627482,-26405574.70518386,-72.3618829442434,-13661204.908606406,-37.43718974159767,297.3501237599019,12.07428407004467,24.626729173749005
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,58438,458958,203,364690,0.0008658255950201355,355758,0.0005702558581836365,394606,0.0005338871322857721,12707,91619,0.0033937841962417585,0.002620313814175223,517396,0.0009471417710281785,202217,0.0032024107216185823,9597,0.00022771166222537576,0.0,0.0,18525883.49031629,50.79898952621758,20363548.077105835,55.8379667035176,22352545.79626501,61.29190763734956,456204.6865469092,1.2509382942962768,456204.6865469092,1.2509382942962768,-6288753.154020535,-17.244106375333942,-49317125.11292617,-135.23026436953623,-37671004.57828352,-103.29596253882343,-9085695.322792493,-24.91347534287338,-110.25306817088969,7.038917985138062,-15.663354567232846
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,154745,1136111,380,360780,0.0017114631969225378,686677,0.0011006964901139678,773534,0.0010465625180193468,12760,89784,0.0034079394305536193,0.002567832605593908,1290856,0.0023630326442074354,181949,0.0028814364192317134,11437,0.0002713700407285217,0.0,0.0,36315719.375271335,100.65890397270175,50805201.85045986,140.82044972132562,55767570.40329547,154.5750052755016,880557.1920911743,2.4407040082354188,880557.1920911743,2.4407040082354188,-6162798.253425379,-17.081873311783855,-44374120.85616839,-122.99495774757024,-37828127.67914517,-104.85095537209705,-10827664.625068014,-30.011820569510544,125.99615998503808,9.26148345251954,13.60431734624127
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,1691363,9063734,1759,406270,0.02760275167795553,20012893,0.03207930523685284,23648727,0.03199584152354275,8853,80906,0.0023644582898660806,0.0023139207964468136,10755097,0.019688211003099847,149812,0.002372498627845943,13912,0.0003300953052911772,0.0,0.0,1110255700.8669333,2732.802571853529,423296536.5666467,1041.909411393031,464641779.6731564,1143.6773073895597,25663444.18948227,63.16844509681313,25663444.18948227,63.16844509681313,-5553409.911472352,-13.66925914163574,-36536478.86882752,-89.93152058686962,-26245487.017513495,-64.60109537379942,-13170802.68111797,-32.41884136440783,4844.105464363033,58.59157949147119,82.6757958465373
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,138883,1383285,117,383760,0.002417067235506123,1474390,0.0023633468108865347,1694279,0.0022922960031069107,10422,83930,0.0027835066414756914,0.0024004075401797276,1522168,0.0027864708952570574,164037,0.0025977729248388977,12408,0.00029440932634077963,0.0,0.0,79542671.3078098,207.27191814626278,59909124.248026736,156.11091371697606,65760713.128066555,171.35895645212256,1890677.4487092278,4.92671838833966,1890677.4487092278,4.92671838833966,-5760978.096431347,-15.011929582112119,-40005703.042519026,-104.24667251021218,-30896923.720380176,-80.51105826657331,-11746932.120997107,-30.610100377832776,314.21546435531036,11.027003856577027,28.495089730824514
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,1605013,12670409,1698,453170,0.030218549269479165,21898410,0.03510166064405334,26098167,0.03530984206409728,6858,24245,0.001831633903976232,0.0006934097558877338,14275422,0.02613249517826698,51840,0.0008209644679166801,14687,0.00034848402449766527,0.0,0.0,1225251519.6241755,2703.734844813592,561848646.3327401,1239.8187133586514,616726886.2071007,1360.9172853611244,28081328.51524267,61.96643316027687,28081328.51524267,61.96643316027687,-1664183.414130561,-3.6723159391190086,-12642852.805916874,-27.89869763205171,-20331136.334136177,-44.864259183388526,-13904512.577456845,-30.682773743753657,5321.285663355609,59.39302469272017,89.59445475097755
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,57321,344761,112,375450,0.0008210353113688167,303545,0.000486561973229982,336560,0.000455353069244004,11143,106274,0.0029760712440955314,0.0030394484799840388,402082,0.0007360487084912756,249038,0.003943891766223653,10007,0.00023743988787009848,0.0,0.0,15800751.502766939,42.08483553806616,15825047.232562426,42.14954649770256,17370749.520394105,46.26647894631537,389249.5785839856,1.0367547704993625,389249.5785839856,1.0367547704993625,-7294676.351961693,-19.429155285555183,-60735933.199844256,-161.76836649312625,-33034390.809460398,-87.98612547465814,-9473851.526016928,-25.233324080481896,-161.84260081073865,5.905928885337595,-27.403411716070366
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,19868,121107,32,359700,0.00031046938270355316,236069,0.00037840253820167893,256010,0.0003463719374172732,8388,96469,0.0022402661397714543,0.002759024365466438,140975,0.00025806792315885216,187175,0.002964197999272851,10896,0.00025853352835341194,0.0,0.0,12019106.22837938,33.41425139944226,5548460.347915322,15.425244225508262,6090402.986548911,16.93189598706953,302722.0305613431,0.8415958592197473,302722.0305613431,0.8415958592197473,-6621658.477119451,-18.408836466831946,-45648649.18880191,-126.90755960189577,-24866954.151463144,-69.13248304549109,-10315487.781301137,-28.678031085074053,-175.67232686883332,5.136847372810675,-34.198471186562145
