,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,360910,0.0018611481681379814,0.002439553199972303,2196238,0.0029714277219227265,0.002920089487300763,0.001823436680123903,175802,9125,0.00218910319165622,0.0024371040206741202,-24594202.156441864,0.0013816967503619024,156150331.30677664,432.65725889217987,0.0,0.0,0.0,0.0,169074237.37740314,468.46648022333306,80886478.79823114,224.11814246829164,0.0,0.0,0.0,0.0,-21202804.979864847,-58.74817816038582,-68.14497286426496,998.3487305591539,360314040.3461042
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,313130,0.0004344341154534839,0.00048315062766965167,292293,0.0003954614769091326,0.0002546844966367583,0.0006202279109994188,152878,5492,0.00190365136764098,0.0014668027705799747,-10856988.958810098,0.0006099431999331516,36449022.286547296,116.40220447273431,0.0,0.0,0.0,0.0,22501758.036129642,71.86075443467455,7054760.556838204,22.529813677508397,0.0,0.0,0.0,0.0,-12761184.10404578,-40.75362981523897,-34.67246497879506,135.36667779088322,42387367.816659264
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,310670,0.0004770277231965901,0.0005353068313085724,294460,0.00039839334671259037,0.000318321843011248,0.0009094956544219952,142711,4891,0.001777050918558667,0.0013062877550813286,-6832611.586958718,0.0003838545835370066,40022625.97619391,128.8268129403995,0.0,0.0,0.0,0.0,22668581.427946392,72.96675388015062,8817515.05141157,28.382254647734154,0.0,0.0,0.0,0.0,-11364703.469207559,-36.581271024584154,-21.99314895856928,171.60140148513085,53311407.3993856
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,302660,0.0005583629099325187,0.0005216055225412766,318344,0.00043070750378955674,0.00033088717891958675,0.0006213658046717515,138144,4558,0.0017201822010452488,0.0012173501508200154,-6811108.073381712,0.00038264652097650065,46846648.14333832,154.7830838014218,0.0,0.0,0.0,0.0,24507256.965625778,80.97289686653598,9165574.856072553,30.283403343925702,0.0,0.0,0.0,0.0,-10590946.312134134,-34.99288413445495,-22.504156721673535,208.54234315575502,63117425.57952081
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,332330,0.0007894623945987939,0.0009643905825327291,669687,0.0009060614181210165,0.0006653916515097559,0.0014905041635150172,163623,6389,0.002037449127588797,0.001706373434310899,-11301810.43290064,0.0006349331703876764,66235894.906838804,199.30760059831735,0.0,0.0,0.0,0.0,51554894.69108584,155.1316302804015,18431348.746820237,55.46098380170384,0.0,0.0,0.0,0.0,-14845448.878504822,-44.67080576085464,-34.00779476093233,331.2216141586357,110074879.03333941
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,350900,0.001107512754565932,0.0010805103860590688,723167,0.0009784178542488074,0.0008727319768281449,0.0013188187662334756,167469,7698,0.0020853398846627197,0.0020559810138245896,-14671109.753464079,0.0008242196490710156,92920320.1080817,264.80569993753693,0.0,0.0,0.0,0.0,55671975.90675714,158.65481877103772,24174675.758139614,68.8933478430881,0.0,0.0,0.0,0.0,-17887034.82027393,-50.9747358799485,-41.809945150937814,399.56918552077644,140208827.19924045
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,340160,0.0007096895925032083,0.0007773770266135694,341727,0.0004623438266387739,0.0004672020351373221,0.0012587834960812079,137148,6125,0.0017077799145019238,0.0016358643426442727,-9252224.332058417,0.0005197878838235065,59542956.811019175,175.04396992891338,0.0,0.0,0.0,0.0,26307363.735746235,77.33820477347788,12941496.373303821,38.04532094691857,0.0,0.0,0.0,0.0,-14232019.781005172,-41.83919267699075,-27.199624682674084,221.38867828964501,75307572.80700564
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,354390,0.0012527689333988042,0.0013242801651408005,791929,0.0010714502637667424,0.0008064292561700681,0.002111505842211622,192376,6638,0.002395484212910302,0.0017728763275873765,-16798711.017090514,0.0009437478099489052,105107313.51215968,296.5865670932015,0.0,0.0,0.0,0.0,60965520.00832765,172.02945909401407,22338090.395910885,63.03250767773042,0.0,0.0,0.0,0.0,-15424024.050010176,-43.522740624764175,-47.401763642006024,440.7240295981758,156188188.84929752
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,315840,0.000788084604869694,0.0007792192993267837,459917,0.0006222504681111676,0.0007259091588610608,0.0008095885899911935,128963,7483,0.0016058595175570305,0.001998558836899117,-19333216.93135045,0.0010861357826601377,66120298.34856733,209.34744917859464,0.0,0.0,0.0,0.0,35406051.635525435,112.10122731612663,20107683.70045138,63.66414545482327,0.0,0.0,0.0,0.0,-17387461.88102232,-55.05148771853571,-61.212059686393275,268.8492745446156,84913354.87217137
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,382120,0.0025472707729666043,0.002176805792338786,1533582,0.0020748789833532153,0.0017649813717973946,0.0023702932071313163,284438,13116,0.003541848975713085,0.0035030198723464945,-52816161.323203646,0.0029672000743372834,213716017.8518981,559.2903220242283,0.0,0.0,0.0,0.0,118060614.15279795,308.96214318224105,48889983.99878783,127.94405945458973,0.0,0.0,0.0,0.0,-30476272.889414504,-79.75576491524784,-138.2187829038094,778.2219768420018,297374181.7908658
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,328590,0.0005322427299915788,0.0006194634071019824,309939,0.00041933585372123055,0.0006785895532042915,0.001106533322723107,157243,7762,0.001958004761979949,0.0020730741269558927,-20615428.85444703,0.0011581701603621927,44655165.04629347,135.89934278673564,0.0,0.0,0.0,0.0,23860210.07673802,72.61392640292772,18796930.623758875,57.20481640877347,0.0,0.0,0.0,0.0,-18035744.904516265,-54.8882951535843,-62.73906343603588,148.09072700881666,48661131.98782706
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,399900,0.0033694264831711554,0.0028516569677553886,1969700,0.0026649302962025037,0.002942769734372852,0.0026109956486187373,221871,11731,0.002762758752664686,0.0031331142209893815,-55065615.830433115,0.0030935739230580402,282694881.9380599,706.9139333284819,0.0,0.0,0.0,0.0,151634533.85392246,379.1811299172855,81514721.642128,203.83776354620656,0.0,0.0,0.0,0.0,-27258093.72260762,-68.16227487523786,-137.6984641921308,1084.0720877246054,433520427.88106966
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,325160,0.001194692705479543,0.0010600501515101476,672860,0.0009103543682300942,0.0010309348375313735,0.001402628428179679,150959,6860,0.0018797557974837105,0.0018321680637615853,-19050762.56702252,0.0010702675599450855,100234717.98973367,308.2627567650808,0.0,0.0,0.0,0.0,51799163.55229236,159.30361530413447,28556894.999619048,87.82413273348213,0.0,0.0,0.0,0.0,-15939862.154725792,-49.02159599804955,-58.58888721559393,447.7800215890539,145600151.81989676
3210,NC,6,9,1870,867389,1887478,85594,383025,112159,85656,341330,0.0009645517799306884,0.0008549912014242027,468619,0.0006340239480510338,0.0006888150098452417,0.0012995656052976082,174535,8654,0.0021733263873887575,0.0023113093912234344,-22696075.586011596,0.0012750604261804268,80925894.33618475,237.08989639406076,0.0,0.0,0.0,0.0,36075962.644103825,105.69232896054793,19080175.772713196,55.89949835265929,0.0,0.0,0.0,0.0,-20108391.70364388,-58.911879130588815,-66.49305828966571,273.27678628701346,93277565.4633463
3220,NC,7,9,2350,871573,2557969,132999,822023,165632,101695,349290,0.000969204461308052,0.001158710717961145,955022,0.0012921089817433658,0.0010172149155278404,0.001542907960104841,154290,7780,0.00192123372567228,0.002077881565024072,-28355551.04338029,0.0015930084855831624,81316254.30374555,232.80441553936714,0.0,0.0,0.0,0.0,73521001.06119752,210.48699092787518,28176853.16012118,80.66893744487727,0.0,0.0,0.0,0.0,-18077569.615709428,-51.75518799767937,-81.18054064926076,391.0246152651795,136580987.86597455
3230,NC,8,9,1460,607167,1506931,60463,299372,79389,64367,344940,0.0006751803522585326,0.0006826107356765881,359835,0.000486843272139934,0.00048756082718822287,0.0009765706934270937,193837,10057,0.0024136767235928298,0.0026860224806487263,-24053913.392606057,0.0013513434490228123,56647631.55449089,164.22459429028493,0.0,0.0,0.0,0.0,27701382.184762243,80.30782798388776,13505434.913113773,39.15299737088703,0.0,0.0,0.0,0.0,-23368395.581643917,-67.7462619053862,-69.73361567984594,146.20554205982756,50432139.67811693
3240,NC,9,9,6760,4401015,9075856,341576,2782928,665494,220086,329380,0.004894005863288166,0.004111188064387006,3124504,0.00422733683820171,0.004087075100187673,0.003339126223586548,211544,10119,0.0026341659683946903,0.0027025814339946765,-53318429.38187431,0.0029954173810041746,410607091.9298771,1246.6060232250807,0.0,0.0,0.0,0.0,240535466.0936773,730.267369280701,113211980.27519855,343.7123695282001,0.0,0.0,0.0,0.0,-23512458.475753684,-71.38398954324393,-161.8751271536654,2087.3266453370725,687523650.4411249
3250,NC,10,9,1880,759119,1899007,84123,486371,141434,80672,341420,0.0008441536411335678,0.0008602136164993557,570494,0.0007718570058393416,0.000868604945679365,0.0012239487777921994,163037,7348,0.002030152199963909,0.001962503051387774,-23152427.929701403,0.0013006981982978316,70824490.49110635,207.4409539309541,0.0,0.0,0.0,0.0,43918663.63225854,128.635298553859,24060356.995318413,70.47143399718357,0.0,0.0,0.0,0.0,-17073776.547073632,-50.00813235040019,-67.81216076885187,288.7273933627446,98577306.64190826
3260,NC,11,9,1570,525042,1617775,85888,442064,111664,64370,339620,0.0005838559119822462,0.0007328209340103775,527952,0.0007142992738694747,0.0006857750092222564,0.000976616209173987,141217,4802,0.0017584474887436796,0.0012825176446331096,-18362234.605725907,0.0010315862138048262,48985511.01531046,144.23623760470662,0.0,0.0,0.0,0.0,40643628.68317311,119.67383747474564,18995967.755456503,55.93300675889672,0.0,0.0,0.0,0.0,-11157903.508308053,-32.85408252843782,-54.06700019352779,232.92199911638338,79104969.33990611
3270,NC,12,9,4150,2545612,4583904,144143,913724,269730,135304,414070,0.0028307651879524868,0.0020764202751890133,1057867,0.001431254413186198,0.0016565239758339235,0.0020528208725505226,190845,11840,0.0023764200555831633,0.0031622259292911326,-48150522.16724182,0.0027050855150135855,237501199.26921365,573.5774126819466,0.0,0.0,0.0,0.0,81438376.11029467,196.67779870624452,45885714.13059968,110.81632122732793,0.0,0.0,0.0,0.0,-27511365.584832855,-66.44133983344085,-116.28594722448335,698.3442455575948,289163401.75803334
3280,NC,13,9,2750,1478339,3430043,134093,793500,215718,158882,353210,0.0016439388945340026,0.0015537434531722627,927593,0.001254998572495999,0.0013248138472507407,0.002410544299300628,169865,8236,0.002115175104098268,0.002199669996084609,-26237299.133482985,0.001474005569296797,137926473.25140283,390.49424776026393,0.0,0.0,0.0,0.0,71409418.77502234,202.17269832400652,36697343.56884552,103.89667214644409,0.0,0.0,0.0,0.0,-19137128.9659361,-54.18059784812462,-74.28243575630074,568.1005846262892,200658807.4958516
3290,ND,0,9,3260,942076,3366987,151122,598713,221726,194786,363740,0.0010476050337622257,0.001525180298954304,749835,0.0010144986590105115,0.001361711470973761,0.002955276758119687,232582,12486,0.00289613314138512,0.0033347595399602263,-14568890.152692221,0.0008184769748703495,87894062.33265074,241.6398040706294,0.0,0.0,0.0,0.0,57724973.6976981,158.6984486108157,37719407.74597318,103.69881713854176,0.0,0.0,0.0,0.0,-29012407.99765397,-79.76138999739915,-40.053032805554025,384.22264701703364,139757145.62597582
3310,OH,1,9,4120,2350919,5278948,423978,1351772,276868,177911,358550,0.0026142631575024286,0.0023912618280986014,1775750,0.0024025232134241743,0.0017003613989589098,0.0026992506818448534,202299,7196,0.002519046350831399,0.0019219069077009282,-24761867.23331765,0.0013911161367032388,219336678.91445374,611.7324750089352,0.0,0.0,0.0,0.0,136703570.84383553,381.26780321806035,47100010.7511618,131.36246200296137,0.0,0.0,0.0,0.0,-16720590.096998075,-46.63391464788196,-69.06112741128895,1008.667698170786,361657803.1791353
3320,OH,2,9,3670,1931201,4498563,279931,1226858,245436,170981,345020,0.0021475293806515017,0.0020377624449410617,1506789,0.002038629058275207,0.0015073244301070509,0.0025941093065213216,187963,5968,0.0023405331180150284,0.0015939327994940438,-21092765.303173337,0.001184986814785019,180177715.036661,522.2239726295896,0.0,0.0,0.0,0.0,115997993.41585927,336.2065776356712,41752886.71396531,121.01584462919631,0.0,0.0,0.0,0.0,-13867215.355598181,-40.19249711784297,-61.134906101597984,878.1189916750161,302968614.50771403
3330,OH,3,9,1130,564974,1372601,97815,280927,102806,57668,371890,0.0006282609962941204,0.0006217618314311806,378742,0.0005124237347029134,0.0006313743516093217,0.0008749340306143465,156168,7336,0.0019446187599377056,0.0019592980926756544,-12846427.550661564,0.0007217094129585148,52711097.5890767,141.73841079103147,0.0,0.0,0.0,0.0,29156910.504595775,78.40197505874258,17489069.53957821,47.027533785738285,0.0,0.0,0.0,0.0,-17045893.406278193,-45.835847713781476,-34.54362190610547,186.7884500156254,69464756.67631093
3340,OH,4,9,1130,406240,1111720,62073,181921,58618,74261,337480,0.0004517460044790087,0.0005035877602002855,243994,0.00033011473965153767,0.0003599974879154448,0.0011266816266812093,183643,4397,0.0022867400679475952,0.0011743502880990802,-7804944.374788582,0.0004384800210555383,37901489.77578883,112.30736569808234,0.0,0.0,0.0,0.0,18783528.686172493,55.65819807447106,9971930.41525782,29.548211494778418,0.0,0.0,0.0,0.0,-10216847.506461998,-30.273934770836785,-23.127131607172522,144.1127088893225,48635156.99596856
3350,OH,5,9,2200,1049762,2211411,85173,381161,113983,116670,354170,0.0011673537543173817,0.0010017266149500536,466334,0.0006309324286689843,0.000700016951534787,0.0017701073966805822,208824,5788,0.0026002962702040846,0.0015458584188122529,-12472557.283204332,0.000700705465348558,97940979.98722832,276.5366349132573,0.0,0.0,0.0,0.0,35900055.1912652,101.36390770326454,19390469.5575136,54.749045818430695,0.0,0.0,0.0,0.0,-13448968.2436666,-37.97319999905864,-35.21630088150982,359.460087554384,127309979.20913619
3360,OH,6,9,1220,363533,1277061,46482,203027,48490,51066,304520,0.00040425507150026454,0.0005784840505065455,249509,0.0003375763280068998,0.00029779723274454806,0.0007747690436178161,156158,2539,0.0019444942389884754,0.0006781158475059278,-5582706.8750816975,0.00031363521770121896,33917000.4988722,111.37856462259359,0.0,0.0,0.0,0.0,19208093.0635926,63.076622433970186,8248983.347023982,27.08847808690392,0.0,0.0,0.0,0.0,-5899607.873301572,-19.373466022926483,-18.332808600688615,163.8373905198526,49891762.16110551
3370,OH,7,9,1310,461172,1344943,83480,258476,80042,84691,344540,0.0005128313518550448,0.0006092332898275219,341956,0.0004626536550582441,0.0004915711714444033,0.0012849247067135954,190834,4154,0.00237628308253901,0.0011094498741786626,-10989334.254931385,0.0006173783289287294,43026550.42063826,124.88114709652947,0.0,0.0,0.0,0.0,26324992.972814087,76.40620239395741,13616521.44900997,39.52087260988556,0.0,0.0,0.0,0.0,-9652213.905354364,-28.0147846559307,-31.895670328354864,180.89776711608687,62326516.682176575
3380,OH,8,9,1450,557193,1539910,72847,344226,70331,98138,342750,0.0006196083878339708,0.000697549587854875,417073,0.0005642841414571087,0.0004319318864952941,0.0014889414562050138,204143,5804,0.002542008013869442,0.0015501316970950789,-12815782.446771625,0.0007199877779085183,51985143.73927015,151.6707330102703,0.0,0.0,0.0,0.0,32107767.648909483,93.67692968317866,11964513.255919646,34.907405560670014,0.0,0.0,0.0,0.0,-13486145.764727186,-39.34688771619894,-37.39105017292962,203.5171303649904,69755496.43260047
3390,OH,9,9,1330,646545,1695087,96440,561140,89313,56342,337040,0.0007189693788545704,0.000767841781810727,657580,0.0008896811007650112,0.0005485082336175257,0.0008548160704875062,132707,4443,0.0016524801609488057,0.0011866359631622046,-9352885.707208753,0.0005254430172589187,60321530.885898456,178.97439735906258,0.0,0.0,0.0,0.0,50622854.633529134,150.19835815787187,15193678.071205461,45.079747422280626,0.0,0.0,0.0,0.0,-10323732.87951118,-30.630586516470387,-27.750076273465325,315.87184014927936,106461445.00391312
3400,OH,10,9,1800,735453,2086511,104253,539763,128017,84350,343070,0.0008178366340884708,0.0009451493191840193,644016,0.0008713295170021585,0.0007862055752579668,0.0012797510834833899,169702,6295,0.0021131454126258166,0.0016812679243992973,-13298520.744319208,0.0007471079069842251,68616493.6000227,200.00726848754687,0.0,0.0,0.0,0.0,49578649.51742282,144.51467489848375,21777894.43464568,63.479448610037835,0.0,0.0,0.0,0.0,-14627030.942273887,-42.63570391545133,-38.76328663048127,326.60240145013586,112047485.86549811
3410,OH,11,9,3050,1719057,4068366,261116,1313464,311352,90175,310950,0.0019116215321525977,0.0018428914849197594,1574580,0.002130347741176087,0.001912141967611477,0.0013681274920345546,104615,5713,0.0013026759103714146,0.0015258274268615069,-13863013.946142657,0.0007788210082102616,160385046.54760295,515.7904696819519,0.0,0.0,0.0,0.0,121216786.47291934,389.8272599225578,52966332.50283791,170.33713620465642,0.0,0.0,0.0,0.0,-13274698.61369511,-42.690781841759474,-44.582775192611855,988.6813087747948,307430452.96352243
3420,OH,12,9,4620,2331681,5722895,348339,1631319,293489,189006,380740,0.0025928701641138724,0.0025923612734424254,1979658,0.0026784030970805994,0.001802437864321812,0.0028675830857719216,250315,9752,0.003116946140654979,0.0026045631133823585,-37476988.30493894,0.002105448781176345,217541806.7691539,571.3657791909279,0.0,0.0,0.0,0.0,152401136.2238861,400.2761365338186,49927528.841714196,131.13286978440456,0.0,0.0,0.0,0.0,-22659699.08642652,-59.514889652851075,-98.43197012380875,944.8279257324913,359733784.4433887
3430,OH,13,9,890,358857,947725,47009,154250,49059,62085,334770,0.0003990552774943965,0.00042930118198450655,201259,0.0002722958859132963,0.00030129169810713105,0.0009419483819569207,128458,3587,0.001599571209620907,0.0009580155750310214,-5869004.86260938,0.00032971937430389774,33480737.781779867,100.0111652232275,0.0,0.0,0.0,0.0,15493635.90846656,46.28143474166311,8345780.03756753,24.929892276988767,0.0,0.0,0.0,0.0,-8334735.502769886,-24.89690086557901,-17.53145402099764,128.79413735530272,43116413.36243469
3440,OH,14,9,4680,2396798,6187032,317265,1535950,396703,223081,371450,0.0026652814101104745,0.0028026064001434653,1853215,0.0025073304558445057,0.0024363179134143215,0.0033845661109016966,204371,6825,0.00254484709151189,0.0018228202675179036,-25852625.168383203,0.0014523946723810788,223617110.30826882,602.0113347914089,0.0,0.0,0.0,0.0,142667102.93755236,384.08158012532607,67486006.20157671,181.68261193047977,0.0,0.0,0.0,0.0,-15858536.327405762,-42.69359625092412,-69.59920626836238,1055.4827243279283,392059057.9516089
