,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,105431,607357,53,347960,0.0008949468215229923,354156,0.0005676879612289364,405226,0.000548255594359017,8035,77123,0.002145986937656609,0.002205726566439666,712788,0.0013048251024121433,139552,0.0022100160769041,63998,0.0015185048410023545,0.0019635721896510286,0.0011912073886002994,0.0023079699043207632,0.000875456229063004,0.001449829122254379,2831521,0.0019635721896510286,0.0013270720089123087,0.0,0.0,12938832.0268728,37.18482591928038,24661194.43558951,70.87364764797537,27401327.15065501,78.7484973866393,454150.3689831491,1.3051798165971638,454150.3689831491,1.3051798165971638,-6176034.386031064,-17.749265392663133,-33371242.761251908,-95.90539935984569,-21030671.98903477,-60.439912602123144,-54210622.82378405,-155.79555932803785,0.5,0.5,0.0016453220992816687,0.0016453220992816689,167658321.91680205,481.83217012530764,78152799.71587928,224.60282709472145,15136963.313391354,43.502021247819734,12998044.584325185,37.35499650627999,646.8192088785484,7502.227267502012,0.08621695742015521
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,138908,837791,138,377680,0.0014815636884281237,677759,0.0010864015431464177,765284,0.0010354005771432385,11191,46525,0.002988891078944009,0.0013306202884172742,976699,0.0017879388720079994,77523,0.0012276934499672993,57929,0.0013745033740808368,0.0026575964427382618,0.001641927079288234,0.0027430534027984154,0.0013683536835565188,0.0019868371902499785,3882877,0.0026575964427382618,0.001819819588394152,0.0,0.0,24435453.620580427,64.69882869249213,33792044.680951186,89.47268767462187,37546716.31216799,99.41409741624652,869121.2345171341,2.301210640005121,869121.2345171341,2.301210640005121,-3725736.807568368,-9.86479773238818,-18538171.09450622,-49.084333548258364,-29291132.573651288,-77.5554240988437,-49069770.454685874,-129.92419628967875,0.5,0.5,0.002238708015566207,0.0022387080155662075,228124346.78619653,604.0148982900777,106338630.73939486,281.5574844826172,20596113.74320911,54.53323909979112,17685793.32297304,46.82745531395107,978.6923605806388,10249.666384240627,0.0954852893637033
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,294408,2174514,339,372530,0.0036620735043656196,1372043,0.0021992915364653816,1624271,0.0021975778022760508,12223,72658,0.0032645175281862766,0.002078027058910743,2468922,0.004519592643952471,87890,0.0013918705070446954,63096,0.0014971027445839645,0.0031190594809697293,0.0030878175562577795,0.0041369040931898545,0.002476073067100086,0.004296763958839657,7234225,0.0031190594809697293,0.0033905231512228397,0.0,0.0,51862836.133714795,139.21787811374867,85420300.9707017,229.29777728156577,94911445.52300188,254.7753080906286,1759433.2291723052,4.72293031211528,1759433.2291723052,4.72293031211528,-5818475.764950081,-15.618811276810138,-21017244.6563749,-56.41758960721258,-31992271.77622551,-85.87837697964059,-53446567.981647536,-143.4691648502068,0.5,0.5,0.0032547913160962845,0.003254791316096285,331663235.11021143,890.2993990019903,154602587.51457354,415.00708000583455,29944080.108085822,80.38031865376163,25712851.39716065,69.02223014833879,1786.0619092062288,15877.835342120097,0.11248774601335196
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,505251,2864850,625,367460,0.006016996310679251,2790681,0.004473271686291718,3310894,0.004479515524249932,13112,31771,0.003501951552775788,0.0009086542113552976,3370101,0.006169285092431784,54384,0.000861252539027406,72237,0.001713994721702039,0.003804919030561943,0.004740478238379461,0.00493938064343115,0.004182810914364668,0.0052884852478033584,10063504,0.003804919030561943,0.0047165443837347675,0.0,0.0,105716566.3722984,287.6954399725097,116599488.24696071,317.3120564060325,129554986.94106746,352.56895156225835,3578617.3490333743,9.738794287904463,3578617.3490333743,9.738794287904463,-2544231.7917948333,-6.923833320075201,-13004913.339313831,-35.39137141270841,-34319125.21720272,-93.39554024166637,-61189611.56476279,-166.52046907081802,0.5,0.5,0.004260731707148356,0.004260731707148357,434168560.95841753,1181.539653182435,202384756.08954695,550.7667666944618,39198731.70576488,106.6748263913484,33659780.48647202,91.60120961865786,2605.4052783582442,21912.847656887825,0.11889852561172222
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,111237,863592,156,359330,0.0016843391625496447,941278,0.0015088045628752606,1074091,0.001453204877280014,11315,60769,0.0030220089856359093,0.0017380003075084221,974829,0.0017845156621033565,108346,0.0017158220725482373,69261,0.0016433820399491246,0.002809681035824567,0.001684420802050408,0.002576422900558474,0.001613831902817267,0.001895775155491732,3988373,0.002809681035824567,0.0018692632579456804,0.0,0.0,34295635.103808336,95.44328362176365,33727346.01375344,93.86175942379828,37474828.90417048,104.2908438042203,1207043.6503002085,3.3591507814549537,1207043.6503002085,3.3591507814549537,-4866400.861023582,-13.542985169686865,-25908913.29547838,-72.10339603005143,-29615688.05923191,-82.41919143748619,-58668738.82618375,-163.27258738814947,0.5,0.5,0.0023394721468851234,0.002339472146885124,238392211.76759413,663.4353150797153,111124926.97704338,309.255912328621,21523143.75134314,59.897987229964485,18481829.96039248,51.43414120833907,1052.999384233958,11137.525394484179,0.09454518368644549
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,536625,3525950,908,402680,0.009349760056957002,4380128,0.007021047036452238,5169041,0.006993518791294556,14240,34947,0.0038032176717150107,0.0009994881723657922,4062575,0.007436923517837019,59949,0.0009493826945821191,65137,0.0015455303263909868,0.0049864306063338686,0.006625246536894674,0.005378181493593172,0.006251476561626282,0.006341186307119902,13177088,0.0049864306063338686,0.006175813156170933,0.0,0.0,165047043.47455153,409.8714698384611,140557854.48711964,349.0559612772416,156175393.8745774,387.83995697471295,5616837.62916179,13.948638196984678,5616837.62916179,13.948638196984678,-2798566.8826242182,-6.949853190186297,-14335678.688189998,-35.600672216623614,-37271533.1828071,-92.55868973578798,-55175432.65215823,-137.02054398569143,0.5,0.5,0.0055811218812524006,0.005581121881252401,568716319.6996197,1412.3282003069924,265103289.35948905,658.3472965120916,51346321.307522096,127.51147637707881,44090862.861893974,109.4935503672742,3210.2154289195323,27690.13360484752,0.11593354783804806
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,125946,491407,316,396620,0.001916261683076814,646524,0.0010363339642574937,758170,0.001025775601701707,9806,98823,0.002618985427586896,0.002826349033041597,617353,0.0011301224086957748,195917,0.003102640734198152,65728,0.0015595532077471604,0.002999897569346235,0.0010406926067537087,0.0026852598014778578,0.0010750805059414005,0.0010861304174118367,2860413,0.002999897569346235,0.0013406130578685037,0.0,0.0,24208304.200160284,61.036519086683185,21359313.524350144,53.853344572513095,23732570.58261127,59.83704952501455,829067.1714059949,2.0903312273864025,829067.1714059949,2.0903312273864025,-7913777.292516472,-19.953046473996448,-46849875.0863921,-118.12282559223462,-25666057.19035158,-64.71195902967975,-55676049.51657362,-140.37630355648636,0.5,0.5,0.0021702553136073695,0.00217025531360737,221149016.456591,557.5841270147522,103087127.39635007,259.914092573118,19966348.885187805,50.341255824688126,17145016.977498222,43.22781750163436,746.8107339007792,10258.887600221875,0.07279646322322778
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,190785,1217808,228,381370,0.0022163754728379546,1069005,0.0017135422497248083,1303506,0.001763594776200305,12446,91612,0.003324076344253162,0.002620113613379545,1408593,0.002578561234872119,179716,0.00284607350146825,87557,0.0020774981774999714,0.0025793056734526015,0.0021575850671185274,0.003247925990384844,0.0018061893162646654,0.002276391978528112,4758656,0.0025793056734526015,0.0022302780652669048,0.0,0.0,41620836.7183272,109.13505707928574,48734807.33908305,127.78878081412553,54149785.9323145,141.98753423791726,1370833.7997798466,3.5944982557092757,1370833.7997798466,3.5944982557092757,-7336318.117462725,-19.2367467746879,-42975709.872170575,-112.6877045183695,-32575948.173680987,-85.41822422760308,-74166684.93674898,-194.47435544680752,0.5,0.5,0.0024047918693597533,0.0024047918693597538,245048291.4877589,642.5473725981564,114227613.7945883,299.5191383553722,22124085.198109735,58.01212784988262,18997855.767942056,49.814761958051385,1024.1767384367417,10331.28195715447,0.09913355793445301
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,97701,515564,259,360460,0.0012280271913799271,377595,0.0006052590827777597,453619,0.0006137295100944731,13657,106644,0.003647510094284544,0.003050030522041307,613265,0.0011226389423373893,226174,0.0035818058944171913,44001,0.0010440284307157194,0.002250297418329701,0.0008439447941659744,0.0019598678915119907,0.0006886044289149008,0.0010508032839236076,2196415,0.002250297418329701,0.001029411707154963,0.0,0.0,14484016.438229565,40.1820352833312,21217876.01017666,58.863330217435106,23575417.789085176,65.40370024159456,484207.26622220775,1.3433037402824384,484207.26622220775,1.3433037402824384,-8540085.46171566,-23.692186266758196,-54085269.00569959,-150.04513401126223,-35745598.92398853,-99.16661744434481,-37271814.97655118,-103.40069626741159,0.5,0.5,0.001639854562742332,0.0016398545627423322,167101179.94344366,463.5775951380005,77893091.73026077,216.09357967669305,15086661.977229455,41.85391437948581,12954851.045664424,35.93977430412369,548.295902731452,7566.850690783998,0.0724602513168716
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,527359,3192211,707,377120,0.006719969437062602,2513772,0.004029405407996437,3051248,0.0041282242150719895,14327,24175,0.0038264536223778763,0.0006914077479309534,3719570,0.006809020783429485,40423,0.0006401590796025455,62752,0.001488940525994246,0.004386000921667493,0.005229625099861776,0.005501504422734076,0.004064182526133417,0.006097028147587824,10813776,0.004386000921667493,0.0050681804727027305,0.0,0.0,97426091.47569895,258.3424148167664,128690492.80681726,341.24547307705046,142989436.45201918,379.1616367522783,3223524.3263971494,8.547741637667452,3223524.3263971494,8.547741637667452,-1935941.6942066695,-5.133489855236183,-9666402.101998437,-25.632165098638197,-37499245.499303184,-99.43584402657824,-53155176.77799458,-140.95029905068566,0.5,0.5,0.0047270906971851115,0.004727090697185112,481690542.04316294,1277.287181913351,224536808.11629283,595.3988335709929,43489234.41410303,115.31935302848704,37344016.50776239,99.02422705707039,2811.722805460193,24467.745014849384,0.11491548582649397
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,205872,1058550,284,364910,0.0030793740149927915,1449470,0.002323401747146756,1756894,0.002377011751950247,12395,58590,0.0033104552697266545,0.0016756806598252144,1264422,0.0023146427347853315,100396,0.0015899218503272186,57192,0.0013570162952999572,0.003272666782505178,0.0032046611132809082,0.002897287999689026,0.002419418383438501,0.002234914152021461,5386209,0.003272666782505178,0.0025243984409974557,0.0,0.0,56097477.346025825,153.72962469109046,43746747.687442765,119.8836636086782,48607497.43049196,133.20407067630913,1858721.3977174049,5.093643357861952,1858721.3977174049,5.093643357861952,-4691905.8475106,-12.857706962019677,-24007819.939941,-65.79107160653587,-32442461.643321216,-88.90537843117815,-48445481.74220847,-132.76008260176064,0.5,0.5,0.002898532611751317,0.0028985326117513172,295360473.1374592,809.4063553683353,137680299.05818757,377.29933150143205,26666500.028112117,73.07692315396157,22898407.632835407,62.75083618655396,1439.2238523005901,14809.999725959826,0.09717919506627912
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,44553,525301,50,321730,0.0007822388690111423,466755,0.0007481764938146247,529237,0.0007160378307210867,5192,78157,0.00138667880277699,0.0022352990839726796,569854,0.0010431710465243094,139301,0.0022060411139132223,46609,0.0011059094367680043,0.0016560626985786951,0.0011931708525332472,0.0015638435642083815,0.001058799182049498,0.0012984169390263922,2629120,0.0016560626985786951,0.0012322110837502279,0.0,0.0,16898492.805017646,52.52383304328986,19715932.779309448,61.28098958539598,21906591.9770105,68.08998842821777,598541.1950516998,1.8603835360448195,598541.1950516998,1.8603835360448195,-6258837.435123503,-19.453695443768076,-33311220.820089657,-103.53781375715556,-13589452.267214501,-42.23868544187518,-39480966.892617755,-122.71459575612394,0.5,0.5,0.0014441368911644616,0.0014441368911644618,147157549.20965865,457.3945519835224,68596502.33031194,213.2113956743603,13286059.398713049,41.29568084640241,11408681.440199248,35.46042159636729,645.0328378307228,6922.217387250178,0.09318297905795174
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,68262,377607,0,284940,0.0006453965550812095,478096,0.0007663553448528603,523972,0.000708914482998334,3191,98900,0.0008522519375310815,0.0028285512417940556,445869,0.0008162049074723479,189885,0.0030071149303695756,56558,0.001341973136620069,0.001273612782956353,0.0006289454935081948,0.001200423449806415,0.0009163700241121173,0.0008236211559189543,1926914,0.001273612782956353,0.0009031024784846209,0.0,0.0,16730381.798760682,58.71545517919802,15426272.751227375,54.13867042615068,17140303.056919307,60.154078251278534,613084.2758822882,2.1516258717003165,613084.2758822882,2.1516258717003165,-7919943.477023356,-27.795126963653246,-45407435.44858059,-159.35788393549728,-8352068.987804598,-29.311676099545863,-47908440.97733647,-168.13518978499496,0.5,0.5,0.001088357630720487,0.0010883576307204872,110903642.57041764,389.2175284986932,51696987.459223144,181.43113448172647,10012890.202628482,35.14034604698702,8598025.28269185,30.17486236643451,428.67545021017764,5365.371657190987,0.07989669264302345
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,69572,334158,22,308290,0.0007749418020976511,515038,0.0008255708562764119,667701,0.0009033744345355679,4281,87518,0.0011433690205485928,0.0025030247480215587,403730,0.0007390655266318381,160658,0.00254426137126848,48291,0.0011458188892909888,0.0014828908459990425,0.0016595109896210773,0.0015200418587998864,0.001178327537240812,0.0009043419482386959,2560253,0.0014828908459990425,0.0011999346259603107,0.0,0.0,21319636.655039404,69.15448653877648,13968338.45334174,45.30908707172383,15520376.0592686,50.34343007969314,660456.6850211296,2.1423227643489233,660456.6850211296,2.1423227643489233,-7008469.294460365,-22.733365644232265,-38418346.70615405,-124.61755719015878,-11205016.401376208,-36.34570177876742,-40905734.3476883,-132.6858942803474,0.5,0.5,0.0013414127359796767,0.0013414127359796769,136689957.79632908,443.3810950609137,63717104.95903465,206.67911693222177,12340997.171013027,40.03048159529348,10597160.614239447,34.37400050030636,577.1738244141208,6496.791981575789,0.0888398191062488
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,206763,1015480,136,372210,0.003555003350277341,1683727,0.0026988997726880627,1977810,0.002675902822324351,9506,44219,0.002538861459783911,0.0012646684262981934,1222243,0.002237430130203546,75246,0.0011916337259424868,18327,0.00043485168631910614,0.002995696541589418,0.00280805012533183,0.0028847330632515936,0.0026510580462703734,0.0025456503708198176,5703739,0.002995696541589418,0.002673217812278801,0.0,0.0,63151306.606854685,169.66579782073208,42287429.46084702,113.61174998212573,46986032.73427447,126.23527775791749,2159119.81815045,5.800810881358507,2159119.81815045,5.800810881358507,-3541071.5936349416,-9.513639057615167,-17993669.26173155,-48.34278837680758,-24880842.305882327,-66.84624890755845,-15524205.20159209,-41.708189467214986,0.5,0.5,0.002834457176934109,0.0028344571769341096,288831186.3295858,775.9898614480691,134636715.90437022,361.72245749541986,26077006.02779381,70.05992860963921,22392211.697779465,60.16015608871192,1522.6359851561363,15367.080411595605,0.09908427263822958
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,62648,767313,78,387890,0.0011790083324205545,487542,0.0007814966398803864,550696,0.0007450710536617424,12496,60379,0.0033374303388869924,0.0017268462631777884,829961,0.0015193212383248383,103414,0.0016377164252533865,16282,0.00038632919499359883,0.0028976190577106762,0.0011177912905207905,0.0016979749276584619,0.000980821766657784,0.0018179856688258689,2940428,0.0028976190577106762,0.0013781143396153523,0.0,0.0,17583676.86641712,45.33160655447968,28715171.404339444,74.02916137136674,31905746.004821602,82.25462374596303,625197.3119043092,1.6117902289419919,625197.3119043092,1.6117902289419919,-4835169.536897807,-12.465311136914607,-24729518.021326136,-63.753945761236785,-32706817.321092527,-84.31982603597032,-13791952.261271479,-35.5563491228737,0.5,0.5,0.002137866698663014,0.0021378666986630146,217848616.59376118,561.6247301909334,101548668.18649319,261.79759258164216,19668373.627699733,50.70606003686543,16889146.919437815,43.54107329252575,926.4129961746647,9751.390858233004,0.0950031651528462
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,742533,6237688,939,374670,0.010635154089551483,5514797,0.008839844208544978,6473159,0.008757941580563488,11928,34197,0.003185728959846675,0.0009780380871145735,6980221,0.012777947413795397,57526,0.000911010840690103,19636,0.00046591082624335503,0.004179290482305574,0.007378108420837794,0.006010733326198139,0.0077807832489821,0.01061611396928262,17795338,0.004179290482305574,0.008340285997855409,0.0,0.0,206687421.30129832,551.6519104846888,241503206.120733,644.5757763384659,268336895.68970335,716.1953070427398,7071875.366835983,18.874944262513633,7071875.366835983,18.874944262513633,-2738506.643920806,-7.309116406226295,-13756263.694420556,-36.715679649880045,-31220143.806497414,-83.32704461658903,-16633016.496887775,-44.39377718228781,0.5,0.5,0.006259788240080492,0.0062597882400804924,637872421.6642022,1702.4913167966536,297339941.4038234,793.6048827069778,57590051.808740534,153.70873517693045,49452327.09663589,131.9890225975816,4560.221221814082,30940.68647076094,0.14738590968637713
