,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,360910,0.0018611481681379814,0.002439553199972303,2196238,0.0029714277219227265,0.002920089487300763,0.001823436680123903,175802,9125,0.00218910319165622,0.0024371040206741202,-26804916.957020905,0.0013816967503619024,163967153.61295617,454.31590594041774,0.0,0.0,0.0,0.0,192548516.38059267,533.5083992701578,86726657.77283266,240.29995780896252,0.0,0.0,0.0,0.0,-22908777.79433673,-63.475043069842144,-74.27036368352472,1090.3788562661712,393528633.0150239
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,313130,0.0004344341154534839,0.00048315062766965167,292293,0.0003954614769091326,0.0002546844966367583,0.0006202279109994188,152878,5492,0.00190365136764098,0.0014668027705799747,-11832898.07870314,0.0006099431999331516,38273645.57145193,122.22925165730506,0.0,0.0,0.0,0.0,25625903.70371179,81.83790663210739,7564129.550111721,24.156515026064962,0.0,0.0,0.0,0.0,-13787946.043451762,-44.03265750152257,-37.78909104430473,146.40192476965012,45842834.703120545
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,310670,0.0004770277231965901,0.0005353068313085724,294460,0.00039839334671259037,0.000318321843011248,0.0009094956544219952,142711,4891,0.001777050918558667,0.0013062877550813286,-7446778.920617929,0.0003838545835370066,42026142.413619585,135.2758309898593,0.0,0.0,0.0,0.0,25815888.866975855,83.09746311834375,9454158.737434065,30.431514911108458,0.0,0.0,0.0,0.0,-12279104.897764489,-39.524591681734606,-23.97006122450809,185.3101561130688,57570306.199647084
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,302660,0.0005583629099325187,0.0005216055225412766,318344,0.00043070750378955674,0.00033088717891958675,0.0006213658046717515,138144,4558,0.0017201822010452488,0.0012173501508200154,-7423342.5069441125,0.00038264652097650065,49191772.3650549,162.53146225155257,0.0,0.0,0.0,0.0,27909846.245563276,92.21517955978086,9827349.213911727,32.469930661176654,0.0,0.0,0.0,0.0,-11443091.417708145,-37.80840354757201,-24.52700226968913,224.88116665524893,68062533.89987764
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,332330,0.0007894623945987939,0.0009643905825327291,669687,0.0009060614181210165,0.0006653916515097559,0.0014905041635150172,163623,6389,0.002037449127588797,0.001706373434310899,-12317703.505520921,0.0006349331703876764,69551636.96415374,209.28485831599235,0.0,0.0,0.0,0.0,58712779.89424187,176.67011673409525,19762132.04983975,59.46538696428174,0.0,0.0,0.0,0.0,-16039910.282522451,-48.26500852322225,-37.064675188881296,360.0906783022658,119668935.12019199
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,350900,0.001107512754565932,0.0010805103860590688,723167,0.0009784178542488074,0.0008727319768281449,0.0013188187662334756,167469,7698,0.0020853398846627197,0.0020559810138245896,-15989861.191977704,0.0008242196490710156,97571873.67725861,278.0617659653993,0.0,0.0,0.0,0.0,63401476.95532272,180.6824649624472,25920139.711795904,73.86759678482731,0.0,0.0,0.0,0.0,-19326221.529951144,-55.076151410519074,-45.568142467876044,431.9675338342787,151577407.62244838
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,340160,0.0007096895925032083,0.0007773770266135694,341727,0.0004623438266387739,0.0004672020351373221,0.0012587834960812079,137148,6125,0.0017077799145019238,0.0016358643426442727,-10083884.946176026,0.0005197878838235065,62523653.09953265,183.806600127977,0.0,0.0,0.0,0.0,29959879.96619255,88.0758465610082,13875900.443578467,40.79227552792353,0.0,0.0,0.0,0.0,-15377124.820856163,-45.20556450157621,-29.644534766509953,237.82462294882257,80898423.74227148
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,354390,0.0012527689333988042,0.0013242801651408005,791929,0.0010714502637667424,0.0008064292561700681,0.002111505842211622,192376,6638,0.002395484212910302,0.0017728763275873765,-18308707.513008762,0.0009437478099489052,110368943.03243466,311.43357045185996,0.0,0.0,0.0,0.0,69429977.09208491,195.91404128808634,23950948.908251025,67.58359126457017,0.0,0.0,0.0,0.0,-16665037.47932134,-47.02457033020497,-51.66259632892791,476.2440363453836,168776124.0404405
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,315840,0.000788084604869694,0.0007792192993267837,459917,0.0006222504681111676,0.0007259091588610608,0.0008095885899911935,128963,7483,0.0016058595175570305,0.001998558836899117,-21071034.18360667,0.0010861357826601377,69430253.68902004,219.8272976476065,0.0,0.0,0.0,0.0,40321830.333603665,127.66536959727604,21559502.018173505,68.2608346573376,0.0,0.0,0.0,0.0,-18786453.066851698,-59.48091776485467,-66.71426729865334,289.55831683871213,91454098.79033884
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,382120,0.0025472707729666043,0.002176805792338786,1533582,0.0020748789833532153,0.0017649813717973946,0.0023702932071313163,284438,13116,0.003541848975713085,0.0035030198723464945,-57563681.4421433,0.0029672000743372834,224414555.09835783,587.2881688955246,0.0,0.0,0.0,0.0,134452158.12128836,351.85846886132197,52419946.74238262,137.18189768235797,0.0,0.0,0.0,0.0,-32928386.80005705,-86.17289542567008,-150.64294316482597,839.5126968487084,320794591.7198285
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,328590,0.0005322427299915788,0.0006194634071019824,309939,0.00041933585372123055,0.0006785895532042915,0.001106533322723107,157243,7762,0.001958004761979949,0.0020730741269558927,-22468501.11102654,0.0011581701603621927,46890584.5122581,142.70240881420037,0.0,0.0,0.0,0.0,27172963.32113574,82.6956490493799,20154109.730167456,61.33512806283653,0.0,0.0,0.0,0.0,-19486896.79338539,-59.30459476364281,-68.37852981230877,159.05006135046523,52262259.65914936
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,399900,0.0033694264831711554,0.0028516569677553886,1969700,0.0026649302962025037,0.002942769734372852,0.0026109956486187373,221871,11731,0.002762758752664686,0.0031331142209893815,-60015334.10732598,0.0030935739230580402,296846473.1673788,742.3017583580365,0.0,0.0,0.0,0.0,172687483.19392225,431.8266646509684,87400261.1108737,218.55529160008427,0.0,0.0,0.0,0.0,-29451273.677300185,-73.64659584221101,-150.0758542318729,1168.9612645350053,467467609.6875486
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,325160,0.001194692705479543,0.0010600501515101476,672860,0.0009103543682300942,0.0010309348375313735,0.001402628428179679,150959,6860,0.0018797557974837105,0.0018321680637615853,-20763190.662934657,0.0010702675599450855,105252427.35274774,323.6942654470038,0.0,0.0,0.0,0.0,58990963.061310105,181.42134045180867,30618764.674681794,94.16522534961801,0.0,0.0,0.0,0.0,-17222379.7993589,-52.9658623427202,-63.855304043961915,482.45966486174837,156876584.62644607
3210,NC,6,9,1870,867389,1887478,85594,383025,112159,85656,341330,0.0009645517799306884,0.0008549912014242027,468619,0.0006340239480510338,0.0006888150098452417,0.0012995656052976082,174535,8654,0.0021733263873887575,0.0023113093912234344,-24736172.26790028,0.0012750604261804268,84977011.81189364,248.9585205282092,0.0,0.0,0.0,0.0,41084751.83370699,120.3666593434711,20457805.792403676,59.93556321566717,0.0,0.0,0.0,0.0,-21726308.277500283,-63.651915382475266,-72.46996240559072,293.13886529928146,100057088.89260375
3220,NC,7,9,2350,871573,2557969,132999,822023,165632,101695,349290,0.000969204461308052,0.001158710717961145,955022,0.0012921089817433658,0.0010172149155278404,0.001542907960104841,154290,7780,0.00192123372567228,0.002077881565024072,-30904364.62031335,0.0015930084855831624,85386913.04123938,244.45851023859652,0.0,0.0,0.0,0.0,83728662.0169701,239.71101954527785,30211282.99117686,86.49340946255792,0.0,0.0,0.0,0.0,-19532086.711226277,-55.919398526228285,-88.47766789863252,426.2658728215715,148890406.7178467
3230,NC,8,9,1460,607167,1506931,60463,299372,79389,64367,344940,0.0006751803522585326,0.0006826107356765881,359835,0.000486843272139934,0.00048756082718822287,0.0009765706934270937,193837,10057,0.0024136767235928298,0.0026860224806487263,-26216062.91104256,0.0013513434490228123,59483389.033976726,172.44561092936954,0.0,0.0,0.0,0.0,31547444.034667723,91.45777246671224,14480556.56749022,41.979928589001624,0.0,0.0,0.0,0.0,-25248611.318098027,-73.19711056444027,-76.00180585331525,156.68439556732787,54046715.40699408
3240,NC,9,9,6760,4401015,9075856,341576,2782928,665494,220086,329380,0.004894005863288166,0.004111188064387006,3124504,0.00422733683820171,0.004087075100187673,0.003339126223586548,211544,10119,0.0026341659683946903,0.0027025814339946765,-58111097.19148099,0.0029954173810041746,431161916.55568737,1309.010615567695,0.0,0.0,0.0,0.0,273931427.1154708,831.6577421685313,121386130.4755739,368.52914711146366,0.0,0.0,0.0,0.0,-25404265.47954996,-77.1275289317808,-176.42570038096116,2255.644275534948,742964111.4757011
3250,NC,10,9,1880,759119,1899007,84123,486371,141434,80672,341420,0.0008441536411335678,0.0008602136164993557,570494,0.0007718570058393416,0.000868604945679365,0.0012239487777921994,163037,7348,0.002030152199963909,0.001962503051387774,-25233545.046977933,0.0013006981982978316,74369935.78386733,217.82536402046549,0.0,0.0,0.0,0.0,50016333.97838934,146.49503244798,25797566.886677142,75.55962417748563,0.0,0.0,0.0,0.0,-18447528.683045074,-54.03177518319101,-73.90763589414192,311.94060956859823,106502762.9189108
3260,NC,11,9,1570,525042,1617775,85888,442064,111664,64370,339620,0.0005838559119822462,0.0007328209340103775,527952,0.0007142992738694747,0.0006857750092222564,0.000976616209173987,141217,4802,0.0017584474887436796,0.0012825176446331096,-20012772.547813628,0.0010315862138048262,51437705.84563589,151.45664520827953,0.0,0.0,0.0,0.0,46286592.94674196,136.28936148266285,20367517.773901016,59.97149100141633,0.0,0.0,0.0,0.0,-12055665.85955123,-35.49751445601328,-58.92695526710332,253.2930279692421,86023378.158914
3270,NC,12,9,4150,2545612,4583904,144143,913724,269730,135304,414070,0.0028307651879524868,0.0020764202751890133,1057867,0.001431254413186198,0.0016565239758339235,0.0020528208725505226,190845,11840,0.0023764200555831633,0.0031622259292911326,-52478658.99126356,0.0027050855150135855,249390413.05861408,602.2904655218057,0.0,0.0,0.0,0.0,92745285.97446562,223.9845581048268,49198762.08226753,118.81749965529386,0.0,0.0,0.0,0.0,-29724923.735336646,-71.78719476256828,-126.73861663792006,746.566711881438,309130878.38874704
3280,NC,13,9,2750,1478339,3430043,134093,793500,215718,158882,353210,0.0016439388945340026,0.0015537434531722627,927593,0.001254998572495999,0.0013248138472507407,0.002410544299300628,169865,8236,0.002115175104098268,0.002199669996084609,-28595708.044357862,0.001474005569296797,144831016.6084456,410.04223155755955,0.0,0.0,0.0,0.0,81323907.49774073,230.24236997180356,39346971.263347,111.39823692236064,0.0,0.0,0.0,0.0,-20676897.963195324,-58.53995629567488,-80.9595086332716,612.1833735227773,216229289.36198014
3290,ND,0,9,3260,942076,3366987,151122,598713,221726,194786,363740,0.0010476050337622257,0.001525180298954304,749835,0.0010144986590105115,0.001361711470973761,0.002955276758119687,232582,12486,0.00289613314138512,0.0033347595399602263,-15878453.31248478,0.0008184769748703495,92294003.47445208,253.73619473924253,0.0,0.0,0.0,0.0,65739513.10388114,180.73215237224704,40442830.6879207,111.18609635432094,0.0,0.0,0.0,0.0,-31346739.67562613,-86.17897310063817,-43.65330541728922,415.82216494788315,151251154.27814302
3310,OH,1,9,4120,2350919,5278948,423978,1351772,276868,177911,358550,0.0026142631575024286,0.0023912618280986014,1775750,0.0024025232134241743,0.0017003613989589098,0.0026992506818448534,202299,7196,0.002519046350831399,0.0019219069077009282,-26987653.05204283,0.0013911161367032388,230316584.17596397,642.3555548067604,0.0,0.0,0.0,0.0,155683504.2298865,434.20305181951335,50500733.54907962,140.84711629920406,0.0,0.0,0.0,0.0,-18065924.932388727,-50.38606870001039,-75.26886920106772,1091.7507850243996,391447243.97049856
3320,OH,2,9,3670,1931201,4498563,279931,1226858,245436,170981,345020,0.0021475293806515017,0.0020377624449410617,1506789,0.002038629058275207,0.0015073244301070509,0.0025941093065213216,187963,5968,0.0023405331180150284,0.0015939327994940438,-22988744.20682937,0.001184986814785019,189197338.4353973,548.3662930711184,0.0,0.0,0.0,0.0,132103162.97623341,382.8855225095166,44767535.57417941,129.7534507396076,0.0,0.0,0.0,0.0,-14982968.315244012,-43.42637619629011,-66.6301785601686,950.948711563784,328096324.4637368
3330,OH,3,9,1130,564974,1372601,97815,280927,102806,57668,371890,0.0006282609962941204,0.0006217618314311806,378742,0.0005124237347029134,0.0006313743516093217,0.0008749340306143465,156168,7336,0.0019446187599377056,0.0019592980926756544,-14001162.611395186,0.0007217094129585148,55349793.773512006,148.833778196542,0.0,0.0,0.0,0.0,33205058.008748792,89.28731078746078,18751818.242796853,50.42302358976271,0.0,0.0,0.0,0.0,-18417402.071151152,-49.52378948385585,-37.648666571822815,201.3716565180868,74888105.34251131
3340,OH,4,9,1130,406240,1111720,62073,181921,58618,74261,337480,0.0004517460044790087,0.0005035877602002855,243994,0.00033011473965153767,0.0003599974879154448,0.0011266816266812093,183643,4397,0.0022867400679475952,0.0011743502880990802,-8506512.408477444,0.0004384800210555383,39798822.99460067,117.92942691300424,0.0,0.0,0.0,0.0,21391435.12941964,63.38578620783347,10691925.39108871,31.681656368047616,0.0,0.0,0.0,0.0,-11038892.708131354,-32.70976860297308,-25.205974897704884,155.08112598820736,52336778.39850022
3350,OH,5,9,2200,1049762,2211411,85173,381161,113983,116670,354170,0.0011673537543173817,0.0010017266149500536,466334,0.0006309324286689843,0.000700016951534787,0.0017701073966805822,208824,5788,0.0026002962702040846,0.0015458584188122529,-13593686.027762026,0.000700705465348558,102843865.75536132,290.3799467921092,0.0,0.0,0.0,0.0,40884421.37775018,115.43727977454381,20790503.460583173,58.702045516512335,0.0,0.0,0.0,0.0,-14531069.136835176,-41.02851494151164,-38.381811073106206,385.1089460685475,136394035.42909747
3360,OH,6,9,1220,363533,1277061,46482,203027,48490,51066,304520,0.00040425507150026454,0.0005784840505065455,249509,0.0003375763280068998,0.00029779723274454806,0.0007747690436178161,156158,2539,0.0019444942389884754,0.0006781158475059278,-6084523.223403648,0.00031363521770121896,35614871.7991733,116.95413043206786,0.0,0.0,0.0,0.0,21874946.05484711,71.83418512691156,8844577.812513078,29.04432488018218,0.0,0.0,0.0,0.0,-6374288.966555721,-20.932250645460794,-19.98070150861568,176.91968828508513,53875583.47657412
3370,OH,7,9,1310,461172,1344943,83480,258476,80042,84691,344540,0.0005128313518550448,0.0006092332898275219,341956,0.0004626536550582441,0.0004915711714444033,0.0012849247067135954,190834,4154,0.00237628308253901,0.0011094498741786626,-11977139.58121735,0.0006173783289287294,45180442.09842945,131.13264671280388,0.0,0.0,0.0,0.0,29979956.847774215,87.01444490559649,14599663.791898778,42.37436521709751,0.0,0.0,0.0,0.0,-10428828.817279428,-30.268847789166507,-34.76269687472384,195.48991217160753,67354094.33960566
3380,OH,8,9,1450,557193,1539910,72847,344226,70331,98138,342750,0.0006196083878339708,0.000697549587854875,417073,0.0005642841414571087,0.0004319318864952941,0.0014889414562050138,204143,5804,0.002542008013869442,0.0015501316970950789,-13967762.891425254,0.0007199877779085183,54587498.968172826,159.26330844105857,0.0,0.0,0.0,0.0,36565612.36642064,106.68304118576408,12828377.028910235,37.42779585385918,0.0,0.0,0.0,0.0,-14571237.952693742,-42.51272925658276,-40.752043446900814,220.10937277719825,75442487.51938471
3390,OH,9,9,1330,646545,1695087,96440,561140,89313,56342,337040,0.0007189693788545704,0.000767841781810727,657580,0.0008896811007650112,0.0005485082336175257,0.0008548160704875062,132707,4443,0.0016524801609488057,0.0011866359631622046,-10193594.534823023,0.0005254430172589187,63341202.27708765,187.93378316249598,0.0,0.0,0.0,0.0,57651335.32957272,171.0519087632706,16290694.538440512,48.33460283183157,0.0,0.0,0.0,0.0,-11154378.053724723,-33.09511646607145,-30.24446515197906,343.9807131395477,115935259.55655314
3400,OH,10,9,1800,735453,2086511,104253,539763,128017,84350,343070,0.0008178366340884708,0.0009451493191840193,644016,0.0008713295170021585,0.0007862055752579668,0.0012797510834833899,169702,6295,0.0021131454126258166,0.0016812679243992973,-14493893.395493967,0.0007471079069842251,72051407.46319428,210.01955129622024,0.0,0.0,0.0,0.0,56462152.70173987,164.5791025205931,23350305.585161615,68.06280230029328,0.0,0.0,0.0,0.0,-15803918.489353394,-46.066162851177296,-42.24762700176048,354.3476662641689,121566053.86524841
3410,OH,11,9,3050,1719057,4068366,261116,1313464,311352,90175,310950,0.0019116215321525977,0.0018428914849197594,1574580,0.002130347741176087,0.001912141967611477,0.0013681274920345546,104615,5713,0.0013026759103714146,0.0015258274268615069,-15109127.559279077,0.0007788210082102616,168413856.98264384,541.6107315730627,0.0,0.0,0.0,0.0,138046533.62821043,443.9509040945825,56790616.43806087,182.6358463999385,0.0,0.0,0.0,0.0,-14342777.812498165,-46.12567233477461,-48.59021565936349,1073.4815940734456,333799101.6771379
3420,OH,12,9,4620,2331681,5722895,348339,1631319,293489,189006,380740,0.0025928701641138724,0.0025923612734424254,1979658,0.0026784030970805994,0.001802437864321812,0.0028675830857719216,250315,9752,0.003116946140654979,0.0026045631133823585,-40845706.35482109,0.002105448781176345,228431861.45843217,599.9681185544786,0.0,0.0,0.0,0.0,173560520.69082284,455.85050346909395,53532404.57035782,140.60094702515582,0.0,0.0,0.0,0.0,-24482893.26579417,-64.30344399273564,-107.2797876630275,1024.836337392965,390196187.0989976
3430,OH,13,9,890,358857,947725,47009,154250,49059,62085,334770,0.0003990552774943965,0.00042930118198450655,201259,0.0002722958859132963,0.00030129169810713105,0.0009419483819569207,128458,3587,0.001599571209620907,0.0009580155750310214,-6396555.861495616,0.00032971937430389774,35156769.947256334,105.01768362534376,0.0,0.0,0.0,0.0,17644773.407181602,52.70715239472355,8948363.433781791,26.72988449915402,0.0,0.0,0.0,0.0,-9005346.4052916,-26.900099785798012,-19.10731505659293,138.4473056768304,46348004.52143251
3440,OH,14,9,4680,2396798,6187032,317265,1535950,396703,223081,371450,0.0026652814101104745,0.0028026064001434653,1853215,0.0025073304558445057,0.0024363179134143215,0.0033845661109016966,204371,6825,0.00254484709151189,0.0018228202675179036,-28176456.64419293,0.0014523946723810788,234811292.2307328,632.1477782493816,0.0,0.0,0.0,0.0,162475013.53872398,437.40749371038896,72358642.02840535,194.80049004820393,0.0,0.0,0.0,0.0,-17134510.514668293,-46.128713190653635,-75.85531469697922,1142.3717341203417,424333980.6390009
