,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,34614,823794,50,346810,0.0010297131246723348,399232,0.0006399417209855282,511480,0.0006920132750681102,6713,101512,0.0017929073195381228,0.0029032547386956334,858408,0.0015713961325266462,167755,0.002656653053922891,168267,0.003992534986733073,31818135.552375145,91.74515023319726,13079050.898787282,37.7124387958458,26399455.026447657,76.12080109122475,0.0,0.0,447959.2046898698,1.2916559634666525,447959.2046898698,1.2916559634666525,-286841568.1831286,-827.0856324302315,-32145501.95246698,-92.6890861061301,-16136165.875843106,-46.52739504582655,-131753654.5621914,-379.9015442524477,-1138.0419557874347,5904.878752054439,-0.19272909801771704
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,23817,313411,28,291280,0.00041840699492947753,185189,0.0002968453615130776,236183,0.0003195467493262913,5449,89381,0.0014553183351948802,0.002556306759785586,337228,0.0006173273955737782,169125,0.0026783490670603495,134345,0.0031876548152201837,12928776.143320855,44.386075746089176,6039433.562266906,20.734116871281604,10371100.245639475,35.60526038739177,0.0,0.0,207791.75305915435,0.7133745985277202,207791.75305915435,0.7133745985277202,-252563107.8668159,-867.0801560931609,-32408023.71143023,-111.26072408483326,-13097865.016753923,-44.96657860736722,-105192608.90226607,-361.13914069715076,-1282.2943972806943,4483.157099697885,-0.2860248634532809
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,77568,1199359,105,511340,0.001751736809508339,1212583,0.0019436880106248869,1381132,0.001868619845588037,9669,101604,0.0025823954822901994,0.0029058859491531163,1276927,0.0023375343069016747,164177,0.0025999900356704626,199365,0.004730409038195481,54128667.413807675,105.85650919898242,35316915.0816139,69.06738194081022,39270576.355948135,76.79934359906937,0.0,0.0,1360581.6074374209,2.6608159100352426,1360581.6074374209,2.6608159100352426,-287101531.7763279,-561.4689478161847,-31459879.431612596,-61.5243857934302,-23241559.340611797,-45.45226139283412,-156103498.26045087,-305.2831741315971,-716.6839025751136,7293.254977118942,-0.09826667308678484
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,23372,729308,56,303450,0.0008695042516968045,294583,0.00047219649725743394,387884,0.000524792518156172,10770,65909,0.0028764504441271535,0.0018850048917634418,752680,0.0013778511395864856,91914,0.0014555966069462526,170229,0.004039088105550015,26867681.37743126,88.54071964880956,9918578.593151651,32.68603919311798,23147899.14505296,76.2824160324698,0.0,0.0,330537.54808020376,1.0892652762570565,330537.54808020376,1.0892652762570565,-186238483.30622804,-613.7369692081992,-17612718.944049656,-58.04158492024932,-25888053.997144382,-85.3124204882003,-133289907.48315048,-439.24833574938367,-996.651604939121,7124.389520514088,-0.1398929132200514
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,74171,1282486,148,322680,0.002000943263560319,1187102,0.0019028437020713834,1498595,0.002027542883300803,11627,71950,0.0031053379121510133,0.0020577781784335922,1356657,0.002483487529199637,107319,0.0016995579809481133,124938,0.0029644513551228503,61829146.84401385,191.6113389240543,38320560.494385175,118.75716032721326,41722590.49055391,129.30020605725147,0.0,0.0,1331990.5914499685,4.127899440467239,1331990.5914499685,4.127899440467239,-203308484.0292389,-630.062241320314,-20564651.56947217,-63.73079078180294,-27948041.20935912,-86.61225117565117,-97826894.71905406,-303.16999726990844,-635.6507763582231,10575.920416511713,-0.06010358922196595
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,13257,373611,12,275620,0.0004705179004933253,173593,0.00027825776283223994,214744,0.00029054058563624435,7654,70966,0.0020442294985468182,0.0020296356665839934,386868,0.00070819805849703,101564,0.0016084188892648474,297291,0.007053936414988453,14539003.125243751,52.75017460722644,5491217.068525018,19.923144432642836,11897727.382750103,43.167140928634,0.0,0.0,194780.43398256795,0.7066992017363325,194780.43398256795,0.7066992017363325,-200528003.85849854,-727.5524412542578,-19461868.560104653,-70.61123488899446,-18398065.486921363,-66.75156188564459,-232779901.69461894,-844.5682522843732,-1592.229631941294,5420.372251650823,-0.2937491297680461
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,48211,796878,17,318190,0.0017953330359007367,1966612,0.003152345172207618,2195737,0.0029707498876949774,6154,126608,0.0016436096595318945,0.0036210031913150834,845089,0.001547014457275341,215259,0.0034089504320848115,52604,0.0012481550775975477,55475790.809332766,174.3480021664187,56147172.87743507,176.45800583750298,25989842.88222573,81.68026299451815,0.0,0.0,2206641.6205453323,6.934981050772596,2206641.6205453323,6.934981050772596,-357755115.30193025,-1124.34430780958,-41248300.22822622,-129.6341815526139,-14792486.93578705,-46.489477783044876,-41189117.56071907,-129.44818366610852,-983.5599177113622,6461.1992834469975,-0.15222559691528983
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,154133,1496002,88,363280,0.003148362077367295,2586896,0.004146618202575393,3066592,0.00414898407213902,7359,70426,0.0019654409302072165,0.0020141916052031157,1650135,0.0030207264577530235,104100,0.0016485802683280555,90180,0.0021397350942465756,97284388.1906494,267.7945061403034,78415798.96342748,215.85498503475964,50748204.490250796,139.6944629218531,0.0,0.0,2902632.741802775,7.9900703088603136,2902632.741802775,7.9900703088603136,-199002130.59406784,-547.7926959757428,-19947821.246769473,-54.91032054274795,-17688968.37186495,-48.69238155655403,-70611258.110137,-194.3714438178182,-206.44274717822634,11418.745870953535,-0.01807928379449845
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,151670,2786767,140,412630,0.004978003422347484,3910535,0.006268321421815242,4405059,0.005959879771365946,10550,72135,0.002817692867738298,0.0020630691994622265,2938437,0.0053790837660799996,122913,0.0019465124545725869,79146,0.0018779271875054276,153820305.75053725,372.7802286565137,112641727.6788164,272.98482339824153,90368607.27014399,219.00639136791796,0.0,0.0,4387824.995270669,10.633800245427306,4387824.995270669,10.633800245427306,-203831236.90686798,-493.9806531441436,-23552800.7003283,-57.07970991039988,-25359235.80964468,-61.45756685079776,-61971597.18767911,-150.18684338918428,123.33427061900233,14548.026076630395,0.008477732303293269
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,34348,317740,25,341640,0.0016464337333286538,2554936,0.004095388498035933,2645063,0.0035786711296462827,8679,110438,0.00231798638854035,0.0031585393532988057,352088,0.0006445300154577331,180774,0.002862828524752506,47002,0.0011152342969591655,50874802.3598554,148.9134830811831,67636884.35031474,197.97706460108517,10828104.259689916,31.69448618337992,0.0,0.0,2866771.948625153,8.391206968227236,2866771.948625153,8.391206968227236,-312063688.105922,-913.4284278946317,-34640225.149505325,-101.39393850106933,-20861877.49686315,-61.06391961381322,-36802731.79965246,-107.72372028934684,-788.2425584967584,7508.418218007259,-0.10498117387845221
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,209462,644793,107,361250,0.002043428781151929,1437572,0.002304330063022523,1610566,0.0021790354507964065,9520,39526,0.0025426005782813836,0.0011304480928529003,854255,0.0015637936775886876,70065,0.001109584788668638,76247,0.0018091415139833515,63141949.337594606,174.78740301064252,41183770.02005208,114.00351562644175,26271733.78348995,72.72452258405522,0.0,0.0,1613031.044115766,4.465137838382743,1613031.044115766,4.465137838382743,-111688271.57386655,-309.17168601762364,-13425975.942890521,-37.16533132980075,-22883405.204532452,-63.34506631012444,-59701669.9614506,-165.26413830159336,-204.5005050612372,11371.379930795849,-0.017983789681269124
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,168673,493904,102,342930,0.0018409649577869095,1342843,0.002152485924057615,1566274,0.002119110034398274,8141,40208,0.00217429740628033,0.0011499533703746752,662577,0.0012129091705821795,68835,0.0010901058863627446,73992,0.0017556362729373766,56885817.19561551,165.88171695569216,40051179.65012738,116.79112253266668,20376874.065780617,59.419922624969,0.0,0.0,1506740.1468403307,4.393725095034936,1506740.1468403307,4.393725095034936,-113615392.99301791,-331.3078266498058,-13190281.22498921,-38.46348008336748,-19568676.65652297,-57.06318098889852,-57935997.00693343,-168.94409065095917,-244.89836606963323,10959.55442801738,-0.022345649878207335
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,115880,578554,122,354370,0.0010048539940530857,385895,0.0006185634178114741,460159,0.0006225778850435335,10336,69718,0.0027605377707055024,0.0019939427247259653,694434,0.0012712263887277484,131118,0.002076450985808242,53322,0.0012651913361656233,31049988.41624035,87.62025119575684,11766722.027322782,33.2046223645421,21356603.330626175,60.26639763700701,0.0,0.0,432994.3924680319,1.2218709046139118,432994.3924680319,1.2218709046139118,-197001541.20292538,-555.9204819903642,-25125056.928279728,-70.90063190529595,-24844839.936349522,-70.10988496867546,-41751314.09346557,-117.8184216876868,-631.2144075454887,8477.142534638937,-0.07446075195341442
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,105431,607357,53,347960,0.0008949468215229923,354156,0.0005676879612289364,405226,0.000548255594359017,8035,77123,0.002145986937656609,0.002205726566439666,712788,0.0013048251024121433,139552,0.0022100160769041,63998,0.0015185048410023545,27653856.78506046,79.4742406743892,10362030.733385421,29.77937329976268,21921061.72052401,62.99879790931144,0.0,0.0,397381.5728602555,1.1420323395225183,397381.5728602555,1.1420323395225183,-217925784.76423898,-626.2955074268277,-26741194.53053961,-76.85134650689622,-19313882.438909482,-55.50604218562329,-50110659.7530777,-144.01270189986695,-728.1291214567059,7502.227267502012,-0.09705506051660152
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,138908,837791,138,377680,0.0014815636884281237,677759,0.0010864015431464177,765284,0.0010354005771432385,11191,46525,0.002988891078944009,0.0013306202884172742,976699,0.0017879388720079994,77523,0.0012276934499672993,57929,0.0013745033740808368,45780317.97242902,121.21456781515839,19569070.90800721,51.813892469834805,30037373.04973439,79.53127793299723,0.0,0.0,760481.0802024924,2.013559310004481,760481.0802024924,2.013559310004481,-131465284.49562669,-348.08643427141146,-14855090.744604321,-39.332479200922265,-26900019.71049608,-71.22436907036666,-45358611.34466761,-120.09799657029129,-322.15442227499227,10249.666384240627,-0.031430722737504975
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,294408,2174514,339,372530,0.0036620735043656196,1372043,0.0021992915364653816,1624271,0.0021975778022760508,12223,72658,0.0032645175281862766,0.002078027058910743,2468922,0.004519592643952471,87890,0.0013918705070446954,63096,0.0014971027445839645,113158071.28489764,303.755593602925,41534220.46301736,111.49228374363771,75929156.41840151,203.8202464725029,0.0,0.0,1539504.0755257672,4.13256402310087,1539504.0755257672,4.13256402310087,-205309073.42038143,-551.1209121960148,-16841633.135240816,-45.20879697001803,-29380657.75367649,-78.86789722620054,-49404390.57127083,-132.61855574388863,-180.4829102708547,15877.835342120097,-0.011366972032521128
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,505251,2864850,625,367460,0.006016996310679251,2790681,0.004473271686291718,3310894,0.004479515524249932,13112,31771,0.003501951552775788,0.0009086542113552976,3370101,0.006169285092431784,54384,0.000861252539027406,72237,0.001713994721702039,185925185.99998885,505.97394546342144,84662843.40832372,230.40016167289969,103643989.55285397,282.0551612498067,0.0,0.0,3131290.1804042025,8.521445001916407,3131290.1804042025,8.521445001916407,-89775036.0819034,-244.31240429408209,-10421155.722231613,-28.35997311879283,-31517563.97498209,-85.77141450765278,-56561825.81616729,-153.92648401504186,523.1018824543911,21912.847656887825,0.02387192621630651
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,111237,863592,156,359330,0.0016843391625496447,941278,0.0015088045628752606,1074091,0.001453204877280014,11315,60769,0.0030220089856359093,0.0017380003075084221,974829,0.0017845156621033565,108346,0.0017158220725482373,69261,0.0016433820399491246,52046080.12278402,144.84201186314536,27465572.180592265,76.43551103607342,29979863.12333639,83.43267504337625,0.0,0.0,1056163.1940126824,2.9392569337730845,1056163.1940126824,2.9392569337730845,-171714430.3818321,-477.8739052732366,-20761447.07783367,-57.77821801083592,-27198080.870723184,-75.69109417728323,-54231607.31832111,-150.92424044282723,-451.6787460940418,11137.525394484179,-0.040554677102485816
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,536625,3525950,908,402680,0.009349760056957002,4380128,0.007021047036452238,5169041,0.006993518791294556,14240,34947,0.0038032176717150107,0.0009994881723657922,4062575,0.007436923517837019,59949,0.0009493826945821191,65137,0.0015455303263909868,288907585.7599714,717.4619692062466,132177505.15546711,328.2445245740218,124940315.09966192,310.2719655797703,0.0,0.0,4914732.925516566,12.205058422361592,4914732.925516566,12.205058422361592,-98749431.42974027,-245.23053399657363,-11487530.604443641,-28.527690981532835,-34228959.04543509,-85.00287832878487,-51002500.77090257,-126.65764570105932,894.9698271968114,27690.13360484752,0.032320892342683934
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,125946,491407,316,396620,0.001916261683076814,646524,0.0010363339642574937,758170,0.001025775601701707,9806,98823,0.002618985427586896,0.002826349033041597,617353,0.0011301224086957748,195917,0.003102640734198152,65728,0.0015595532077471604,59212486.00707355,149.29273865935542,19387158.87216226,48.88094113297932,18986056.466089018,47.86963962001164,0.0,0.0,725433.7749802456,1.8290398239631023,725433.7749802456,1.8290398239631023,-279243284.4645098,-704.0574970110175,-37541952.88379764,-94.65471454741979,-23570868.84828206,-59.42935012929772,-51465255.855656296,-129.75960832952524,-738.1997709569877,10258.887600221875,-0.07195709707756445
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,190785,1217808,228,381370,0.0022163754728379546,1069005,0.0017135422497248083,1303506,0.001763594776200305,12446,91612,0.003324076344253162,0.002620113613379545,1408593,0.002578561234872119,179716,0.00284607350146825,87557,0.0020774981774999714,68486002.1106928,179.57889218001625,33331941.270185765,87.40053299993646,43319828.745851606,113.59002739033382,0.0,0.0,1199479.574807366,3.1451859737456167,1199479.574807366,3.1451859737456167,-258867225.00189903,-678.7823504782732,-34437489.36776582,-90.29941885246826,-29916687.09827846,-78.44530796412528,-68557439.85749906,-179.76621091721705,-640.433463694306,10331.28195715447,-0.061989738190312615
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,97701,515564,259,360460,0.0012280271913799271,377595,0.0006052590827777597,453619,0.0006137295100944731,13657,106644,0.003647510094284544,0.003050030522041307,613265,0.0011226389423373893,226174,0.0035818058944171913,44001,0.0010440284307157194,37946040.21363975,105.27115411873648,11599487.740785541,32.17968079893897,18860334.23126814,52.322960193275655,0.0,0.0,423681.35794443183,1.1753907727471338,423681.35794443183,1.1753907727471338,-301343015.5776811,-835.9957154127535,-43339851.322448015,-120.2348424858459,-32827590.848560896,-91.07138336725544,-34452938.21361874,-95.58047554130484,-950.7578401507143,7566.850690783998,-0.1256477600791944
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,527359,3192211,707,377120,0.006719969437062602,2513772,0.004029405407996437,3051248,0.0041282242150719895,14327,24175,0.0038264536223778763,0.0006914077479309534,3719570,0.006809020783429485,40423,0.0006401590796025455,62752,0.001488940525994246,207647055.6052344,550.6126845705197,78023437.6648606,206.89286610325786,114391549.16161536,303.3293094018226,0.0,0.0,2820583.7855975055,7.479273932959019,2820583.7855975055,7.479273932959019,-68311085.4955782,-181.13885632047678,-7745924.863190801,-20.539681966458424,-34438082.60140089,-91.31863226930656,-49135037.35781012,-130.29019239979348,652.5060449854831,24467.745014849384,0.02666800902941728
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,205872,1058550,284,364910,0.0030793740149927915,1449470,0.002323401747146756,1756894,0.002377011751950247,12395,58590,0.0033104552697266545,0.0016756806598252144,1264422,0.0023146427347853315,100396,0.0015899218503272186,57192,0.0013570162952999572,95152657.06327726,260.7565072573436,44925522.111859664,123.11397909583093,38885997.94439357,106.5632565410473,0.0,0.0,1626381.2230027292,4.456937938129208,1626381.2230027292,4.456937938129208,-165557249.19073117,-453.6933742312657,-19238054.388959344,-52.719997777422776,-29794097.427539892,-81.6477965184289,-44781537.74489859,-122.71940408566108,-211.43295384229822,14809.999725959826,-0.014276364466886942
