,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,310670,0.0004770277231965901,0.0005353068313085724,294460,0.00039839334671259037,0.000318321843011248,0.0009094956544219952,142711,4891,0.001777050918558667,0.0013062877550813286,-6103287.878238405,0.0003838545835370066,37923703.99412891,122.07069879334635,17397472.0175286,55.99984555164194,11455566.19000345,36.87374445554269,18246415.27943664,58.73246621636026,9931641.501950936,31.96846010863919,36016027.91511101,115.93017644159724,0.0,0.0,-10319673.265142495,-33.21747598784078,-19.64556564276694,368.71234993651996,114547865.75477865
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,302660,0.0005583629099325187,0.0005216055225412766,318344,0.00043070750378955674,0.00033088717891958675,0.0006213658046717515,138144,4558,0.0017201822010452488,0.0012173501508200154,-6084079.68352636,0.00038264652097650065,44389851.33963524,146.66573494890383,16952179.48259149,56.01063729132191,11162358.18238332,36.88085040105504,19726403.6735617,65.17677814564759,10323679.982291106,34.109826149114866,24606085.865001358,81.29943125950359,0.0,0.0,-9617066.191478122,-31.77514766232116,-20.10202763340501,368.2660828998207,111459412.65045974
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,332330,0.0007894623945987939,0.0009643905825327291,669687,0.0009060614181210165,0.0006653916515097559,0.0014905041635150172,163623,6389,0.002037449127588797,0.001706373434310899,-10095437.409164054,0.0006349331703876764,62762260.37060411,188.85523537027686,31342693.932313696,94.31196079894592,20637958.4662004,62.10079880299823,41497612.94994256,124.8686936176167,20760219.52710438,62.46868933621515,59023964.87519468,177.60649016096858,0.0,0.0,-13480350.131056102,-40.56314546100593,-30.37774925274292,639.2709733732726,212448922.58113968
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,350900,0.001107512754565932,0.0010805103860590688,723167,0.0009784178542488074,0.0008727319768281449,0.0013188187662334756,167469,7698,0.0020853398846627197,0.0020559810138245896,-13105092.420229148,0.0008242196490710156,88047263.9879916,250.9183926702525,35116587.54691974,100.07576958369832,23122922.261664074,65.89604520280443,44811537.72459538,127.70458171728522,27229237.677038122,77.59828349113172,52225223.14284563,148.83221186333893,0.0,0.0,-16242250.009214258,-46.28740384501071,-37.347085837073664,687.3907948464268,241205429.91161114
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,340160,0.0007096895925032083,0.0007773770266135694,341727,0.0004623438266387739,0.0004672020351373221,0.0012587834960812079,137148,6125,0.0017077799145019238,0.0016358643426442727,-8264627.352793754,0.0005197878838235065,56420322.60400506,165.86407162513248,25264753.364941005,74.27314606344369,16635868.369530385,48.90601002331369,21175347.260055844,62.251138464416286,14576703.49628445,42.85249146367724,49847826.44481583,146.54229317031934,0.0,0.0,-12923328.306889754,-37.99191059175022,-24.296293958118987,478.40094626043356,162732865.87994906
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,354390,0.0012527689333988042,0.0013242801651408005,791929,0.0010714502637667424,0.0008064292561700681,0.002111505842211622,192376,6638,0.002395484212910302,0.0017728763275873765,-15005590.178187594,0.0009437478099489052,99595130.20520493,281.0325635746069,43039105.36707602,121.44559769484471,28339595.53401313,79.96725509752851,49072422.0805168,138.47010942892518,25160592.792506125,70.99690395469997,83615631.35158023,235.94241189531374,0.0,0.0,-14005722.987940274,-39.52064953283183,-42.34202482628628,845.9921672868008,299811164.16476935
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,315840,0.000788084604869694,0.0007792192993267837,459917,0.0006222504681111676,0.0007259091588610608,0.0008095885899911935,128963,7483,0.0016058595175570305,0.001998558836899117,-17269558.94429619,0.0010861357826601377,62652726.08714067,198.36856030629644,25324627.22812047,80.1818237972406,16675293.005593171,52.79664705418304,28499071.439491477,90.23262233881546,22648365.756465096,71.70835155922333,32059708.16365126,101.50616819798398,0.0,0.0,-15788614.811503025,-49.989281951314034,-54.67818814683444,490.1267031555944,154801617.92466295
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,382120,0.0025472707729666043,0.002176805792338786,1533582,0.0020748789833532153,0.0017649813717973946,0.0023702932071313163,284438,13116,0.003541848975713085,0.0035030198723464945,-47178481.1819628,0.0029672000743372834,202508026.45084503,529.9592443495369,70746188.25101055,185.14128611695423,46583643.95605002,121.90841608931756,95029457.43757726,248.6900906458109,55067418.80007871,144.1102763531841,93863611.00240013,245.6390950549569,0.0,0.0,-27673856.991537306,-72.42190147476528,-123.4650925938522,1279.5614145411432,488946007.72446156
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,328590,0.0005322427299915788,0.0006194634071019824,309939,0.00041933585372123055,0.0006785895532042915,0.001106533322723107,157243,7762,0.001958004761979949,0.0020730741269558927,-18414905.549758866,0.0011581701603621927,42313297.03433052,128.77232123415357,20132560.73081443,61.26954785846931,13256516.911982425,40.34364074373056,19205582.10043236,58.448468000950605,21171994.05997389,64.43286180338383,43818719.579835035,133.3537830726286,0.0,0.0,-16377285.602951553,-49.84109559923173,-56.04219711421183,380.73732999987294,125106479.26465824
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,399900,0.0033694264831711554,0.0028516569677553886,1969700,0.0026649302962025037,0.002942769734372852,0.0026109956486187373,221871,11731,0.002762758752664686,0.0031331142209893815,-49187825.37662284,0.0030935739230580402,267869405.41210687,669.8409737737106,92678851.45205013,231.75506739697457,61025459.10996532,152.6017982244694,122053807.56607467,305.21082162059184,91814415.71243298,229.59343764049257,103395427.685302,258.5532075151338,0.0,0.0,-24751602.345816113,-61.894479484411384,-123.00031351993708,1662.6605131670244,664897939.215493
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,325160,0.001194692705479543,0.0010600501515101476,672860,0.0009103543682300942,0.0010309348375313735,0.001402628428179679,150959,6860,0.0018797557974837105,0.0018321680637615853,-17017254.20312686,0.0010702675599450855,94978070.08562368,292.09641433639956,34451629.9240798,105.95285374609361,22685073.24231716,69.76587908204317,41694230.064938314,128.2268116156302,32165166.930978853,98.92104481171994,55544085.755915284,170.82078286356034,0.0,0.0,-14474127.703716524,-44.51386303271166,-52.33501723190693,768.9349061908282,250026874.0970097
3210,NC,6,9,1870,867389,1887478,85594,383025,112159,85656,341330,0.0009645517799306884,0.0008549912014242027,468619,0.0006340239480510338,0.0006888150098452417,0.0012995656052976082,174535,8654,0.0021733263873887575,0.0023113093912234344,-20273460.776268788,0.0012750604261804268,76681866.50448973,224.65609968209571,27787214.046286587,81.40864865756478,18296811.710477937,53.60446403913496,29038296.820737347,85.07396601745333,21491028.30717154,62.96261186292309,51462797.96978528,150.7713883039442,0.0,0.0,-18259344.190665133,-53.49469484271858,-59.39548465200477,545.5869990683927,186225210.3920145
3220,NC,7,9,2350,871573,2557969,132999,822023,165632,101695,349290,0.000969204461308052,0.001158710717961145,955022,0.0012921089817433658,0.0010172149155278404,0.001542907960104841,154290,7780,0.00192123372567228,0.002077881565024072,-25328834.92077228,0.0015930084855831624,77051754.67399013,220.59536394969834,37658098.33373722,107.81327359425468,24796409.364368502,70.99089399744769,59178591.36384615,169.42538109835996,31737105.36446862,90.86176347581844,61099155.2201517,174.92386046022418,0.0,0.0,-16415264.363690168,-46.99609025076632,-72.51520204063179,715.0992442844051,249777015.03609988
3230,NC,8,9,1460,607167,1506931,60463,299372,79389,64367,344940,0.0006751803522585326,0.0006826107356765881,359835,0.000486843272139934,0.00048756082718822287,0.0009765706934270937,193837,10057,0.0024136767235928298,0.0026860224806487263,-21486360.839462716,0.0013513434490228123,53676838.00455334,155.6121006683868,22184848.90948911,64.31509511651043,14607869.743478984,42.349016476717644,22297421.864008978,64.64145029283057,15211897.808272554,44.10012700258756,38672199.45971291,112.1128296507013,0.0,0.0,-21219577.597124938,-61.516720580752995,-62.290139848851155,359.3237587781302,123945137.35292822
3240,NC,9,9,6760,4401015,9075856,341576,2782928,665494,220086,329380,0.004894005863288166,0.004111188064387006,3124504,0.00422733683820171,0.004087075100187673,0.003339126223586548,211544,10119,0.0026341659683946903,0.0027025814339946765,-47627136.35796638,0.0029954173810041746,389073466.13140917,1181.2297836280563,133613612.0925777,405.65186742539834,87979424.57788193,267.1061527047238,193612027.18963832,587.8074782610915,127516743.1258554,387.1417302989113,132229398.45402731,401.4493850690003,0.0,0.0,-21350393.328557946,-64.81994452777323,-144.5963214462517,3020.9701314131567,995047141.8848655
3250,NC,10,9,1880,759119,1899007,84123,486371,141434,80672,341420,0.0008441536411335678,0.0008602136164993557,570494,0.0007718570058393416,0.000868604945679365,0.0012239487777921994,163037,7348,0.002030152199963909,0.001962503051387774,-20681101.352935523,0.0013006981982978316,67110214.47011864,196.5620481228945,27956942.53622906,81.88431414746957,18408571.39308621,53.91767146941073,35351050.86744185,103.54124206971427,27100474.30519619,79.37576681271217,48468371.600571096,141.9611376034535,0.0,0.0,-15503774.105963413,-45.40968339863925,-60.573784057569924,551.2587127694455,188210749.7137441
3260,NC,11,9,1570,525042,1617775,85888,442064,111664,64370,339620,0.0005838559119822462,0.0007328209340103775,527952,0.0007142992738694747,0.0006857750092222564,0.000976616209173987,141217,4802,0.0017584474887436796,0.0012825176446331096,-16402220.799496736,0.0010315862138048262,46416545.00258858,136.67200106763022,23816680.35533727,70.12743759300768,15682367.987822078,46.17622044585737,32714906.74322194,96.32797462817837,21396180.2877344,63.00035418330605,38674001.88328988,113.87433567896437,0.0,0.0,-10131889.392601566,-29.83301746835159,-48.29580354365684,448.0495025849356,152166572.06789583
3270,NC,12,9,4150,2545612,4583904,144143,913724,269730,135304,414070,0.0028307651879524868,0.0020764202751890133,1057867,0.001431254413186198,0.0016565239758339235,0.0020528208725505226,190845,11840,0.0023764200555831633,0.0031622259292911326,-43010859.68871601,0.0027050855150135855,225045832.44222268,543.497071611618,67483658.94364293,162.97645070553995,44435393.88904489,107.31372446457094,65551452.12392787,158.3100734753251,51683548.046018414,124.8183834762683,81291706.55300069,196.32358430458785,0.0,0.0,-24981584.84139995,-60.33179134300951,-103.87340229602727,1129.0340943988735,467499147.4677415
3280,NC,13,9,2750,1478339,3430043,134093,793500,215718,158882,353210,0.0016439388945340026,0.0015537434531722627,927593,0.001254998572495999,0.0013248138472507407,0.002410544299300628,169865,8236,0.002115175104098268,0.002199669996084609,-23436688.55181907,0.001474005569296797,130693142.11545321,370.01540759166846,50496662.22809854,142.96498464963773,33250109.89788642,94.13694373853068,57478934.62031675,162.733033097355,41334192.03422311,117.02441050429803,95457554.25230487,270.2572244622317,0.0,0.0,-17377392.96906841,-49.198473908067186,-66.35341171489786,1041.5801184207567,367896513.6273954
3290,ND,0,9,3260,942076,3366987,151122,598713,221726,194786,363740,0.0010476050337622257,0.001525180298954304,749835,0.0010144986590105115,0.001361711470973761,0.002955276758119687,232582,12486,0.00289613314138512,0.0033347595399602263,-13013783.900438558,0.0008184769748703495,83284600.18409695,228.96739479874896,49568359.71601488,136.2741510859814,32638858.397622105,89.73128717661545,46464038.582681425,127.73970028779189,42485397.89438134,116.80155576615532,117028959.62153961,321.737943645295,0.0,0.0,-26344600.365685787,-72.42700930798314,-35.77770907911849,913.0473143734864,332111830.13021195
3310,OH,1,9,4120,2350919,5278948,423978,1351772,276868,177911,358550,0.0026142631575024286,0.0023912618280986014,1775750,0.0024025232134241743,0.0017003613989589098,0.0026992506818448534,202299,7196,0.002519046350831399,0.0019219069077009282,-22118746.573581494,0.0013911161367032388,207833921.02144307,579.6511533159756,77716009.41320455,216.75082809428127,51173003.12131007,142.7220837297729,110035563.17482719,306.89042860082884,53051275.64751799,147.9606070213861,106890327.0010562,298.1183293851797,0.0,0.0,-15183064.570837334,-42.34573858830661,-61.68943403592663,1588.058257523191,569398288.2349403
3320,OH,2,9,3670,1931201,4498563,279931,1226858,245436,170981,345020,0.0021475293806515017,0.0020377624449410617,1506789,0.002038629058275207,0.0015073244301070509,0.0025941093065213216,187963,5968,0.0023405331180150284,0.0015939327994940438,-18841290.355081804,0.001184986814785019,170728585.7617944,494.83677978608307,66227279.46058451,191.95200121901485,43608116.32173872,126.39301003344363,93369210.86900447,270.6197057243188,47028522.21933999,136.30665532241605,102726728.53824434,297.74137307473285,0.0,0.0,-12592069.116002947,-36.49663531390339,-54.6092700570454,1426.7436197890604,492255083.6996217
3330,OH,3,9,1130,564974,1372601,97815,280927,102806,57668,371890,0.0006282609962941204,0.0006217618314311806,378742,0.0005124237347029134,0.0006313743516093217,0.0008749340306143465,156168,7336,0.0019446187599377056,0.0019592980926756544,-11475179.666040385,0.0007217094129585148,49946749.20538257,134.30516874716332,20207259.52151337,54.33665740276256,13305703.192627264,35.77859902828058,23469007.049393434,63.107389414594195,19698879.770210836,52.96964094278103,34647387.61232812,93.16568773650305,0.0,0.0,-15478454.93213767,-41.621057119410764,-30.856381365566122,361.18570478710785,134321351.75327754
3340,OH,4,9,1130,406240,1111720,62073,181921,58618,74261,337480,0.0004517460044790087,0.0005035877602002855,243994,0.00033011473965153767,0.0003599974879154448,0.0011266816266812093,183643,4397,0.0022867400679475952,0.0011743502880990802,-6971832.33478306,0.0004384800210555383,35913807.35608119,106.41758728244989,16366602.20650928,48.496510034696215,10776778.06828611,31.933086607461508,15119255.076040424,44.80044765924033,11231921.622961877,33.281740022999514,44616592.416575894,132.20514524290593,0.0,0.0,-9277367.275982734,-27.490124676966737,-20.658505199665342,348.9858869731213,117775757.13568898
3350,OH,5,9,2200,1049762,2211411,85173,381161,113983,116670,354170,0.0011673537543173817,0.0010017266149500536,466334,0.0006309324286689843,0.000700016951534787,0.0017701073966805822,208824,5788,0.0026002962702040846,0.0015458584188122529,-11141216.899042072,0.000700705465348558,92804623.46823184,262.0341177068409,32556114.985876743,91.92228304451744,21436949.559931148,60.52728791238995,28896705.23303948,81.58992922336584,21840528.887885354,61.666795290073566,70096252.90855105,197.91696899384775,0.0,0.0,-12212281.508616798,-34.48141149339808,-31.457257528989107,689.7187131486482,244277676.63585675
3360,OH,6,9,1220,363533,1277061,46482,203027,48490,51066,304520,0.00040425507150026454,0.0005784840505065455,249509,0.0003375763280068998,0.00029779723274454806,0.0007747690436178161,156158,2539,0.0019444942389884754,0.0006781158475059278,-4986799.961449382,0.00031363521770121896,32138278.18427103,105.5374956793348,18800731.641462732,61.738905955151495,12379558.680840075,40.65269499816129,15460995.822716013,50.77169257426774,9291273.6616299,30.51120997514088,30680854.127265517,100.75152412736607,0.0,0.0,-5357115.19529683,-17.591997882887263,-16.375935772525228,355.9955896540098,108407776.96143904
3370,OH,7,9,1310,461172,1344943,83480,258476,80042,84691,344540,0.0005128313518550448,0.0006092332898275219,341956,0.0004626536550582441,0.0004915711714444033,0.0012849247067135954,190834,4154,0.00237628308253901,0.0011094498741786626,-9816315.429966798,0.0006173783289287294,40770092.472476065,118.33195702233722,19800081.919394463,57.46816601670187,13037592.402308969,37.840577007920615,21189537.40166758,61.50095025735061,15337020.549065381,44.51448467250648,50883018.38585838,147.6839217096952,0.0,0.0,-8764654.006011434,-25.43871250366121,-28.491076304541703,413.41026787830907,142436373.6947926
