,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,455138,2437973,1035,365950,0.009326938433754532,4967089,0.007961905566057546,6044947,0.008178586789479837,14682,69927,0.003921266984278075,0.001999920148482638,2893111,0.005296110283653342,141301,0.002237714125792724,10060,0.00023869743899002606,0.00354385485022124,0.006448761672094961,0.003724036669751794,0.0063784526838473925,0.004021338538999544,11103532,0.00354385485022124,0.005203982777193637,266750439.20537964,728.9259166699812,46617944.70003507,127.3888364531632,81030487.33989613,221.42502347286822,0.0,0.0,5573333.896240283,15.229768810603314,5573333.896240283,15.229768810603314,-202191927.0115947,-552.5124388894513,-26852569.509512685,-73.37770053152803,-32546515.96950803,-88.9370568916738,-7232532.40139779,-19.76371745155838,0.2,0.8,0.004871957191799158,0.004871957191799158,371243138.01509583,1014.4641016944823,275752777.0558323,753.5258288176864,43847614.72619242,119.8185946883247,54565920.54815057,149.10758450102628,2410.5245101545274,25643.650771963385,0.09400083208082027
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,446405,3570358,706,357750,0.007057666133750215,3412114,0.005469386485449099,4021842,0.005441401529339326,13285,69384,0.0035481563742088425,0.0019843902867607557,4016763,0.0073530603669538595,103784,0.0016435759324510942,14200,0.00033692879062210436,0.0036813694532060394,0.004948452701410472,0.004382817272530054,0.004940361231833133,0.006351615162037424,11296945,0.0036813694532060394,0.005294631223191302,201849251.42525613,564.2187321460689,31015988.717234157,86.69738285739807,112501823.61439405,314.47050625966193,0.0,0.0,3828570.5398143693,10.70180444392556,3828570.5398143693,10.70180444392556,-200621857.9915124,-560.7878630091192,-19722911.18941313,-55.1304296000367,-29449697.905933395,-82.31921147710243,-10208942.355849762,-28.536526501327078,0.2,0.8,0.00497197886919425,0.00497197886919425,378864789.83260185,1059.0210757025907,281414003.9963945,786.6219538683284,44747809.822748244,125.0812294136918,55686163.3349756,155.65664104814982,2386.3970995961554,23831.765199161426,0.1001351381088685
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,248581,1344158,227,353820,0.00309527726318938,1744976,0.002797077750577216,2048099,0.0027710012056262638,10841,60154,0.002895413116507193,0.0017204112376024228,1592739,0.0029156577113963965,97617,0.0015459122003206513,21046,0.0004993664315093527,0.0028800996727314297,0.002785356845520138,0.0027957352905728576,0.002626771453691998,0.0028389754656102085,5843384,0.0028800996727314297,0.002738666371793125,88524929.72721627,250.19764209828804,15794706.872069703,44.64051458953622,44609562.98436487,126.07982302968986,0.0,0.0,1957954.4254040513,5.5337584800295385,1957954.4254040513,5.5337584800295385,-173933576.12160495,-491.58774552485716,-18550946.403847817,-52.43046295813639,-24031928.867009707,-67.92134098414365,-15130802.874733387,-42.764125472651024,0.2,0.8,0.002766953031980786,0.002766953031980786,210841821.0369359,595.9013652052905,156609541.6101125,442.62489856455966,24902577.287827075,70.38205100849888,30989873.958184805,87.58655236613194,973.7766888822661,14220.482166073145,0.06847705144664343
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,80388,497332,37,323370,0.0010559991446563795,721064,0.00115581651045184,832582,0.0011264522495166131,6043,50256,0.00161396379144479,0.001437327312513671,577720,0.0010575704952461929,91738,0.0014528093819008564,23373,0.0005545800438880596,0.00185226760808413,0.001748181020832998,0.0020564650783292857,0.0014619673137802674,0.0012769385170518757,3269678,0.00185226760808413,0.0015324266187523876,30201575.537172455,93.39634331314734,6420777.822244694,19.855824047514286,16180828.57726675,50.03812529692535,0.0,0.0,809071.5573162879,2.5019994350628934,809071.5573162879,2.5019994350628934,-145313791.29513213,-449.3731369487959,-17433712.582810275,-53.91258491143358,-13395899.468991758,-41.42591912976392,-16803775.329808205,-51.96454627766399,0.2,0.8,0.0015963948166187363,0.0015963948166187363,121645285.02634771,376.17987143627334,90355946.62062047,279.4196945314051,14367553.349568626,44.430693476725196,17879621.946129847,55.29152965992469,326.9398933643837,8264.427745307232,0.03955989494251784
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,206899,939912,99,360910,0.002439553199972303,1799870,0.0028850690960399534,2196238,0.0029714277219227265,9125,55842,0.0024371040206741202,0.0015970875474647487,1146811,0.002099344798905667,106956,0.0016938093292919838,12187,0.0002891655754444779,0.002394028996639406,0.0029942824977453324,0.0023030314210670437,0.0026708948654216884,0.0018791614535385455,5110193,0.002394028996639406,0.0023950357742145005,69771221.51920786,193.32027796184053,16937138.01495954,46.92897956543055,32119975.423256703,88.99718883726331,0.0,0.0,2019548.3672279674,5.59571185954384,2019548.3672279674,5.59571185954384,-161465551.0486861,-447.38453090434206,-20325711.951503806,-56.317951709578026,-20227963.3715952,-56.04711249783935,-8761716.93596768,-24.27673640510842,0.2,0.8,0.0023948344186994815,0.0023948344186994815,182486382.7049005,505.6285021332202,135547628.09839067,375.57182704383547,21553509.768295333,59.71990182675829,26822145.489434194,74.31810005107698,771.649869621645,11371.55523537724,0.06785790102140293
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,42570,265167,25,313130,0.00048315062766965167,230598,0.00036963289760294976,292293,0.0003954614769091326,5492,63527,0.0014668027705799747,0.0018168794210055709,307737,0.0005633413617246723,113315,0.001794513670562859,17793,0.00042218126560134527,0.001610239471527091,0.0009895203734079055,0.001283045779756801,0.0006800803423601745,0.0007122359959433937,1755958,0.001610239471527091,0.0008229791375821121,13818107.951352037,44.12898141778826,2254130.4183820556,7.198704750046484,8619122.834387487,27.525701256307244,0.0,0.0,258743.02832206484,0.826311845949174,258743.02832206484,0.826311845949174,-183686509.46366322,-586.6142160242175,-21534164.046754308,-68.77068325217739,-12174462.995813793,-38.879899708791214,-12792092.34772076,-40.8523372009094,0.2,0.8,0.000980431204371108,0.000980431204371108,74708857.77307844,238.58735277066535,55492406.16740472,177.21842738608476,8823880.839339973,28.179608594960474,10980829.48895641,35.06795736261748,-175.55777895572703,5810.382269345,-0.030214497225415346
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,59927,361800,21,310670,0.0005353068313085724,233251,0.00037388547601794307,294460,0.00039839334671259037,4891,66881,0.0013062877550813286,0.0019128042022490215,421727,0.0007720107184253466,125600,0.001989065146032697,17900,0.0004247200952208217,0.0015751641462685506,0.001082448939727731,0.0013544081407014376,0.0006605199985202313,0.0008976433059871027,1910050,0.0015751641462685506,0.0008951986902526787,15309775.37542517,49.279864085444906,2270842.076261765,7.309499070595052,11811763.991907803,38.02029160172467,0.0,0.0,261719.83321256016,0.8424367760406868,261719.83321256016,0.8424367760406868,-193384504.84737608,-622.475632817382,-23868781.752392367,-76.83001819420082,-10842188.367175028,-34.89937350621247,-12869018.885190897,-41.423436074261744,0.2,0.8,0.0010311917814558532,0.0010311917814558532,78576813.74693602,252.92694417528574,58365454.830401294,187.86961995172143,9280726.03310268,29.873261123065245,11549347.952305557,37.17561384203675,-171.48849319010196,5897.383075288892,-0.029078744080348107
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,57568,253439,19,302660,0.0005216055225412766,258336,0.00041409502352646437,318344,0.00043070750378955674,4558,63518,0.0012173501508200154,0.0018166220199825561,311007,0.0005693274025739679,117454,0.0018600609686474873,18694,0.000443559634640114,0.0015172714918408436,0.0010855817555140786,0.0014752433692498987,0.0007546092117898789,0.0006874342395953313,1894456,0.0015172714918408436,0.0008878901232644846,14917917.94468051,49.28936081636328,2455032.771600473,8.111520424239982,8710709.259381708,28.78051033959462,0.0,0.0,289866.51646852505,0.9577298502231053,289866.51646852505,0.9577298502231053,-183660486.22023642,-606.821139959811,-22320731.623769846,-73.74853506829395,-10104006.251806129,-33.38401589838806,-13439856.929595454,-44.4057917451776,0.2,0.8,0.0010137663969797565,0.0010137663969797565,77248999.44985744,255.2335936359527,57379178.069054216,189.58295800255803,9123897.572817808,30.145700035742443,11354183.646173272,37.51464893336838,-157.78573078340492,5848.106786493095,-0.026980651438826327
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,80383,598602,50,332330,0.0009643905825327291,560994,0.0008992351961329639,669687,0.0009060614181210165,6389,65309,0.001706373434310899,0.0018678448235624667,678985,0.0012429455492535076,124021,0.001964059303153831,16178,0.0003838615475129862,0.0018865235282718973,0.001377609927887991,0.0016535995743964583,0.0011171889473976764,0.0014171749118547926,2834291,0.0018865235282718973,0.0013283702473730818,27581570.660436053,82.99452550307241,5164550.083289795,15.540426934943564,19017066.903578665,57.22344327499373,0.0,0.0,629464.6372930747,1.8940951382453428,629464.6372930747,1.8940951382453428,-188839111.66216537,-568.2277003645936,-23568711.63784597,-70.91960291832206,-14162899.504780464,-42.61697561093029,-11631004.889643483,-34.998359731722935,0.2,0.8,0.001440000903552845,0.001440000903552845,109728068.8507268,330.17804245998497,81504051.14109103,245.25035699783658,12960008.131975606,38.997406589762,16128010.119791865,48.53010597837049,105.73985938988551,7448.030572021786,0.01419702273874826
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,112877,580080,91,350900,0.0010805103860590688,465975,0.0007469262069078418,723167,0.0009784178542488074,7698,66714,0.0020559810138245896,0.0019080279832664167,692957,0.00126852260208114,132108,0.0020921291266885952,10471,0.00024844939201437005,0.002041410780172374,0.0023848014766924266,0.0020057483604292393,0.0011559922004608025,0.0014219728087989064,3226465,0.002041410780172374,0.0015121736300861804,30902597.04128937,88.06667723365452,5576981.769218203,15.893364973548596,19408395.81184144,55.31033289211012,0.0,0.0,522848.3448354893,1.490020931420602,522848.3448354893,1.490020931420602,-192901629.10823473,-549.7339102543025,-25105549.520263143,-71.54616563198388,-17064642.414744094,-48.631069862479606,-7528016.578035412,-21.45345277297068,0.2,0.8,0.0016180210601034193,0.0016180210601034193,123293204.77988055,351.3627950409819,91579992.00185353,260.98601311443014,14562189.540930774,41.49954272137582,18121835.873158295,51.64387538660101,176.37804470380664,7871.846679965803,0.022406183945718423
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,94667,569170,55,340160,0.0007773770266135694,262308,0.00042046186915946604,341727,0.0004623438266387739,6125,75653,0.0016358643426442727,0.002163684399347277,663837,0.001215215718432367,157020,0.0024866481626596663,12395,0.00029410087040570307,0.0017629942880195409,0.001102541720641563,0.0015750012989432089,0.0006978896758947622,0.0012216283135614986,2243356,0.0017629942880195409,0.0010514119279445503,22232982.961148087,65.36036853583045,2635359.8118410115,7.747412428977574,18592800.492015213,54.658985453948766,0.0,0.0,294323.3084116262,0.8652496131574148,294323.3084116262,0.8652496131574148,-218748492.7740097,-643.0752962547322,-29839777.951915994,-87.72277149551974,-13577674.043947464,-39.91555163437049,-8911256.373292804,-26.197249451119486,0.2,0.8,0.0011937283999595486,0.0011937283999595486,90962104.0769176,267.4097603390099,67565027.43771045,198.62719731217794,10743555.599635936,31.583829961300378,13369758.079546943,39.304321729618245,-130.48849384856373,6348.341956726246,-0.020554736140246433
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,125298,907825,66,354390,0.0013242801651408005,664957,0.001065880808555862,791929,0.0010714502637667424,6638,46146,0.0017728763275873765,0.0013197808453369918,1033123,0.0018912282814516248,76758,0.0012155785229233898,14843,0.00035218549571858416,0.0021962625064995663,0.0015976967817586975,0.0020926332915089147,0.00136893962917527,0.001955118502931417,3622861,0.0021962625064995663,0.0016979557719261327,37874412.723026894,106.87212597146335,6107266.503470432,17.233179557748333,28935792.70620986,81.64957449761523,0.0,0.0,746116.5659891034,2.1053544569234557,746116.5659891034,2.1053544569234557,-133429843.46356986,-376.5056673821774,-14586942.275080679,-41.16070508502124,-14714873.518975226,-41.52169507879801,-10671220.5202731,-30.111517030032168,0.2,0.8,0.0017976171188408196,0.0017976171188408196,136978424.45567045,386.5188759718684,101745128.9263904,287.09932257228024,16178554.069567377,45.65183574470887,20133311.73101718,56.81117337119326,496.7472120246958,8706.303789610316,0.05705603939728016
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,59535,433790,70,315840,0.0007792192993267837,376105,0.0006028707141994182,459917,0.0006222504681111676,7483,97983,0.001998558836899117,0.002802324937560232,493325,0.0009030775541219417,206766,0.0032744509871385085,161359,0.0038286262483093057,0.0016050546685651339,0.0013165461995733158,0.0013206140344798937,0.000854408834885764,0.0011181282766974342,2270694,0.0016050546685651339,0.0010642246510639073,22285671.960746013,70.56000494157172,3546827.6682336554,11.22982417753817,13817086.578065706,43.74710795993448,0.0,0.0,422009.49993959273,1.3361496325341715,422009.49993959273,1.3361496325341715,-283315051.1873394,-897.0208054310392,-39293411.8456621,-124.40923203413786,-16588038.346262673,-52.520384834924876,-116007375.32377197,-367.29792085794065,0.2,0.8,0.0011723906545641528,0.0011723906545641528,89336167.87778844,282.85260852896545,66357311.04833105,210.0978693272893,10551515.891077375,33.40778840893292,13130775.331118511,41.574136686672084,-745.1067038620699,6155.084853090172,-0.1210554722877602
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,94930,1060158,128,382120,0.002176805792338786,1398354,0.002241466278522256,1533582,0.0020748789833532153,13116,91266,0.0035030198723464945,0.0026102179740503163,1155088,0.002114496621569159,150387,0.0023816046187612994,174748,0.004146312134058556,0.002928660943242897,0.0017707521295555286,0.0022976783210479166,0.002296120634392968,0.002544604960900704,4946617,0.002928660943242897,0.0023183712780197557,62256645.66088928,162.92433178291972,11826810.205113327,30.950513464653323,32351798.31000813,84.66397547892842,0.0,0.0,1569026.3949655793,4.106109062508058,1569026.3949655793,4.106109062508058,-263893037.17648697,-690.6025258465586,-28579255.425135594,-74.79131012544644,-29075064.940475907,-76.08883319500656,-125633257.66197425,-328.77959191346764,0.2,0.8,0.002440429211064384,0.002440429211064384,185960705.88310605,486.6552545878417,138128293.34624413,361.4788373972682,21963862.899579454,57.478967077304134,27332807.1639211,71.52938125175625,93.63121808520874,10961.31581702083,0.008541968833688502
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,27848,562663,34,328590,0.0006194634071019824,256918,0.0004118220660472105,309939,0.00041933585372123055,7762,93865,0.0020730741269558927,0.002684549669474206,590511,0.0010809856171126579,174925,0.002770200801510904,222403,0.005277040409910414,0.0015590283279097472,0.0010786354564446279,0.0015088642451790465,0.0007659071535261886,0.00146441437257474,2437867,0.0015590283279097472,0.0011425749825450784,17716653.4431167,53.917202115452994,2390214.3662110143,7.274154314528787,16539079.941823665,50.33348532159732,0.0,0.0,288275.44623304735,0.877310466639421,288275.44623304735,0.877310466639421,-271407971.5838422,-825.9775756530698,-33242409.618130848,-101.16683288636553,-17206515.25373391,-52.364695376408015,-159894324.42028555,-486.6073965132401,0.2,0.8,0.0012258656516180122,0.0012258656516180122,93410962.65329252,284.27816626584047,69383995.88157949,211.15674817121484,11032790.86456211,33.57616136998116,13729695.298121737,41.783667482643224,-782.0422944545456,5690.030128731854,-0.1374408002702159
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,159631,1437512,292,399900,0.0028516569677553886,1491428,0.00239065756514008,1969700,0.0026649302962025037,11731,72586,0.0031331142209893815,0.002075967850726626,1597143,0.0029237196453108607,127731,0.002022812740190306,174185,0.0041329536193317785,0.0032338772328165035,0.004054697008892205,0.0029742902845795436,0.0027326717377737938,0.0032834840602087804,6589594,0.0032338772328165035,0.003088398690137384,81557389.2778041,203.9444593093376,15190102.68835427,37.984752909112956,44732910.57325617,111.86024149351381,0.0,0.0,1673460.2955980562,4.184696913223446,1673460.2955980562,4.184696913223446,-209880349.70846188,-524.8320822917276,-24273752.88228367,-60.69955709498292,-26004848.03421187,-65.02837717982463,-125228494.66575289,-313.14952404539355,0.2,0.8,0.003117494398673208,0.003117494398673208,237553073.17889845,594.0311907449324,176450182.96490356,441.2357663538474,28057449.58805887,70.16116426121248,34915937.26513993,87.31167108061997,591.1890993670947,12711.282820705175,0.046509003670669465
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,55171,586084,94,325160,0.0010600501515101476,535724,0.0008587291062170646,672860,0.0009103543682300942,6860,85593,0.0018321680637615853,0.0024479695292100967,641255,0.0011738772552951212,155307,0.0024595202279848734,226360,0.005370929651071799,0.001720196784341903,0.0018574674233408704,0.0016711441112230716,0.0011614727830734715,0.001396006845950013,2975113,0.001720196784341903,0.0013943704410636986,30317434.33319022,93.23851129656238,5189019.898911538,15.958358650853542,17960322.006015357,55.235336468247496,0.0,0.0,601110.3743519452,1.8486602729485337,601110.3743519452,1.8486602729485337,-247489719.40314078,-761.1321177363168,-29514242.73581848,-90.76836860566638,-15206994.92922116,-46.767729515380616,-162739168.4274755,-500.48950801905374,0.2,0.8,0.0014595357097193394,0.0014595357097193394,111216621.08061366,342.03660069077887,82609721.1701146,254.058682402862,13135821.387474054,40.3980237036353,16346799.948856601,50.273096164523935,-544.2617939530569,6860.099643252553,-0.07933730153444363
