,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,74171,1282486,148,322680,0.002000943263560319,1187102,0.0019028437020713834,1498595,0.002027542883300803,11627,71950,0.0031053379121510133,0.0020577781784335922,1356657,0.002483487529199637,107319,0.0016995579809481133,124938,0.0029644513551228503,57226977.33782512,177.34900625333185,11556994.434814576,35.81565152725479,37997359.19675445,117.75554480213972,0.0,0.0,1331990.5914499685,4.127899440467239,1331990.5914499685,4.127899440467239,-208041373.83963618,-644.7296821607666,-20394695.77137736,-63.2040900315401,-25774304.670853414,-79.87574275087832,-89822876.06022236,-278.36517931146136,-726.9986927909855,10.575920416511714,-68.74093829752678
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,13257,373611,12,275620,0.0004705179004933253,173593,0.00027825776283223994,214744,0.00029054058563624435,7654,70966,0.0020442294985468182,0.0020296356665839934,386868,0.00070819805849703,101564,0.0016084188892648474,297291,0.007053936414988453,13456811.954109104,48.823786206041305,1656081.3381265928,6.008567368574823,10835430.295004558,39.31293191714882,0.0,0.0,194780.43398256795,0.7066992017363325,194780.43398256795,0.7066992017363325,-205196165.89164174,-744.4893907976262,-19301026.67117817,-70.02767096429203,-16967104.83793859,-61.55977373898335,-213734273.37415013,-775.4672134611063,-1555.9853650667703,5.420372251650823,-287.0624549066498
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,48211,796878,17,318190,0.0017953330359007367,1966612,0.003152345172207618,2195737,0.0029707498876949774,6154,126608,0.0016436096595318945,0.0036210031913150834,845089,0.001547014457275341,215259,0.0034089504320848115,52604,0.0012481550775975477,51346524.82676107,161.37064278186324,16933274.35986137,53.217493824008834,23669321.196312718,74.3873823700076,0.0,0.0,2206641.6205453323,6.934981050772596,2206641.6205453323,6.934981050772596,-366083422.64195496,-1150.5183149751876,-40907405.185017735,-128.56282468027825,-13641960.174114726,-42.87362951103029,-37819098.85120569,-118.85696863888145,-1137.966256727953,6.461199283446997,-176.1230704713471
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,154133,1496002,88,363280,0.003148362077367295,2586896,0.004146618202575393,3066592,0.00414898407213902,7359,70426,0.0019654409302072165,0.0020141916052031157,1650135,0.0030207264577530235,104100,0.0016485802683280555,90180,0.0021397350942465756,90043155.41270463,247.86158173503807,23649209.211192414,65.09912247080052,46217114.80362126,127.22174301811623,0.0,0.0,2902632.741802775,7.9900703088603136,2902632.741802775,7.9900703088603136,-203634771.286035,-560.544955092587,-19782963.219936665,-54.456516240741756,-16313159.7207199,-44.90519632437761,-64833973.35567124,-178.46832568726944,-382.2124055033003,11.418745870953535,-33.47236288667691
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,151670,2786767,140,412630,0.004978003422347484,3910535,0.006268321421815242,4405059,0.005959879771365946,10550,72135,0.002817692867738298,0.0020630691994622265,2938437,0.0053790837660799996,122913,0.0019465124545725869,79146,0.0018779271875054276,142370897.87913805,345.03283299599656,33971314.6967859,82.32875626296173,82299981.621024,199.45224928149673,0.0,0.0,4387824.995270669,10.633800245427306,4387824.995270669,10.633800245427306,-208576296.0656311,-505.4802027618716,-23358149.454871044,-56.607976770644505,-23386850.802227877,-56.677533873513504,-56901193.78141446,-137.89882893006921,-108.58310330478929,14.548026076630395,-7.463768811853769
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,34348,317740,25,341640,0.0016464337333286538,2554936,0.004095388498035933,2645063,0.0035786711296462827,8679,110438,0.00231798638854035,0.0031585393532988057,352088,0.0006445300154577331,180774,0.002862828524752506,47002,0.0011152342969591655,47088004.7731995,137.829307965108,20398425.438983813,59.707368689216175,9861309.236503316,28.86462134557814,0.0,0.0,2866771.948625153,8.391206968227236,2866771.948625153,8.391206968227236,-319328328.61850923,-934.6924500014906,-34353942.29703008,-100.5559720671762,-19239287.024884906,-56.314503643849974,-33791599.197862715,-98.90996135658212,-947.2891751327421,7.508418218007259,-126.16361364380066
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,209462,644793,107,361250,0.002043428781151929,1437572,0.002304330063022523,1610566,0.0021790354507964065,9520,39526,0.0025426005782813836,0.0011304480928529003,854255,0.0015637936775886876,70065,0.001109584788668638,76247,0.0018091415139833515,58442063.140945174,161.7773374143811,12420502.069539517,34.38201264924434,23926043.26710692,66.2312616390503,0.0,0.0,1613031.044115766,4.465137838382743,1613031.044115766,4.465137838382743,-114288302.18742822,-316.369002594957,-13315017.464023657,-36.85817983120736,-21103584.799735487,-58.418227819336984,-54816987.87369555,-151.74252698600844,-292.0670498520686,11.371379930795849,-25.684398167112132
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,168673,493904,102,342930,0.0018409649577869095,1342843,0.002152485924057615,1566274,0.002119110034398274,8141,40208,0.00217429740628033,0.0011499533703746752,662577,0.0012129091705821795,68835,0.0010901058863627446,73992,0.0017556362729373766,52651597.79270561,153.5345341402199,12078927.196070163,35.222719493978836,18557510.309907347,54.11457239059676,0.0,0.0,1506740.1468403307,4.393725095034936,1506740.1468403307,4.393725095034936,-116260285.74487966,-339.020458241856,-13081270.636352934,-38.14560008267849,-18046668.47212674,-52.62493357865086,-53195779.07000251,-155.1213923249716,-333.2531080132916,10.95955442801738,-30.407541675357887
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,115880,578554,122,354370,0.0010048539940530857,385895,0.0006185634178114741,460159,0.0006225778850435335,10336,69718,0.0027605377707055024,0.0019939427247259653,694434,0.0012712263887277484,131118,0.002076450985808242,53322,0.0012651913361656233,28738824.229918253,81.09835547568431,3548693.944748141,10.014092459147616,19449763.74753455,54.88546927655995,0.0,0.0,432994.3924680319,1.2218709046139118,432994.3924680319,1.2218709046139118,-201587609.46979508,-568.8619507006662,-24917411.829698905,-70.31467626971501,-22912463.496855672,-64.65689391555627,-38335297.485818386,-108.17873264051242,-663.5705945058302,8.477142534638936,-78.27762619236098
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,105431,607357,53,347960,0.0008949468215229923,354156,0.0005676879612289364,405226,0.000548255594359017,8035,77123,0.002145986937656609,0.002205726566439666,712788,0.0013048251024121433,139552,0.0022100160769041,63998,0.0015185048410023545,25595479.095557578,73.55868230703983,3125056.887846397,8.981080836436362,19963824.066905793,57.3739052388372,0.0,0.0,397381.5728602555,1.1420323395225183,397381.5728602555,1.1420323395225183,-222998955.86705023,-640.8752611422296,-26520192.922849197,-76.2162114117979,-17811691.582549855,-51.18890557118593,-46010696.68237134,-132.229844471696,-758.312489535551,7.502227267502012,-101.07831481197495
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,138908,837791,138,377680,0.0014815636884281237,677759,0.0010864015431464177,765284,0.0010354005771432385,11191,46525,0.002988891078944009,0.0013306202884172742,976699,0.0017879388720079994,77523,0.0012276934499672993,57929,0.0013745033740808368,42372721.48904434,112.1921242561013,5901783.28971646,15.626412014712084,27355464.74172239,72.4302709746939,0.0,0.0,760481.0802024924,2.013559310004481,760481.0802024924,2.013559310004481,-134525711.15898642,-356.1896609801589,-14732321.399607591,-39.0074173893444,-24807795.955235276,-65.68469592044926,-41647452.23464935,-110.27179685090381,-366.8776452753401,10.249666384240626,-35.7941060247027
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,294408,2174514,339,372530,0.0036620735043656196,1372043,0.0021992915364653816,1624271,0.0021975778022760508,12223,72658,0.0032645175281862766,0.002078027058910743,2468922,0.004519592643952471,87890,0.0013918705070446954,63096,0.0014971027445839645,104735302.22485672,281.1459539496328,12526193.47297349,33.624657002049474,69149767.4524728,185.62201018031516,0.0,0.0,1539504.0755257672,4.13256402310087,1539504.0755257672,4.13256402310087,-210088535.65587613,-563.9506500305375,-16702446.084536346,-44.83517054877821,-27095495.4839461,-72.73372744194052,-45362213.160894126,-121.76794663757046,-294.62974548062743,15.877835342120097,-18.55603985884935
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,505251,2864850,625,367460,0.006016996310679251,2790681,0.004473271686291718,3310894,0.004479515524249932,13112,31771,0.003501951552775788,0.0009086542113552976,3370101,0.006169285092431784,54384,0.000861252539027406,72237,0.001713994721702039,172086094.48542657,468.3124543771474,25533238.488224614,69.48576304420784,94390061.9142063,256.8716647096454,0.0,0.0,3131290.1804042025,8.521445001916407,3131290.1804042025,8.521445001916407,-91864940.76802059,-249.999838807001,-10335030.468328873,-28.12559317566231,-29066197.88803904,-79.1003044903909,-51934040.06757178,-141.3324989592657,313.15453670251367,21.912847656887823,14.290910136642163
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,111237,863592,156,359330,0.0016843391625496447,941278,0.0015088045628752606,1074091,0.001453204877280014,11315,60769,0.0030220089856359093,0.0017380003075084221,974829,0.0017845156621033565,108346,0.0017158220725482373,69261,0.0016433820399491246,48172100.04891984,134.06089123902774,8283267.80049608,23.051979518815795,27303089.630181354,75.98332905736052,0.0,0.0,1056163.1940126824,2.9392569337730845,1056163.1940126824,2.9392569337730845,-175711831.08910146,-488.99850023405077,-20589864.870578848,-57.30071207686207,-25082674.58077805,-69.80400907460566,-49794475.810458474,-138.575893497505,-515.7044012002733,11.137525394484179,-46.303319896866334
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,536625,3525950,908,402680,0.009349760056957002,4380128,0.007021047036452238,5169041,0.006993518791294556,14240,34947,0.0038032176717150107,0.0009994881723657922,4062575,0.007436923517837019,59949,0.0009493826945821191,65137,0.0015455303263909868,267403137.62897027,664.0586511099888,39863057.110378966,98.99438042708594,113784929.82290639,282.569111510148,0.0,0.0,4914732.925516566,12.205058422361592,4914732.925516566,12.205058422361592,-101048254.2261816,-250.93934197422666,-11392592.33498543,-28.291924940363142,-31566706.675234593,-78.39154334765718,-46829568.889646895,-116.29474741642717,596.1147022132718,27.69013360484752,21.528054386451718
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,125946,491407,316,396620,0.001916261683076814,646524,0.0010363339642574937,758170,0.001025775601701707,9806,98823,0.002618985427586896,0.002826349033041597,617353,0.0011301224086957748,195917,0.003102640734198152,65728,0.0015595532077471604,54805084.13599688,138.18033416367524,5846920.929699729,14.74187113534297,17290872.853045356,43.59556465393918,0.0,0.0,725433.7749802456,1.8290398239631023,725433.7749802456,1.8290398239631023,-285743887.24050546,-720.4474994718004,-37231688.81037783,-93.87244417925932,-21737579.04897124,-54.807067341463465,-47254462.19473896,-119.14291310256407,-788.0940744942036,10.258887600221875,-76.82061693288841
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,190785,1217808,228,381370,0.0022163754728379546,1069005,0.0017135422497248083,1303506,0.001763594776200305,12446,91612,0.003324076344253162,0.002620113613379545,1408593,0.002578561234872119,179716,0.00284607350146825,87557,0.0020774981774999714,63388338.5231655,166.21217852260403,10052490.224341739,26.35889090474274,39451986.89354342,103.448060659054,0.0,0.0,1199479.574807366,3.1451859737456167,1199479.574807366,3.1451859737456167,-264893486.312672,-694.5839639003382,-34152882.017619,-89.5531426636049,-27589833.657301247,-72.3440062335822,-62948194.77824914,-165.05806638762655,-719.2296771512598,10.33128195715447,-69.61669230730745
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,97701,515564,259,360460,0.0012280271913799271,377595,0.0006052590827777597,453619,0.0006137295100944731,13657,106644,0.003647510094284544,0.003050030522041307,613265,0.0011226389423373893,226174,0.0035818058944171913,44001,0.0010440284307157194,35121577.673465915,97.43543714549719,3498258.2075384967,9.704983098092706,17176375.81776206,47.651267318876044,0.0,0.0,423681.35794443183,1.1753907727471338,423681.35794443183,1.1753907727471338,-308358085.7783761,-855.4571541318762,-42981670.7330063,-119.24116610166537,-30274333.782561716,-83.98805354980225,-31634061.4506863,-87.76025481519808,-989.3041594905817,7.5668506907839985,-130.74186341426017
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,527359,3192211,707,377120,0.006719969437062602,2513772,0.004029405407996437,3051248,0.0041282242150719895,14327,24175,0.0038264536223778763,0.0006914077479309534,3719570,0.006809020783429485,40423,0.0006401590796025455,62752,0.001488940525994246,192191125.89999044,509.62856889051346,23530878.02591034,62.39626120574443,104178017.98647112,276.24633534808845,0.0,0.0,2820583.7855975055,7.479273932959019,2820583.7855975055,7.479273932959019,-69901323.31581938,-185.35565155870646,-7681908.955230546,-20.369932528719097,-31759565.065736376,-84.21607198169383,-45114897.937625654,-119.6300857489013,453.6579714922437,24.467745014849385,18.54106176179784
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,205872,1058550,284,364910,0.0030793740149927915,1449470,0.002323401747146756,1756894,0.002377011751950247,12395,58590,0.0033104552697266545,0.0016756806598252144,1264422,0.0023146427347853315,100396,0.0015899218503272186,57192,0.0013570162952999572,88070096.82879384,241.34744684660282,13548966.986116407,37.12961274318711,35414033.842215575,97.04868006416808,0.0,0.0,1626381.2230027292,4.456937938129208,1626381.2230027292,4.456937938129208,-169411314.70832917,-464.25506209292473,-19079062.203926623,-52.28429531645234,-27476778.738731235,-75.29741234477333,-41117593.7475887,-112.67872556956154,-320.0758797934955,14.809999725959825,-21.612146233362044
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,44553,525301,50,321730,0.0007822388690111423,466755,0.0007481764938146247,529237,0.0007160378307210867,5192,78157,0.00138667880277699,0.0022352990839726796,569854,0.0010431710465243094,139301,0.0022060411139132223,46609,0.0011059094367680043,22372031.65371867,69.53666631560212,4081415.6351101943,12.685841031642042,15960517.011821935,49.60842014055865,0.0,0.0,523723.54567023733,1.627835594039217,523723.54567023733,1.627835594039217,-225988737.38963792,-702.417360487483,-26472493.366958667,-82.28170629707726,-11509434.063049018,-35.77358052730246,-33509055.93407053,-104.1527241291472,-789.5387727651287,6.922217387250178,-114.05865037110162
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,68262,377607,0,284940,0.0006453965550812095,478096,0.0007663553448528603,523972,0.000708914482998334,3191,98900,0.0008522519375310815,0.0028285512417940556,445869,0.0008162049074723479,189885,0.0030071149303695756,56558,0.001341973136620069,18458341.475322593,64.77974828147187,4040812.553090504,14.181275191585963,12487935.084326923,43.8265427259315,0.0,0.0,536448.7413970022,1.8826726377377772,536448.7413970022,1.8826726377377772,-285966530.54537904,-1003.6026200090512,-36085379.16443491,-126.64202696860711,-7073691.081507977,-24.82519506390109,-40661786.039588094,-142.70297620407135,-1171.2199067711658,5.3653716571909875,-218.29240947389502
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,69572,334158,22,308290,0.0007749418020976511,515038,0.0008255708562764119,667701,0.0009033744345355679,4281,87518,0.0011433690205485928,0.0025030247480215587,403730,0.0007390655266318381,160658,0.00254426137126848,48291,0.0011458188892909888,22163335.53999282,71.89119186477933,5149234.276852737,16.702566664026524,11307702.557467123,36.67878477234787,0.0,0.0,577899.5993934884,1.8745324188053079,577899.5993934884,1.8745324188053079,-253055802.0249796,-820.8368809399578,-30531136.455221757,-99.03382028356988,-9489962.87055332,-30.78258415956833,-34718312.34551696,-112.61575901105114,-934.2474362553829,6.496791981575789,-143.8013467115477
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,206763,1015480,136,372210,0.003555003350277341,1683727,0.0026988997726880627,1977810,0.002675902822324351,9506,44219,0.002538861459783911,0.0012646684262981934,1222243,0.002237430130203546,75246,0.0011916337259424868,18327,0.00043485168631910614,101673095.81793195,273.1605701564492,15252646.0872488,40.978603710939524,34232680.99211425,91.97141665219702,0.0,0.0,1889229.8408816438,5.075709521188694,1889229.8408816438,5.075709521188694,-127857977.89874735,-343.5103245446048,-14299604.71130984,-38.418109968323904,-21072550.116206463,-56.61468019721787,-13176006.095468916,-35.39938769906482,-57.6804928472483,15.367080411595605,-3.753510185560302
