,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,360910,0.0018611481681379814,0.002439553199972303,2196238,0.0029714277219227265,0.002920089487300763,0.001823436680123903,175802,9125,0.00218910319165622,0.0024371040206741202,-25975898.906803764,0.0013816967503619024,162106005.44481817,449.1590852146468,0.0,0.0,0.0,0.0,183634233.2148245,508.8089363409839,83806568.2855319,232.20905013862708,0.0,0.0,0.0,0.0,-21933936.186067082,-60.773977407295675,-71.9733421263023,1057.4297521606597,381636971.85230374
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,313130,0.0004344341154534839,0.00048315062766965167,292293,0.0003954614769091326,0.0002546844966367583,0.0006202279109994188,152878,5492,0.00190365136764098,0.0014668027705799747,-11466932.15874325,0.0006099431999331516,37839211.45599844,120.84185947050248,0.0,0.0,0.0,0.0,24439519.272984393,78.04911465839872,7309445.053474963,23.34316435178668,0.0,0.0,0.0,0.0,-13201224.935219772,-42.1589273950748,-36.62035626973861,143.45485481587448,44920018.68849478
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,310670,0.0004770277231965901,0.0005353068313085724,294460,0.00039839334671259037,0.000318321843011248,0.0009094956544219952,142711,4891,0.001777050918558667,0.0013062877550813286,-7216466.170495724,0.0003838545835370066,41549114.690423,133.74035050189266,0.0,0.0,0.0,0.0,24620708.826838084,79.25035834434635,9135836.894422818,29.406884779421308,0.0,0.0,0.0,0.0,-11756589.795731958,-37.84269416336292,-23.228719124781037,181.32618033751635,56332604.44545622
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,302660,0.0005583629099325187,0.0005216055225412766,318344,0.00043070750378955674,0.00033088717891958675,0.0006213658046717515,138144,4558,0.0017201822010452488,0.0012173501508200154,-7193754.594358212,0.00038264652097650065,48633409.45512238,160.68661023961667,0.0,0.0,0.0,0.0,26617723.734194607,87.94595828386508,9496462.03499214,31.37666700255118,0.0,0.0,0.0,0.0,-10956151.357380139,-36.199535311505116,-23.768435189183283,220.04126502534453,66597689.272570774
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,332330,0.0007894623945987939,0.0009643905825327291,669687,0.0009060614181210165,0.0006653916515097559,0.0014905041635150172,163623,6389,0.002037449127588797,0.001706373434310899,-11936743.603288315,0.0006349331703876764,68762174.56955494,206.90932076416496,0.0,0.0,0.0,0.0,55994595.639878824,168.49094466307233,19096740.39832999,57.46318538299278,0.0,0.0,0.0,0.0,-15357360.908798091,-46.2111783732979,-35.91834502840043,350.7339274085317,116559406.09567735
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,350900,0.001107512754565932,0.0010805103860590688,723167,0.0009784178542488074,0.0008727319768281449,0.0013188187662334756,167469,7698,0.0020853398846627197,0.0020559810138245896,-15495329.402535094,0.0008242196490710156,96464360.92269269,274.9055597682892,0.0,0.0,0.0,0.0,60466223.3925763,172.31753602900056,25047407.73496776,71.38047231395771,0.0,0.0,0.0,0.0,-18503829.124421306,-52.732485393050176,-44.15881847402421,421.71226424417307,147978833.52328035
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,340160,0.0007096895925032083,0.0007773770266135694,341727,0.0004623438266387739,0.0004672020351373221,0.0012587834960812079,137148,6125,0.0017077799145019238,0.0016358643426442727,-9772012.215881923,0.0005197878838235065,61813963.507029444,181.7202596043904,0.0,0.0,0.0,0.0,28572848.486276228,83.99826107207264,13408698.408441143,39.41879823742104,0.0,0.0,0.0,0.0,-14722779.083798453,-43.281923458955944,-28.727693485071505,233.12770196985664,79300719.10206644
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,354390,0.0012527689333988042,0.0013242801651408005,791929,0.0010714502637667424,0.0008064292561700681,0.002111505842211622,192376,6638,0.002395484212910302,0.0017728763275873765,-17742458.827039417,0.0009437478099489052,109116174.09903584,307.8985696521794,0.0,0.0,0.0,0.0,66215626.300784685,186.84394678400824,23144519.652080957,65.30804947115031,0.0,0.0,0.0,0.0,-15955886.948286388,-45.0235247842388,-50.0647840713322,464.9622570517669,164777974.27657568
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,315840,0.000788084604869694,0.0007792192993267837,459917,0.0006222504681111676,0.0007259091588610608,0.0008095885899911935,128963,7483,0.0016058595175570305,0.001998558836899117,-20419352.71401059,0.0010861357826601377,68642169.08415034,217.3320956311751,0.0,0.0,0.0,0.0,38455078.92927016,121.75493581962438,20833592.859312445,65.96249005608044,0.0,0.0,0.0,0.0,-17987029.532092053,-56.94981488124384,-64.65093944405582,283.44876718158025,89524458.6266303
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,382120,0.0025472707729666043,0.002176805792338786,1533582,0.0020748789833532153,0.0017649813717973946,0.0023702932071313163,284438,13116,0.003541848975713085,0.0035030198723464945,-55783361.39754093,0.0029672000743372834,221867284.32539123,580.6220148785492,0.0,0.0,0.0,0.0,128227521.1712287,335.5687249325571,50654965.370585226,132.56297856847385,0.0,0.0,0.0,0.0,-31527178.85111845,-82.50596370542878,-145.98388306694474,820.2638716072065,313439230.6185458
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,328590,0.0005322427299915788,0.0006194634071019824,309939,0.00041933585372123055,0.0006785895532042915,0.001106533322723107,157243,7762,0.001958004761979949,0.0020730741269558927,-21773599.014809225,0.0011581701603621927,46358341.78226652,141.08263118861353,0.0,0.0,0.0,0.0,25914955.759972047,78.86714677857526,19475520.176963165,59.269972235805,0.0,0.0,0.0,0.0,-18657667.142603036,-56.780994986466524,-66.26372992120645,156.17502529532084,51317551.56178947
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,399900,0.0033694264831711554,0.0028516569677553886,1969700,0.0026649302962025037,0.002942769734372852,0.0026109956486187373,221871,11731,0.002762758752664686,0.0031331142209893815,-58159189.753491156,0.0030935739230580402,293477046.6842076,733.876085731952,0.0,0.0,0.0,0.0,164692692.30531472,411.8346894356457,84457491.37650086,211.19652757314543,0.0,0.0,0.0,0.0,-28198027.988904435,-70.51269814679779,-145.43433296696963,1140.9602716269758,456270012.6236276
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,325160,0.001194692705479543,0.0010600501515101476,672860,0.0009103543682300942,0.0010309348375313735,0.001402628428179679,150959,6860,0.0018797557974837105,0.0018321680637615853,-20121030.12696761,0.0010702675599450855,104057734.6472682,320.0200967132126,0.0,0.0,0.0,0.0,56259899.95661982,173.02220431978049,29587829.83715042,90.99467904155007,0.0,0.0,0.0,0.0,-16489512.573854268,-50.71199586005126,-61.88039773332393,471.44458648116796,153294921.74021655
3210,NC,6,9,1870,867389,1887478,85594,383025,112159,85656,341330,0.0009645517799306884,0.0008549912014242027,468619,0.0006340239480510338,0.0006888150098452417,0.0012995656052976082,174535,8654,0.0021733263873887575,0.0023113093912234344,-23971136.012192026,0.0012750604261804268,84012460.03196296,246.13265763912625,0.0,0.0,0.0,0.0,39182679.98955389,114.79412881831041,19768990.782558437,57.91753078416323,0.0,0.0,0.0,0.0,-20801784.52101091,-60.94332323854015,-70.22862336211885,287.6723706409409,98191210.27087235
3220,NC,7,9,2350,871573,2557969,132999,822023,165632,101695,349290,0.000969204461308052,0.001158710717961145,955022,0.0012921089817433658,0.0010172149155278404,0.001542907960104841,154290,7780,0.00192123372567228,0.002077881565024072,-29948559.528963454,0.0015930084855831624,84417708.57993132,241.68372578639904,0.0,0.0,0.0,0.0,79852335.07174,228.6132871589224,29194068.07564902,83.5811734537176,0.0,0.0,0.0,0.0,-18700934.08521665,-53.539849652771764,-85.74124518011811,414.5970915661492,144814618.11314023
3230,NC,8,9,1460,607167,1506931,60463,299372,79389,64367,344940,0.0006751803522585326,0.0006826107356765881,359835,0.000486843272139934,0.00048756082718822287,0.0009765706934270937,193837,10057,0.0024136767235928298,0.0026860224806487263,-25405256.84162887,0.0013513434490228123,58808208.68171819,170.48822601530176,0.0,0.0,0.0,0.0,30086914.21824792,87.22361633399409,13992995.740301996,40.566462979944326,0.0,0.0,0.0,0.0,-24174202.325838536,-70.08233990212366,-73.65123453826425,154.54473088885226,53308659.4728007
3240,NC,9,9,6760,4401015,9075856,341576,2782928,665494,220086,329380,0.004894005863288166,0.004111188064387006,3124504,0.00422733683820171,0.004087075100187673,0.003339126223586548,211544,10119,0.0026341659683946903,0.0027025814339946765,-56313846.762878485,0.0029954173810041746,426267910.6923992,1294.1523792956439,0.0,0.0,0.0,0.0,261249416.6008657,793.1550689199881,117299055.37538622,356.12075831983185,0.0,0.0,0.0,0.0,-24323232.90595209,-73.84550642404544,-170.96923542072525,2198.613464690693,724179302.9998205
3250,NC,10,9,1880,759119,1899007,84123,486371,141434,80672,341420,0.0008441536411335678,0.0008602136164993557,570494,0.0007718570058393416,0.000868604945679365,0.0012239487777921994,163037,7348,0.002030152199963909,0.001962503051387774,-24453126.127999235,0.0013006981982978316,73525782.14273375,215.35288542772466,0.0,0.0,0.0,0.0,47700762.96087132,139.7128550198328,24928961.940997776,73.01552908733458,0.0,0.0,0.0,0.0,-17662527.462489963,-51.73255070731054,-71.62183272215815,304.7268861054234,104039853.45411365
3260,NC,11,9,1570,525042,1617775,85888,442064,111664,64370,339620,0.0005838559119822462,0.0007328209340103775,527952,0.0007142992738694747,0.0006857750092222564,0.000976616209173987,141217,4802,0.0017584474887436796,0.0012825176446331096,-19393820.819530733,0.0010315862138048262,50853849.933653645,149.73750054076217,0.0,0.0,0.0,0.0,44143695.12513354,129.97966882142848,19681742.76467876,57.95224888015653,0.0,0.0,0.0,0.0,-11542658.801697986,-33.98698192597016,-57.1044721145125,246.57796420186452,83742808.20223722
3270,NC,12,9,4150,2545612,4583904,144143,913724,269730,135304,414070,0.0028307651879524868,0.0020764202751890133,1057867,0.001431254413186198,0.0016565239758339235,0.0020528208725505226,190845,11840,0.0023764200555831633,0.0031622259292911326,-50855607.68225541,0.0027050855150135855,246559647.8706616,595.4540243694582,0.0,0.0,0.0,0.0,88451522.73490703,213.61490263701072,47542238.1064336,114.8169104413109,0.0,0.0,0.0,0.0,-28460033.36362019,-68.73242051735261,-122.81886560788129,732.334551322546,303237767.6661266
3280,NC,13,9,2750,1478339,3430043,134093,793500,215718,158882,353210,0.0016439388945340026,0.0015537434531722627,927593,0.001254998572495999,0.0013248138472507407,0.002410544299300628,169865,8236,0.002115175104098268,0.002199669996084609,-27711304.702779785,0.001474005569296797,143187077.71391162,405.3879497010606,0.0,0.0,0.0,0.0,77558911.78025274,219.58300099162747,38022157.416096255,107.64745453440236,0.0,0.0,0.0,0.0,-19797029.96476148,-56.04889432564616,-78.45560630440754,598.1139045970367,211259812.24271935
3290,ND,0,9,3260,942076,3366987,151122,598713,221726,194786,363740,0.0010476050337622257,0.001525180298954304,749835,0.0010144986590105115,0.001361711470973761,0.002955276758119687,232582,12486,0.00289613314138512,0.0033347595399602263,-15387367.127562571,0.0008184769748703495,91246398.44068986,250.8561017229061,0.0,0.0,0.0,0.0,62696017.12684961,172.36492309575414,39081119.21694694,107.44245674643135,0.0,0.0,0.0,0.0,-30012835.859642036,-82.51178275593016,-42.30320318788852,405.8484956212729,147623331.7972818
3310,OH,1,9,4120,2350919,5278948,423978,1351772,276868,177911,358550,0.0026142631575024286,0.0023912618280986014,1775750,0.0024025232134241743,0.0017003613989589098,0.0026992506818448534,202299,7196,0.002519046350831399,0.0019219069077009282,-26152983.37002089,0.0013911161367032388,227702321.01846153,635.0643453310878,0.0,0.0,0.0,0.0,148475934.58961397,414.101058679721,48800372.15012071,136.10478915108274,0.0,0.0,0.0,0.0,-17297162.169308353,-48.24198067022271,-72.94096602990068,1064.0872464617682,381528482.21886694
3320,OH,2,9,3670,1931201,4498563,279931,1226858,245436,170981,345020,0.0021475293806515017,0.0020377624449410617,1506789,0.002038629058275207,0.0015073244301070509,0.0025941093065213216,187963,5968,0.0023405331180150284,0.0015939327994940438,-22277752.11795836,0.001184986814785019,187049809.0547458,542.1419310612306,0.0,0.0,0.0,0.0,125987275.80140778,365.15934091185375,43260211.14407236,125.38464768440195,0.0,0.0,0.0,0.0,-14345395.195446394,-41.57844529432031,-64.56945138820463,926.5380229749613,319674148.6868212
3330,OH,3,9,1130,564974,1372601,97815,280927,102806,57668,371890,0.0006282609962941204,0.0006217618314311806,378742,0.0005124237347029134,0.0006313743516093217,0.0008749340306143465,156168,7336,0.0019446187599377056,0.0019592980926756544,-13568136.963620078,0.0007217094129585148,54721532.77721789,147.1444050047538,0.0,0.0,0.0,0.0,31667786.80464005,85.15363899174501,18120443.891187534,48.7252786877505,0.0,0.0,0.0,0.0,-17633682.83408089,-47.416394186670495,-36.48427482217881,197.1226536754,73307943.6753445
3340,OH,4,9,1130,406240,1111720,62073,181921,58618,74261,337480,0.0004517460044790087,0.0005035877602002855,243994,0.00033011473965153767,0.0003599974879154448,0.0011266816266812093,183643,4397,0.0022867400679475952,0.0011743502880990802,-8243424.3958441205,0.0004384800210555383,39347076.990121655,116.59084090945139,0.0,0.0,0.0,0.0,20401090.910465028,60.451259068581926,10331927.903173266,30.61493393141302,0.0,0.0,0.0,0.0,-10569152.592891721,-31.31786355603805,-24.426408663755247,151.91276168965305,51267518.81502411
3350,OH,5,9,2200,1049762,2211411,85173,381161,113983,116670,354170,0.0011673537543173817,0.0010017266149500536,466334,0.0006309324286689843,0.000700016951534787,0.0017701073966805822,208824,5788,0.0026002962702040846,0.0015458584188122529,-13173262.74855289,0.000700705465348558,101676512.00104395,287.08392015428734,0.0,0.0,0.0,0.0,38991624.09174323,110.09296126646308,20090486.509048387,56.725545667471515,0.0,0.0,0.0,0.0,-13912725.769310275,-39.282620688681355,-37.19474475125756,377.425061648283,133672634.0839724
3360,OH,6,9,1220,363533,1277061,46482,203027,48490,51066,304520,0.00040425507150026454,0.0005784840505065455,249509,0.0003375763280068998,0.00029779723274454806,0.0007747690436178161,156158,2539,0.0019444942389884754,0.0006781158475059278,-5896342.0927829165,0.00031363521770121896,35210616.72767304,115.62661476314541,0.0,0.0,0.0,0.0,20862217.070826408,68.50852840807306,8546780.57976853,28.06640148354305,0.0,0.0,0.0,0.0,-6103042.62755335,-20.041516575441186,-19.362741668143034,172.7972864111773,52620229.65793171
3370,OH,7,9,1310,461172,1344943,83480,258476,80042,84691,344540,0.0005128313518550448,0.0006092332898275219,341956,0.0004626536550582441,0.0004915711714444033,0.0012849247067135954,190834,4154,0.00237628308253901,0.0011094498741786626,-11606712.583860114,0.0006173783289287294,44667610.7465744,129.6441944232147,0.0,0.0,0.0,0.0,28591995.882599484,82.98599838218925,14108092.620454375,40.94761891349154,0.0,0.0,0.0,0.0,-9985048.867607964,-28.980811713031766,-33.687561919835474,190.90943808602827,65775937.79816018
3380,OH,8,9,1450,557193,1539910,72847,344226,70331,98138,342750,0.0006196083878339708,0.000697549587854875,417073,0.0005642841414571087,0.0004319318864952941,0.0014889414562050138,204143,5804,0.002542008013869442,0.0015501316970950789,-13535770.224680142,0.0007199877779085183,53967890.58033886,157.455552386109,0.0,0.0,0.0,0.0,34872759.94204932,101.74401150123798,12396445.14241494,36.1676007072646,0.0,0.0,0.0,0.0,-13951185.27385571,-40.703676947792005,-39.49167096916161,215.17181667765794,73750140.16626726
3390,OH,9,9,1330,646545,1695087,96440,561140,89313,56342,337040,0.0007189693788545704,0.000767841781810727,657580,0.0008896811007650112,0.0005485082336175257,0.0008548160704875062,132707,4443,0.0016524801609488057,0.0011866359631622046,-9878328.72446767,0.0005254430172589187,62622232.89823308,185.80059606644042,0.0,0.0,0.0,0.0,54982292.02727769,163.1328389131192,15742186.304822987,46.7071751270561,0.0,0.0,0.0,0.0,-10679723.668459842,-31.68681363772799,-29.309069322536406,334.64472714635133,112788658.83740625
3400,OH,10,9,1800,735453,2086511,104253,539763,128017,84350,343070,0.0008178366340884708,0.0009451493191840193,644016,0.0008713295170021585,0.0007862055752579668,0.0012797510834833899,169702,6295,0.0021131454126258166,0.0016812679243992973,-14045628.651303433,0.0007471079069842251,71233570.82910581,207.6356744370123,0.0,0.0,0.0,0.0,53848164.1507334,156.9596996261212,22564100.009903647,65.77112545516556,0.0,0.0,0.0,0.0,-15131411.319593675,-44.10590060219103,-40.940999362530775,345.3195995535773,118468795.01884574
3410,OH,11,9,3050,1719057,4068366,261116,1313464,311352,90175,310950,0.0019116215321525977,0.0018428914849197594,1574580,0.002130347741176087,0.001912141967611477,0.0013681274920345546,104615,5713,0.0013026759103714146,0.0015258274268615069,-14641834.954352919,0.0007788210082102616,166502235.45049125,535.4630501704173,0.0,0.0,0.0,0.0,131655490.40468217,423.3976214976111,54878474.470449395,176.48649130229745,0.0,0.0,0.0,0.0,-13732446.841753561,-44.16287776733739,-47.087425484331625,1044.096859718657,324661918.52951634
3420,OH,12,9,4620,2331681,5722895,348339,1631319,293489,189006,380740,0.0025928701641138724,0.0025923612734424254,1979658,0.0026784030970805994,0.001802437864321812,0.0028675830857719216,250315,9752,0.003116946140654979,0.0026045631133823585,-39582437.086115286,0.002105448781176345,225838991.2943183,593.1580377536332,0.0,0.0,0.0,0.0,165525311.39958104,434.746313493673,51729966.70603601,135.8669084047802,0.0,0.0,0.0,0.0,-23441068.020441227,-61.56712722708732,-103.96185608582047,998.2422763391785,380070764.29337883
3430,OH,13,9,890,358857,947725,47009,154250,49059,62085,334770,0.0003990552774943965,0.00042930118198450655,201259,0.0002722958859132963,0.00030129169810713105,0.0009419483819569207,128458,3587,0.001599571209620907,0.0009580155750310214,-6198724.236913278,0.00032971937430389774,34757714.66976193,103.8256554343637,0.0,0.0,0.0,0.0,16827885.749441713,50.26700645052338,8647071.73567466,25.829888388071396,0.0,0.0,0.0,0.0,-8622140.175279193,-25.755414688530013,-18.5163671682447,135.65076841618378,45411807.74268584
3440,OH,14,9,4680,2396798,6187032,317265,1535950,396703,223081,371450,0.0026652814101104745,0.0028026064001434653,1853215,0.0025073304558445057,0.0024363179134143215,0.0033845661109016966,204371,6825,0.00254484709151189,0.0018228202675179036,-27305019.840764284,0.0014523946723810788,232146010.82062232,624.9724345689119,0.0,0.0,0.0,0.0,154953022.17119044,417.1571467793524,69922324.11499102,188.24155098934185,0.0,0.0,0.0,0.0,-16405382.407661133,-44.16578922509391,-73.5092740362479,1112.6960690762644,413310954.8583784
