,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,80388,497332,37,323370,0.0010559991446563795,721064,0.00115581651045184,832582,0.0011264522495166131,6043,50256,0.00161396379144479,0.001437327312513671,577720,0.0010575704952461929,91738,0.0014528093819008564,23373,0.0005545800438880596,0.00185226760808413,0.001748181020832998,0.0020564650783292857,0.0014619673137802674,0.0012769385170518757,3269678,0.00185226760808413,0.0015324266187523876,0.0,0.0,30639501.186851878,94.75059896357695,20939895.80587462,64.75522097249163,23055036.796367005,71.29615238385442,924653.2083614719,2.859427925786164,924653.2083614719,2.859427925786164,-3880783.7437869115,-12.00106300456725,-22082702.604893018,-68.2892742211492,-16623827.051881338,-51.40806831765884,-20574919.62824701,-63.62655666341037,0.5,0.5,0.0016923471134182588,0.001692347113418259,177696446.9089172,549.5143238671404,82755773.84615287,255.916670829554,13200307.484662421,40.821064058701864,17092705.845524415,52.858044486267794,940.3059692063736,8264.427745307232,0.11377750501119754
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,206899,939912,99,360910,0.002439553199972303,1799870,0.0028850690960399534,2196238,0.0029714277219227265,9125,55842,0.0024371040206741202,0.0015970875474647487,1146811,0.002099344798905667,106956,0.0016938093292919838,12187,0.0002891655754444779,0.002394028996639406,0.0029942824977453324,0.0023030314210670437,0.0026708948654216884,0.0018791614535385455,5110193,0.002394028996639406,0.0023950357742145005,0.0,0.0,80822834.03629816,223.9417972245107,41567027.018332206,115.172832612929,45765716.61614354,126.80645206878042,2308055.2768319626,6.395099268050103,2308055.2768319626,6.395099268050103,-4312136.378154822,-11.94795483127323,-25745901.805238154,-71.3360721654655,-25102171.412943438,-69.55244081057171,-10728042.84899013,-29.724980878862123,0.5,0.5,0.002394532385426953,0.0023945323854269534,251425900.4698301,696.644317059184,117092633.64737801,324.43721051613426,18677352.606330235,51.750720695825095,24184777.09281223,67.01054859331198,1435.992628620603,11371.55523537724,0.12627935219917746
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,42570,265167,25,313130,0.00048315062766965167,230598,0.00036963289760294976,292293,0.0003954614769091326,5492,63527,0.0014668027705799747,0.0018168794210055709,307737,0.0005633413617246723,113315,0.001794513670562859,17793,0.00042218126560134527,0.001610239471527091,0.0009895203734079055,0.001283045779756801,0.0006800803423601745,0.0007122359959433937,1755958,0.001610239471527091,0.0008229791375821121,0.0,0.0,10756552.171928406,34.351713894958664,11154158.962148512,35.62149574345643,12280841.685597857,39.21962662663385,295706.3180823598,0.9443563953704844,295706.3180823598,0.9443563953704844,-4905574.436715041,-15.666255027352989,-27276607.792555455,-87.1095321194247,-15108068.536973739,-48.248550241030046,-15662924.95380991,-50.02051848692208,0.5,0.5,0.0012166093045546016,0.0012166093045546018,127743976.97823319,407.95828243296137,59492194.99272003,189.99200010449343,9489552.575525895,30.305472409305704,12287753.976001479,39.24170145307533,577.5341495808958,5810.382269345,0.09939692825856031
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,59927,361800,21,310670,0.0005353068313085724,233251,0.00037388547601794307,294460,0.00039839334671259037,4891,66881,0.0013062877550813286,0.0019128042022490215,421727,0.0007720107184253466,125600,0.001989065146032697,17900,0.0004247200952208217,0.0015751641462685506,0.001082448939727731,0.0013544081407014376,0.0006605199985202313,0.0008976433059871027,1910050,0.0015751641462685506,0.0008951986902526787,0.0,0.0,10836299.030582458,34.880416617576394,15285812.224821864,49.20273030811428,16829833.661672555,54.172703066509655,299108.38081435446,0.962784886903642,299108.38081435446,0.962784886903642,-5164571.346072358,-16.623978324499816,-30233790.219696995,-97.31802304598769,-13454763.877337685,-43.30886109807089,-15757115.532692485,-50.719784764195076,0.5,0.5,0.0012351814182606146,0.0012351814182606149,129694048.91736455,417.4656352958591,60400371.35294407,194.41971015207156,9634415.062432796,31.011732907692394,12475332.32443221,40.15621825226835,615.2640691411455,5897.383075288892,0.10432832008475316
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,57568,253439,19,302660,0.0005216055225412766,258336,0.00041409502352646437,318344,0.00043070750378955674,4558,63518,0.0012173501508200154,0.0018166220199825561,311007,0.0005693274025739679,117454,0.0018600609686474873,18694,0.000443559634640114,0.0015172714918408436,0.0010855817555140786,0.0014752433692498987,0.0007546092117898789,0.0006874342395953313,1894456,0.0015172714918408436,0.0008878901232644846,0.0,0.0,11715244.103075944,38.707606234969745,11272682.570964564,37.245366321828335,12411337.3761125,41.007524536154435,331276.0188211715,1.0945484002549775,331276.0188211715,1.0945484002549775,-4904879.453952902,-16.205905814950444,-28272926.723441806,-93.41481108650567,-12538706.553446159,-41.42835707872252,-16456062.44514823,-54.371447978418786,0.5,0.5,0.001202580807552664,0.0012025808075526642,126270984.79302974,417.2040731944418,58806201.489325285,194.29789694484003,9380130.298910782,30.992302580158533,12146066.156281909,40.131058469179635,596.354403123485,5848.106786493095,0.10197392504884438
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,80383,598602,50,332330,0.0009643905825327291,560994,0.0008992351961329639,669687,0.0009060614181210165,6389,65309,0.001706373434310899,0.0018678448235624667,678985,0.0012429455492535076,124021,0.001964059303153831,16178,0.0003838615475129862,0.0018865235282718973,0.001377609927887991,0.0016535995743964583,0.0011171889473976764,0.0014171749118547926,2834291,0.0018865235282718973,0.0013283702473730818,0.0,0.0,24644870.57289165,74.15782677727454,24610321.87521945,74.05386776763895,27096212.973726466,81.53405643103682,719388.1569063711,2.1646801579946775,719388.1569063711,2.1646801579946775,-5043181.02361866,-15.175220484514368,-29853701.407938227,-89.8314970298746,-17575646.37340226,-52.88612636055204,-14241263.412731789,-42.85277709725811,0.5,0.5,0.0016074468878224896,0.0016074468878224898,168781923.22136143,507.87447182427536,78604152.81451975,236.52439687816252,12538085.72501542,37.72781790694617,16235213.567007147,48.85268728976363,864.3088642188882,7448.030572021786,0.11604528953809994
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,112877,580080,91,350900,0.0010805103860590688,465975,0.0007469262069078418,723167,0.0009784178542488074,7698,66714,0.0020559810138245896,0.0019080279832664167,692957,0.00126852260208114,132108,0.0020921291266885952,10471,0.00024844939201437005,0.002041410780172374,0.0023848014766924266,0.0020057483604292393,0.0011559922004608025,0.0014219728087989064,3226465,0.002041410780172374,0.0015121736300861804,0.0,0.0,26612965.63556756,75.8420223299161,25116747.521206573,71.5780778603778,27653792.72536885,78.80818673516343,597540.9655262735,1.7028810644806882,597540.9655262735,1.7028810644806882,-5151675.554819325,-14.681321045367127,-31800362.725666646,-90.62514313384624,-21176604.442393273,-60.34939994982409,-9217472.44373313,-26.268089038851894,0.5,0.5,0.0017767922051292774,0.0017767922051292776,186563181.53857416,531.6705088018642,86885138.83082168,247.60655124201105,13858979.200008366,39.49552351099563,17945601.271805704,51.14163941808408,907.6243188594843,7871.846679965803,0.11530005038962818
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,94667,569170,55,340160,0.0007773770266135694,262308,0.00042046186915946604,341727,0.0004623438266387739,6125,75653,0.0016358643426442727,0.002163684399347277,663837,0.001215215718432367,157020,0.0024866481626596663,12395,0.00029410087040570307,0.0017629942880195409,0.001102541720641563,0.0015750012989432089,0.0006978896758947622,0.0012216283135614986,2243356,0.0017629942880195409,0.0010514119279445503,0.0,0.0,12575752.084574651,36.97010843301579,24061271.224960864,70.73515764628664,26491702.6618256,77.88012306510349,336369.4953275728,0.9888567007513311,336369.4953275728,0.9888567007513311,-5841947.878237648,-17.174117704132314,-37797052.07242693,-111.11551056099168,-16849402.729236007,-49.5337568474718,-10911142.292051584,-32.07650015302088,0.5,0.5,0.0014072031079820457,0.001407203107982046,147756326.33811483,434.3730195734796,68812231.98032205,202.29372054422052,10976184.242259959,32.267710025458484,14212751.390618663,41.78254759706804,688.3802150205186,6348.341956726246,0.1084346463553622
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,125298,907825,66,354390,0.0013242801651408005,664957,0.001065880808555862,791929,0.0010714502637667424,6638,46146,0.0017728763275873765,0.0013197808453369918,1033123,0.0018912282814516248,76758,0.0012155785229233898,14843,0.00035218549571858416,0.0021962625064995663,0.0015976967817586975,0.0020926332915089147,0.00136893962917527,0.001955118502931417,3622861,0.0021962625064995663,0.0016979557719261327,0.0,0.0,29143447.174455393,82.23552350364116,37446319.97274217,105.66415523220793,41228776.53564542,116.33730222536025,852704.6468446896,2.406119379341092,852704.6468446896,2.406119379341092,-3563408.282409878,-10.055047496853405,-18476793.548435524,-52.13689310769357,-18260626.17414998,-51.52692280862885,-13066081.891159473,-36.869217221590546,0.5,0.5,0.0019471091392128494,0.0019471091392128496,204446459.6173492,576.8968075209492,95213636.90750834,268.66908464547066,15187451.285860227,42.855191415841944,19665802.306049783,55.4919786282056,1102.3742012955925,8706.303789610316,0.12661793430768092
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,59535,433790,70,315840,0.0007792192993267837,376105,0.0006028707141994182,459917,0.0006222504681111676,7483,97983,0.001998558836899117,0.002802324937560232,493325,0.0009030775541219417,206766,0.0032744509871385085,161359,0.0038286262483093057,0.0016050546685651339,0.0013165461995733158,0.0013206140344798937,0.000854408834885764,0.0011181282766974342,2270694,0.0016050546685651339,0.0010642246510639073,0.0,0.0,16925212.73262376,53.58793291737513,17880935.571614444,56.61390441873874,19687090.679858327,62.332480622651744,482296.5713595345,1.5270281514676245,482296.5713595345,1.5270281514676245,-7566277.331412626,-23.95604524890016,-49771655.00450533,-157.58502724324129,-20585156.020060904,-65.17589925297905,-142042033.81227523,-449.7278172881055,0.5,0.5,0.0013346396598145206,0.0013346396598145208,140137164.2805247,443.6966954170615,65263879.36493007,206.63588957994577,10410189.346553262,32.96032594526742,13479860.564126661,42.67939641630782,205.11589258705737,6155.084853090172,0.03332462467744511
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,94930,1060158,128,382120,0.002176805792338786,1398354,0.002241466278522256,1533582,0.0020748789833532153,13116,91266,0.0035030198723464945,0.0026102179740503163,1155088,0.002114496621569159,150387,0.0023816046187612994,174748,0.004146312134058556,0.002928660943242897,0.0017707521295555286,0.0022976783210479166,0.002296120634392968,0.002544604960900704,4946617,0.002928660943242897,0.0023183712780197557,0.0,0.0,56436708.34720746,147.6936782874685,41867033.10706935,109.5651447374368,46096026.350207664,120.63233107455162,1793173.022817805,4.692696071437781,1793173.022817805,4.692696071437781,-7047588.529935854,-18.44339089797931,-36200390.20517175,-94.73565949223214,-36081104.68516889,-94.42349179621294,-153828180.17357242,-402.56511089074746,0.5,0.5,0.0026235161106313264,0.002623516110631327,275469191.6162893,720.8970784473184,128289937.80987188,335.7320679626083,20463425.66292435,53.552354398943656,26497512.7173764,69.34343326017063,956.6338272342017,10961.31581702083,0.08727363057533039
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,27848,562663,34,328590,0.0006194634071019824,256918,0.0004118220660472105,309939,0.00041933585372123055,7762,93865,0.0020730741269558927,0.002684549669474206,590511,0.0010809856171126579,174925,0.002770200801510904,222403,0.005277040409910414,0.0015590283279097472,0.0010786354564446279,0.0015088642451790465,0.0007659071535261886,0.00146441437257474,2437867,0.0015590283279097472,0.0011425749825450784,0.0,0.0,11405935.22121747,34.71175392196193,21403515.218830626,65.13745159265537,23565486.45305594,71.71699215757005,329457.65283776843,1.0026405333021955,329457.65283776843,1.0026405333021955,-7248284.107580356,-22.05874831120958,-42107052.18296574,-128.14465498939634,-21352663.507645696,-64.98269426228947,-195778199.20767635,-595.8130168528451,0.5,0.5,0.0013508016552274127,0.001350801655227413,141834173.79887834,431.6448272889569,66054200.94062049,201.0231624231428,10536252.910773821,32.065044312893946,13643096.71779687,41.52012148208062,68.8255198301255,5690.030128731854,0.012095809384662213
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,159631,1437512,292,399900,0.0028516569677553886,1491428,0.00239065756514008,1969700,0.0026649302962025037,11731,72586,0.0031331142209893815,0.002075967850726626,1597143,0.0029237196453108607,127731,0.002022812740190306,174185,0.0041329536193317785,0.0032338772328165035,0.004054697008892205,0.0029742902845795436,0.0027326717377737938,0.0032834840602087804,6589594,0.0032338772328165035,0.003088398690137384,0.0,0.0,72486104.0567081,181.26057528559164,57889648.977155045,144.76031252101788,63737088.267776765,159.38256631101967,1912526.052112064,4.782510757969653,1912526.052112064,4.782510757969653,-5605113.19696189,-14.016287064170768,-30746753.65089265,-76.88610565364503,-32271076.47619063,-80.6978656568908,-153332579.27720898,-383.4273050192773,0.5,0.5,0.0031611379614769437,0.003161137961476944,331919485.95507914,830.0062164418083,154579646.31622258,386.5457522286136,24656876.099520165,61.657604649962906,31927493.410917137,79.83869320059299,1297.9891787605625,12711.282820705175,0.10211315388611225
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,55171,586084,94,325160,0.0010600501515101476,535724,0.0008587291062170646,672860,0.0009103543682300942,6860,85593,0.0018321680637615853,0.0024479695292100967,641255,0.0011738772552951212,155307,0.0024595202279848734,226360,0.005370929651071799,0.001720196784341903,0.0018574674233408704,0.0016711441112230716,0.0011614727830734715,0.001396006845950013,2975113,0.001720196784341903,0.0013943704410636986,0.0,0.0,24761638.815858565,76.1521675970555,23242769.6548434,71.48102366479088,25590524.16543364,78.70132908547681,686983.2849736516,2.112754597655467,686983.2849736516,2.112754597655467,-6609517.728867261,-20.326970503343773,-37384707.465370074,-114.97326690051075,-18871331.05674433,-58.037061928725336,-199261490.05476373,-612.8105857263001,0.5,0.5,0.0015572836127028008,0.001557283612702801,163514779.33379412,502.8748288036478,76151168.66116697,234.19599169998452,12146812.179081848,37.35641585398526,15728564.488298291,48.37176924682707,247.21115008819874,6860.099643252553,0.03603608736665368
3210,NC,6,9,1870,867389,1887478,85594,383025,112159,85656,60726,545451,59,341330,0.0008549912014242027,383025,0.0006139630031672861,468619,0.0006340239480510338,8654,95725,0.0023113093912234344,0.002737745880897229,606177,0.0011096636953833198,175143,0.00277365315980577,194110,0.004605721658285681,0.001859924012706312,0.0014278091557736888,0.0016621190969733181,0.0009417852731056405,0.0013503533195959937,2649631,0.001859924012706312,0.0012418241411758307,0.0,0.0,17245451.38698812,50.524276761457,21971341.168589734,64.36979219110461,24190668.559356373,70.87179140232729,491170.4025338289,1.438989841308496,491170.4025338289,1.438989841308496,-7391913.878422518,-21.656209177108718,-42159528.0290477,-123.51544847815222,-23806486.729601376,-69.74624770632929,-170872273.52239877,-500.6072525778536,0.5,0.5,0.0015508740769410714,0.0015508740769410716,162841778.0788125,477.0801807014107,75837742.3624184,222.18305558379984,12096817.800140359,35.44024199496194,15663828.177104823,45.89056976270712,253.7127301409417,6519.6964814109515,0.03891480697979283
3220,NC,7,9,2350,871573,2557969,132999,822023,165632,101695,72250,675501,39,349290,0.001158710717961145,822023,0.0013176469153516925,955022,0.0012921089817433658,7780,91735,0.002077881565024072,0.002623631427360745,747751,0.001368828144067777,173533,0.002748156385242771,212513,0.005042376625456005,0.001723529881154293,0.0018449099806763733,0.002034961803345292,0.0015943238958675424,0.001860534149525248,3793611,0.001723529881154293,0.0017779825651308367,0.0,0.0,35145364.30341955,100.61944030295615,27102797.25254198,77.59396848619194,29840453.540677536,85.43174308075679,1054117.532281354,3.0178863760238026,1054117.532281354,3.0178863760238026,-7083804.853874011,-20.280583050972,-41771977.055690125,-119.59110497205796,-21402180.11974794,-61.273383491505456,-187072172.8044178,-535.5783813004031,0.5,0.5,0.0017507562231425648,0.001750756223142565,183829403.4299693,526.2944929141095,85611979.31167142,245.10286384285672,13655898.540512007,39.096162330762425,17682637.853739906,50.62451788983339,394.07550878457596,7171.058432820865,0.054953604475031344
3230,NC,8,9,1460,607167,1506931,60463,299372,79389,64367,55939,440513,42,344940,0.0006826107356765881,299372,0.000479872938278694,359835,0.000486843272139934,10057,107810,0.0026860224806487263,0.003083378254578535,496452,0.0009088018200961764,193641,0.0030665968466792796,186929,0.004435335345225306,0.001869258871950373,0.0010424335447742556,0.0014206417490548043,0.0007691793469233313,0.0011349973913013134,2179544,0.001869258871950373,0.0010215046381760083,0.0,0.0,13242137.002206204,38.38968226997798,17994276.037904292,52.16639426539193,19811879.678096645,57.43572701947192,383898.3506229552,1.1129423975849573,383898.3506229552,1.1129423975849573,-8325121.287362044,-24.134983728654387,-46612272.06952505,-135.13153612084724,-27666031.55068188,-80.20534455465264,-164550941.30785885,-477.04221403101656,0.5,0.5,0.0014453817550631907,0.001445381755063191,151765084.28163505,439.9753124648781,70679167.82259004,204.90278837650038,11273977.689492889,32.6838803545338,14598355.726138229,42.32143481805018,153.58702592880329,5988.397982257784,0.025647431313657768
