,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,323370,0.000891664590427989,0.0010559991446563795,832582,0.0011264522495166131,0.0008578820343910173,0.0011413376971808533,148084,6043,0.001843956024580037,0.00161396379144479,-19728274.39841957,0.0013152182932279714,71957332.4475387,222.52321627713982,32841573.398813404,101.56035933702385,21542382.550990142,66.61837075483237,47423639.70464941,146.6544197193599,25479096.421413213,78.79239391846248,42571896.10484583,131.65072859215707,0.0,0.0,-12104728.435835926,-37.43305945460595,-61.00836317042264,649.3580659739469,209982917.7939952
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,360910,0.0018611481681379814,0.002439553199972303,2196238,0.0029714277219227265,0.002920089487300763,0.001823436680123903,175802,9125,0.00218910319165622,0.0024371040206741202,-20725451.255428534,0.0013816967503619024,150194657.1687351,416.1554325697129,75870104.51913863,210.21890365780564,49766885.27943499,137.89278567907508,125097107.09294678,346.6157964394081,86726657.77283266,240.29995780896252,68014188.16862158,188.45193585276547,0.0,0.0,-18278280.155055903,-50.6449811727464,-57.42553893056034,1431.564291904423,516665868.5912253
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,313130,0.0004344341154534839,0.00048315062766965167,292293,0.0003954614769091326,0.0002546844966367583,0.0006202279109994188,152878,5492,0.00190365136764098,0.0014668027705799747,-9149147.998997273,0.0006099431999331516,35058833.11709615,111.96254947496614,15025984.520526167,47.986409863399125,9856272.804460894,31.476616116184633,16648928.177874481,53.16938069771175,7564129.550111721,24.156515026064962,23134501.080278322,73.88145843668228,0.0,0.0,-11001020.779349811,-35.13243949589567,-29.21836936415314,278.2821207549601,87138480.47200066
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,310670,0.0004770277231965901,0.0005353068313085724,294460,0.00039839334671259037,0.000318321843011248,0.0009094956544219952,142711,4891,0.001777050918558667,0.0013062877550813286,-5757818.753055099,0.0003838545835370066,38496137.26196482,123.9132753789063,16648042.453696601,53.58754451249429,10920259.358694876,35.15067228472294,16772359.896600055,53.98770366176346,9454158.737434065,30.431514911108458,33924187.90994042,109.1968581129186,0.0,0.0,-9797158.163109964,-31.535578469469094,-18.53355249317636,356.1984378992686,110660168.70216578
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,302660,0.0005583629099325187,0.0005216055225412766,318344,0.00043070750378955674,0.00033088717891958675,0.0006213658046717515,138144,4558,0.0017201822010452488,0.0012173501508200154,-5739697.81464751,0.00038264652097650065,45059886.831554264,148.87955736322692,16221931.751033703,53.5978713772342,10640752.659842042,35.15744617670668,18132785.90954034,59.91140523868479,9827349.213911727,32.469930661176654,23176944.51425633,76.57749459544151,0.0,0.0,-9130126.131150115,-30.166279426254263,-18.964177012646235,357.4632489735703,108189826.93434078
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,332330,0.0007894623945987939,0.0009643905825327291,669687,0.0009060614181210165,0.0006653916515097559,0.0014905041635150172,163623,6389,0.002037449127588797,0.001706373434310899,-9523997.555815145,0.0006349331703876764,63709615.24412266,191.7058804324697,29992547.116767872,90.24929171837593,19673567.883667674,59.19889231687682,38145185.7028948,114.7810480633551,19762132.04983975,59.46538696428174,55595805.299110144,167.29096169202342,0.0,0.0,-12797800.757331744,-38.509315311081586,-28.658254012021622,615.5238918642796,204557054.983256
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,350900,0.001107512754565932,0.0010805103860590688,723167,0.0009784178542488074,0.0008727319768281449,0.0013188187662334756,167469,7698,0.0020853398846627197,0.0020559810138245896,-12363294.736065235,0.0008242196490710156,89376279.29347071,254.7058401067846,33603873.00643704,95.76481335547746,22042411.875605006,62.81679075407525,41191391.66387479,117.38783603270103,25920139.711795904,73.86759678482731,49191939.98050864,140.1879167298622,0.0,0.0,-15419857.603684422,-43.94373782754181,-35.23309984629591,665.5539560898901,233542883.19194242
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,340160,0.0007096895925032083,0.0007773770266135694,341727,0.0004623438266387739,0.0004672020351373221,0.0012587834960812079,137148,6125,0.0017077799145019238,0.0016358643426442727,-7796818.257352598,0.0005197878838235065,57271950.115008906,168.36768025343633,24176425.52768201,71.07368746378766,15858491.342916816,46.62068245213081,19464675.101492383,57.22211636139576,13875900.443578467,40.79227552792353,46952624.40382905,138.03099836497253,0.0,0.0,-12268982.569832046,-36.06826954912996,-22.921032035961307,463.11813883855535,157534266.107323
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,354390,0.0012527689333988042,0.0013242801651408005,791929,0.0010714502637667424,0.0008064292561700681,0.002111505842211622,192376,6638,0.002395484212910302,0.0017728763275873765,-14156217.149233578,0.0009437478099489052,101098452.9252835,285.2745645342236,41185113.1358789,116.21409502491295,27015315.36887233,76.23046747614868,45108056.10457986,127.28365954056225,23950948.908251025,67.58359126457017,78759167.9144935,222.23868595189904,0.0,0.0,-13296572.456905324,-37.51960398686567,-39.94530643989271,817.3601533655583,289664264.7512202
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,315840,0.000788084604869694,0.0007792192993267837,459917,0.0006222504681111676,0.0007259091588610608,0.0008095885899911935,128963,7483,0.0016058595175570305,0.001998558836899117,-16292036.739902064,0.0010861357826601377,63598427.61298431,201.36280272601414,24233720.20906297,76.72783754135946,15896073.706266386,50.32951401426794,26196744.70748016,82.94308734637842,21559502.018173505,68.2608346573376,30197654.406671517,95.61060792385865,0.0,0.0,-14989191.276743377,-47.45817906770319,-51.583196364938146,476.1933087765749,150400894.6439934
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,382120,0.0025472707729666043,0.002176805792338786,1533582,0.0020748789833532153,0.0017649813717973946,0.0023702932071313163,284438,13116,0.003541848975713085,0.0035030198723464945,-44508001.11505925,0.0029672000743372834,205564751.37840497,537.9586291699073,67698660.14173625,177.1659691765316,44406838.163711235,116.2117611318728,87352405.19917037,228.59940646700085,52419946.74238262,137.18189768235797,88411936.6259981,231.37217791792656,0.0,0.0,-26272649.04259871,-68.754969754524,-116.47650244703038,1243.2583693440429,475073888.09374565
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,328590,0.0005322427299915788,0.0006194634071019824,309939,0.00041933585372123055,0.0006785895532042915,0.001106533322723107,157243,7762,0.001958004761979949,0.0020730741269558927,-17372552.40543289,0.0011581701603621927,42951988.310320415,130.71605438485776,19265311.960871655,58.63024425841217,12637053.504880441,38.45842388654689,17654039.441663805,53.726648533624896,20154109.730167456,61.33512806283653,41273692.93757189,125.60848759113756,0.0,0.0,-15548055.952169195,-47.317495822055434,-52.869997277558326,368.28749361780206,121015587.52787358
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,399900,0.0033694264831711554,0.0028516569677553886,1969700,0.0026649302962025037,0.002942769734372852,0.0026109956486187373,221871,11731,0.002762758752664686,0.0031331142209893815,-46403608.84587061,0.0030935739230580402,271912717.19191223,679.9517809250118,88686531.69719258,221.77177218602796,58173802.142209925,145.47087307379326,112193565.4701254,280.55405218836063,87400261.1108737,218.55529160008427,97390137.6934789,243.53622829076994,0.0,0.0,-23498356.65742036,-58.760581788998145,-116.03803162258217,1615.0413848524677,645855049.8025017
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,325160,0.001194692705479543,0.0010600501515101476,672860,0.0009103543682300942,0.0010309348375313735,0.001402628428179679,150959,6860,0.0018797557974837105,0.0018321680637615853,-16054013.399176283,0.0010702675599450855,96411701.33219913,296.505416816949,32967559.71196559,101.38873081549265,21625023.090807013,66.50579127447106,38325918.902486965,117.86787705279544,30618764.674681794,94.16522534961801,52318040.37110203,160.89937375784854,0.0,0.0,-13741260.478211889,-42.259996550042715,-49.37265776594994,745.699760751182,242471734.20585436
3210,NC,6,9,1870,867389,1887478,85594,383025,112159,85656,341330,0.0009645517799306884,0.0008549912014242027,468619,0.0006340239480510338,0.0006888150098452417,0.0012995656052976082,174535,8654,0.0021733263873887575,0.0023113093912234344,-19125906.3927064,0.0012750604261804268,77839328.64040655,228.04713514899524,26590226.364292704,77.9018145615466,17441820.509053733,51.09958254197912,26692408.212948523,78.20117836975514,20457805.792403676,59.93556321566717,48473797.077600785,142.01446423578585,0.0,0.0,-17334820.43417576,-50.786102698783466,-56.033476086796945,530.3801592881488,181034659.76982382
3220,NC,7,9,2350,871573,2557969,132999,822023,165632,101695,349290,0.000969204461308052,0.001158710717961145,955022,0.0012921089817433658,0.0010172149155278404,0.001542907960104841,154290,7780,0.00192123372567228,0.002077881565024072,-23895127.283747435,0.0015930084855831624,78214800.02755979,223.92510529233527,36035903.32859161,103.1690095009637,23637698.64640736,67.67356250223985,54397788.1313957,155.7381778218549,30211282.99117686,86.49340946255792,57550466.91191056,164.76414129207984,0.0,0.0,-15584111.73768054,-44.6165413773098,-68.41056796286018,688.7362965318614,240568701.0156139
3230,NC,8,9,1460,607167,1506931,60463,299372,79389,64367,344940,0.0006751803522585326,0.0006826107356765881,359835,0.000486843272139934,0.00048756082718822287,0.0009765706934270937,193837,10057,0.0024136767235928298,0.0026860224806487263,-20270151.735342186,0.0013513434490228123,54487054.42726358,157.96096256526812,21229193.87954189,61.54459871149153,13925259.007802397,40.37009047313271,20496101.75709122,59.41932439581151,14480556.56749022,41.979928589001624,36426086.8648306,105.60122590836261,0.0,0.0,-20145168.604865447,-58.40194991843639,-58.76428287627467,349.70989784835706,120628932.16381228
3240,NC,9,9,6760,4401015,9075856,341576,2782928,665494,220086,329380,0.004894005863288166,0.004111188064387006,3124504,0.00422733683820171,0.004087075100187673,0.003339126223586548,211544,10119,0.0026341659683946903,0.0027025814339946765,-44931260.71506262,0.0029954173810041746,394946273.16735494,1199.0596671545175,127857948.80243589,388.1776331363042,83868236.51349492,254.62455678394232,177970880.888292,540.3208479212217,121386130.4755739,368.52914711146366,124549408.13977824,378.1328803806492,0.0,0.0,-20269360.754960075,-61.537922020037875,-136.4116240058978,2930.895186462163,965378256.5169072
3250,NC,10,9,1880,759119,1899007,84123,486371,141434,80672,341420,0.0008441536411335678,0.0008602136164993557,570494,0.0007718570058393416,0.000868604945679365,0.0012239487777921994,163037,7348,0.002030152199963909,0.001962503051387774,-19510472.974467475,0.0013006981982978316,68123198.83947892,199.52902243418347,26752643.47312996,78.35698984573241,17548357.776586857,51.398154111027054,32495179.945836283,95.17655657499937,25797566.886677142,75.55962417748563,45653289.41164904,133.71592001537414,0.0,0.0,-14718772.885408303,-43.11045892275878,-57.145079299594265,533.480728936449,182140990.47348243
3260,NC,11,9,1570,525042,1617775,85888,442064,111664,64370,339620,0.0005838559119822462,0.0007328209340103775,527952,0.0007142992738694747,0.0006857750092222564,0.000976616209173987,141217,4802,0.0017584474887436796,0.0012825176446331096,-15473793.207072392,0.0010315862138048262,47117172.09696727,138.73497466865106,22790731.047722742,67.10656335823197,14949547.053811701,44.01845313530328,30071999.429904886,88.5460203459893,20367517.773901016,59.97149100141633,36427784.60218971,107.26042224306494,0.0,0.0,-9618882.334748322,-28.32248493830847,-45.5620788147706,431.7533609995778,146632076.4626766
3270,NC,12,9,4150,2545612,4583904,144143,913724,269730,135304,414070,0.0028307651879524868,0.0020764202751890133,1057867,0.001431254413186198,0.0016565239758339235,0.0020528208725505226,190845,11840,0.0023764200555831633,0.0031622259292911326,-40576282.72520378,0.0027050855150135855,228442750.66776568,551.700800994435,64576670.55837832,155.95592667514748,42358973.61385587,102.299064442862,60255810.79513893,145.5208317316853,49198762.08226753,118.81749965529386,76570218.54613449,184.92095188285674,0.0,0.0,-23716694.469683494,-57.27701709779384,-97.99377575096912,1103.9442825335173,457110209.0686535
3280,NC,13,9,2750,1478339,3430043,134093,793500,215718,158882,353210,0.0016439388945340026,0.0015537434531722627,927593,0.001254998572495999,0.0013248138472507407,0.002410544299300628,169865,8236,0.002115175104098268,0.002199669996084609,-22110083.539451957,0.001474005569296797,132665868.78889401,375.6005458194672,48321421.39365737,136.80649300319178,31696366.44471416,89.73802113392644,52835439.90208156,149.58647802180448,39346971.263347,111.39823692236064,89913302.36391342,254.56046647578896,0.0,0.0,-16497524.970634567,-46.70741193803847,-62.59755822160176,1008.3852712168994,356171761.646521
3290,ND,0,9,3260,942076,3366987,151122,598713,221726,194786,363740,0.0010476050337622257,0.001525180298954304,749835,0.0010144986590105115,0.001361711470973761,0.002955276758119687,232582,12486,0.00289613314138512,0.0033347595399602263,-12277154.623055244,0.0008184769748703495,84541726.22461161,232.4235064183527,47433107.297478855,130.4038799622776,31113678.0986678,85.53823637396987,42710393.54434253,117.42011751345063,40442830.6879207,111.18609635432094,110231823.07786432,303.05114388811876,0.0,0.0,-25010696.549701698,-68.75981896327514,-33.75255573501744,877.510605812198,319185707.7581289
3310,OH,1,9,4120,2350919,5278948,423978,1351772,276868,177911,358550,0.0026142631575024286,0.0023912618280986014,1775750,0.0024025232134241743,0.0017003613989589098,0.0026992506818448534,202299,7196,0.002519046350831399,0.0019219069077009282,-20866742.05054858,0.0013911161367032388,210971036.810446,588.4006046867829,74368242.8538665,207.41386934560452,48781741.29321147,136.0528274807181,101146227.28515774,282.09797039508504,50500733.54907962,140.84711629920406,100682050.43281303,280.80337591078796,0.0,0.0,-14414301.807756962,-40.20165055851893,-58.19757927917607,1537.2165342804876,551168988.3662688
3320,OH,2,9,3670,1931201,4498563,279931,1226858,245436,170981,345020,0.0021475293806515017,0.0020377624449410617,1506789,0.002038629058275207,0.0015073244301070509,0.0025941093065213216,187963,5968,0.0023405331180150284,0.0015939327994940438,-17774802.221775286,0.001184986814785019,173305621.01857617,502.30601419794846,63374412.03766702,183.6832996280419,41570353.87679766,120.48679461132011,85826283.35338621,248.75741508720134,44767535.57417941,129.7534507396076,96760277.13324529,280.44831352746303,0.0,0.0,-11954495.996205328,-34.64870441193359,-51.51817929909943,1379.2684040805493,475875184.77587116
3330,OH,3,9,1130,564974,1372601,97815,280927,102806,57668,371890,0.0006282609962941204,0.0006217618314311806,378742,0.0005124237347029134,0.0006313743516093217,0.0008749340306143465,156168,7336,0.0019446187599377056,0.0019592980926756544,-10825641.194377722,0.0007217094129585148,50700662.400935516,136.3324165773092,19336792.957509715,51.99600139156663,12683941.361196084,34.106701877426346,21573039.230992656,58.009194199878074,18751818.242796853,50.42302358976271,32635039.341915127,87.75454930736274,0.0,0.0,-14694735.695067408,-39.51366182222541,-29.109793741100116,349.99843137998016,130160916.64590082
3340,OH,4,9,1130,406240,1111720,62073,181921,58618,74261,337480,0.0004517460044790087,0.0005035877602002855,243994,0.00033011473965153767,0.0003599974879154448,0.0011266816266812093,183643,4397,0.0022867400679475952,0.0011743502880990802,-6577200.315833075,0.0004384800210555383,36455902.561456,108.0238904867133,15661579.34222888,46.40742960243238,10273190.308085825,30.440886298701628,13897830.539329736,41.18119752083008,10691925.39108871,31.681656368047616,42025224.67520911,124.52656357475736,0.0,0.0,-8807627.1607431,-26.098219630031707,-19.48915584874089,336.67424837270977,113620825.3408221
