,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,374670,0.010815658269573519,0.010635154089551483,6473159,0.008757941580563488,0.007382454199749806,0.011340809699344975,204584,11928,0.0025474993877304926,0.003185728959846675,-121127583.18354037,0.007167312614410674,873905188.1815403,2332.466405587691,0.0,0.0,0.0,0.0,433518108.2378926,1157.0665071606818,186776091.2536701,498.5082639487285,0.0,0.0,0.0,0.0,-26441550.366727404,-70.57290513445807,-323.2913849081602,3594.176886654483,1346630254.1228352
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,387240,0.004143737638820002,0.0038112310059656178,2042370,0.002763250083289388,0.0029367695715270814,0.003396506408503373,226588,14787,0.002821495284416557,0.003949310373009119,-95009371.0054784,0.005621856272513515,334814001.21665615,864.6162617928317,0.0,0.0,0.0,0.0,136780879.1228247,353.21991303280834,74300270.15963516,191.8713721713541,0.0,0.0,0.0,0.0,-32779276.095975693,-84.64847664491192,-245.35009556212788,1079.7089747899543,418106503.3976619
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,371470,0.00023763036366466326,0.00021374349703891875,108335,0.00014657319573493336,0.00017932318826372569,0.00021017654723764554,173674,12488,0.00216260513366004,0.0033352936997455796,-51015887.23656926,0.00301869155245972,19200533.384104792,51.68797852883084,0.0,0.0,0.0,0.0,7255373.188879201,19.531518531453955,4536876.66307226,12.213305685714216,0.0,0.0,0.0,0.0,-27682937.707888313,-74.52267399221556,-137.3351474858515,-128.42501873206805,-47706041.70840132
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,382600,0.0008944034896231244,0.0007345880119189708,373018,0.0005046793771786899,0.0007627269441838813,0.0005755011037189324,148243,9550,0.0018459359076727967,0.0025506129750616823,-34591550.721743844,0.0020468373208132455,72267801.96154845,188.88604799150144,0.0,0.0,0.0,0.0,24981629.17034515,65.29437838563814,19296991.687852196,50.436465467465226,0.0,0.0,0.0,0.0,-21170087.693011966,-55.3321685651123,-90.41178965432265,158.87293362516988,60784784.40498999
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,364910,0.004124531983927926,0.0030590392561118222,1609196,0.002177181892129707,0.002437036459016118,0.001089176651241127,116477,8907,0.0014503826603482412,0.002378880604070618,-31252358.42116658,0.0018492519775838215,333262184.3013764,913.272270700656,0.0,0.0,0.0,0.0,107770503.6604205,295.3344760637431,61657022.41310779,168.96501168262802,0.0,0.0,0.0,0.0,-19744709.013786133,-54.10843499434418,-85.64401748696002,1237.8193059657228,451692642.939952
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,364690,0.001146501201452104,0.0008658255950201355,394606,0.0005338871322857721,0.0005582546598572782,0.0007445465876806624,142272,12707,0.0017715844488874627,0.0033937841962417585,-39173077.20881896,0.0023179335626520095,92637297.07733001,254.0165539974499,0.0,0.0,0.0,0.0,26427413.04814572,72.46541733567062,14123842.894389138,38.72835255803323,0.0,0.0,0.0,0.0,-28168408.828806598,-77.23932333984095,-107.41472814943913,180.55627240187368,65847066.98223931
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,360780,0.0021551733892050382,0.0017114631969225378,773534,0.0010465625180193468,0.002412648898462837,0.0015960248367293264,151248,12760,0.0018833544529164624,0.0034079394305536193,-37755971.96972709,0.0022340811816406567,174138009.84776708,482.67090705628664,0.0,0.0,0.0,0.0,51804844.64195767,143.59123189189444,61040017.131109774,169.1890269169848,0.0,0.0,0.0,0.0,-28285897.273595043,-78.40206572868519,-104.65095617752395,612.3981439589568,220941002.3775124
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,406270,0.028194434037968102,0.02760275167795553,23648727,0.03199584152354275,0.033344004247304625,0.010040561357843968,113767,8853,0.0014166374831068654,0.0023644582898660806,-79675380.98412184,0.004714519584859281,2278110270.2678227,5607.379994259539,0.0,0.0,0.0,0.0,1583794155.415366,3898.3783085518644,843603307.456807,2076.4597618746325,0.0,0.0,0.0,0.0,-19625003.80588847,-48.30532356779597,-196.1143598693525,11337.798381248887,4606207348.349985
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,383760,0.0018318109214607334,0.002417067235506123,1694279,0.0022922960031069107,0.002269860990413533,0.0029000965009693715,189447,10422,0.0023590120268807855,0.0027835066414756914,-63085643.19661009,0.0037328782956574024,148010322.45402727,385.6846009329458,0.0,0.0,0.0,0.0,113468652.15379208,295.67607920000023,57427483.05746239,149.64426479430475,0.0,0.0,0.0,0.0,-23103105.12424824,-60.201962487617884,-164.3882718277311,606.4147106119018,232717709.3444234
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,453170,0.02743682427371663,0.030218549269479165,26098167,0.03530984206409728,0.04717974720386577,0.014485401620709543,84216,6858,0.0010486656260367926,0.001831633903976232,-89924144.87641816,0.005320955318131253,2216895401.3163037,4891.97299317321,0.0,0.0,0.0,0.0,1747837182.1728153,3856.9128189703983,1193647604.2578042,2633.9951988388557,0.0,0.0,0.0,0.0,-15202561.403002728,-33.54714875874998,-198.43357873737926,11150.900283486335,5053253481.467503
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,375450,0.000992775897052788,0.0008210353113688167,336560,0.000455353069244004,0.0004844164225034382,0.00020909934122783735,124908,11143,0.0015553662726441968,0.0029760712440955314,-14367225.993407058,0.0008501317155862165,80216292.48186527,213.6537288104016,0.0,0.0,0.0,0.0,22539976.9275782,60.03456366381196,12255735.489336986,32.64278995695029,0.0,0.0,0.0,0.0,-24701391.325992912,-65.79142715672636,-38.26668262992957,202.2729726445079,75943387.57938048
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,359700,0.0003294585478854874,0.00031046938270355316,256010,0.0003463719374172732,0.00027872813792764105,0.00027653850620808234,139280,8388,0.001734327780877796,0.0022402661397714543,-20744199.56932044,0.0012274674301373043,26620250.66914738,74.00681309187483,0.0,0.0,0.0,0.0,17145410.902155023,47.66586294733117,7051821.889569319,19.604731413870777,0.0,0.0,0.0,0.0,-18594208.960103072,-51.69365849347532,-57.6708356111216,31.912913348479854,11479074.93144821
3020,NY,15,9,30,11143,26614,79,5770,0,0,331410,1.2391211421597071e-05,1.2055629699897815e-05,5849,7.913477840528226e-06,0.0,0.0,133451,12984,0.0016617445195715305,0.0034677653265131813,-5496312.893852468,0.00032522561502085613,1001209.8828650434,3.0210611715550026,0.0,0.0,0.0,0.0,391717.1531061472,1.1819714344954806,0.0,0.0,0.0,0.0,0.0,0.0,-28782452.210059408,-86.8484723154383,-16.584632008244977,-99.2300717176328,-32885838.06794069
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,365950,0.010014475210128307,0.009326938433754532,6044947,0.008178586789479837,0.009602815382039581,0.0027466477462764136,175262,14682,0.002182379060397791,0.003921266984278075,-73047790.45299321,0.0043223544646741555,809169596.9783672,2211.147962777339,0.0,0.0,0.0,0.0,404840046.07925195,1106.2714744616803,242951229.1656014,663.8918681940194,0.0,0.0,0.0,0.0,-32546515.96950803,-88.9370568916738,-199.61139623717233,3692.762852304193,1351366565.8007193
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,357750,0.008296867377762664,0.007057666133750215,4021842,0.005441401529339326,0.006153722796431597,0.005167281369471724,208545,13285,0.0025968221357205628,0.0035481563742088425,-91146851.83974096,0.005393304842588223,670386884.1232233,1873.8976495408058,0.0,0.0,0.0,0.0,269349375.7022966,752.8983248142463,155689186.7497194,435.1899000690969,0.0,0.0,0.0,0.0,-29449697.905933395,-82.31921147710243,-254.778062445118,2724.8886005019285,974828896.829565
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,353820,0.003602773355280942,0.00309527726318938,2048099,0.0027710012056262638,0.0027364120355184585,0.002328798017880254,210793,10841,0.0026248144451075047,0.002895413116507193,-61084948.613162264,0.0036144940007788325,291104087.1067001,822.746275243627,0.0,0.0,0.0,0.0,137164559.67850006,387.66762669860395,69231224.498617,195.66792295126615,0.0,0.0,0.0,0.0,-24031928.867009707,-67.92134098414365,-172.6441371690754,1165.516346740278,412382993.8036452
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,323370,0.000891664590427989,0.0010559991446563795,832582,0.0011264522495166131,0.0008578820343910173,0.0011413376971808533,148084,6043,0.001843956024580037,0.00161396379144479,-22227189.155552715,0.0013152182932279714,72046498.9065815,222.7989575612503,0.0,0.0,0.0,0.0,55759386.35107235,172.43215620209776,21704415.470092736,67.11944667128286,0.0,0.0,0.0,0.0,-13395899.468991758,-41.42591912976392,-68.73608917200951,352.18855213285747,113887212.10320212
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,360910,0.0018611481681379814,0.002439553199972303,2196238,0.0029714277219227265,0.002920089487300763,0.001823436680123903,175802,9125,0.00218910319165622,0.0024371040206741202,-23350675.081116147,0.0013816967503619024,150380771.98554888,416.67111464229,0.0,0.0,0.0,0.0,147085672.23517495,407.5411383313706,73878264.0287093,204.6999640594866,0.0,0.0,0.0,0.0,-20227963.3715952,-56.04711249783935,-64.69944052843132,908.1656640068766,327766069.7967218
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,313130,0.0004344341154534839,0.00048315062766965167,292293,0.0003954614769091326,0.0002546844966367583,0.0006202279109994188,152878,5492,0.00190365136764098,0.0014668027705799747,-10308040.078870261,0.0006099431999331516,35102276.5286415,112.10128869364641,0.0,0.0,0.0,0.0,19575343.10700206,62.515067566193146,6443517.764909985,20.577772059240523,0.0,0.0,0.0,0.0,-12174462.995813793,-38.879899708791214,-32.91936281694587,123.394865793343,38638634.32586949
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,310670,0.0004770277231965901,0.0005353068313085724,294460,0.00039839334671259037,0.000318321843011248,0.0009094956544219952,142711,4891,0.001777050918558667,0.0013062877550813286,-6487142.461775411,0.0003838545835370066,38543840.03428448,124.06682342770297,0.0,0.0,0.0,0.0,19720470.662273224,63.47722877095704,8053542.628184574,25.923142331684982,0.0,0.0,0.0,0.0,-10842188.367175028,-34.89937350621247,-20.881135808978694,157.68668521515383,48988522.49579184
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,302660,0.0005583629099325187,0.0005216055225412766,318344,0.00043070750378955674,0.00033088717891958675,0.0006213658046717515,138144,4558,0.0017201822010452488,0.0012173501508200154,-6466726.20450286,0.00038264652097650065,45115723.122547515,149.06404256442053,0.0,0.0,0.0,0.0,21320021.43758306,70.44215105261038,8371445.626665545,27.65957056322456,0.0,0.0,0.0,0.0,-10104006.251806129,-33.38401589838806,-21.366306100914755,192.41544218095265,58236457.73048713
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,332330,0.0007894623945987939,0.0009643905825327291,669687,0.0009060614181210165,0.0006653916515097559,0.0014905041635150172,163623,6389,0.002037449127588797,0.001706373434310899,-10730370.57955173,0.0006349331703876764,63788561.48358254,191.94343418765246,0.0,0.0,0.0,0.0,44850040.19699032,134.9563391718783,16834408.78319682,50.65570000661036,0.0,0.0,0.0,0.0,-14162899.504780464,-42.61697561093029,-32.28829952021103,302.65019823499983,100579740.37943749
3120,NY,25,9,2230,995949,2385334,257192,465975,142106,86925,350900,0.001107512754565932,0.0010805103860590688,723167,0.0009784178542488074,0.0008727319768281449,0.0013188187662334756,167469,7698,0.0020853398846627197,0.0020559810138245896,-13929312.069300164,0.0008242196490710156,89487030.5689273,255.0214607264956,0.0,0.0,0.0,0.0,48431683.78531597,138.0213274018694,22080119.013752066,62.92424911300104,0.0,0.0,0.0,0.0,-17064642.414744094,-48.631069862479606,-39.69595916016006,367.6400082187264,129004878.88395108
3130,NY,26,9,1510,638200,1716137,79419,262308,76074,82968,340160,0.0007096895925032083,0.0007773770266135694,341727,0.0004623438266387739,0.0004672020351373221,0.0012587834960812079,137148,6125,0.0017077799145019238,0.0016358643426442727,-8784415.23661726,0.0005197878838235065,57342919.07425923,168.576314305795,0.0,0.0,0.0,0.0,22886019.41861931,67.28016056743682,11820211.488974249,34.74897544971263,0.0,0.0,0.0,0.0,-13577674.043947464,-39.91555163437049,-25.824362760516404,204.86553592805757,69687060.70128806
3140,NY,27,9,2550,1126573,2923480,126972,664957,131310,139172,354390,0.0012527689333988042,0.0013242801651408005,791929,0.0010714502637667424,0.0008064292561700681,0.002111505842211622,192376,6638,0.002395484212910302,0.0017728763275873765,-15949337.988136496,0.0009437478099489052,101223729.81862338,285.62806461419166,0.0,0.0,0.0,0.0,53036788.05645375,149.65655931728816,20402660.181102723,57.57120737352274,0.0,0.0,0.0,0.0,-14714873.518975226,-41.52169507879801,-45.00504525561245,406.3290909705921,143998966.54906812
3160,NC,1,9,1590,708698,1720204,83812,376105,118199,53361,315840,0.000788084604869694,0.0007792192993267837,459917,0.0006222504681111676,0.0007259091588610608,0.0008095885899911935,128963,7483,0.0016058595175570305,0.001998558836899117,-18355694.726956323,0.0010861357826601377,63677236.07347128,201.6123229276573,0.0,0.0,0.0,0.0,30801398.1715028,97.52215733125253,18365501.71918484,58.1481184118061,0.0,0.0,0.0,0.0,-16588038.346262673,-52.520384834924876,-58.11706790449697,246.64514593129408,77900402.89093992
3170,NC,2,9,3710,2290675,4805515,135228,1398354,287390,156229,382120,0.0025472707729666043,0.002176805792338786,1533582,0.0020748789833532153,0.0017649813717973946,0.0023702932071313163,284438,13116,0.003541848975713085,0.0035030198723464945,-50145681.256300084,0.0029672000743372834,205819478.45570162,538.6252445716048,0.0,0.0,0.0,0.0,102706509.67598416,268.78077482462095,44654028.70647408,116.85865358126787,0.0,0.0,0.0,0.0,-29075064.940475907,-76.08883319500656,-131.23019275698755,716.9456470254995,273959270.6413839
3180,NC,3,9,1460,478628,1367527,53021,256918,110494,72933,328590,0.0005322427299915788,0.0006194634071019824,309939,0.00041933585372123055,0.0006785895532042915,0.001106533322723107,157243,7762,0.001958004761979949,0.0020730741269558927,-19573075.710121054,0.0011581701603621927,43005212.58331957,130.87803214741643,0.0,0.0,0.0,0.0,20757124.759200912,63.17028746827631,17168315.696068574,52.248442423897785,0.0,0.0,0.0,0.0,-17206515.25373391,-52.364695376408015,-59.56686359938237,134.36520306380015,44151062.074734084
3190,NC,4,9,5340,3030012,6295316,478272,1491428,479168,172094,399900,0.0033694264831711554,0.0028516569677553886,1969700,0.0026649302962025037,0.002942769734372852,0.0026109956486187373,221871,11731,0.002762758752664686,0.0031331142209893815,-52281399.299680874,0.0030935739230580402,272249659.84022933,680.7943481876202,0.0,0.0,0.0,0.0,131914049.66202393,329.86759105282306,74452074.27963315,186.17672988155326,0.0,0.0,0.0,0.0,-26004848.03421187,-65.02837717982463,-130.7361822947759,1001.0741096473961,400329536.44799364
3200,NC,5,9,2290,1074347,2340166,137136,535724,167866,92449,325160,0.001194692705479543,0.0010600501515101476,672860,0.0009103543682300942,0.0010309348375313735,0.001402628428179679,150959,6860,0.0018797557974837105,0.0018321680637615853,-18087521.763071943,0.0010702675599450855,96531170.60274708,296.8728336903281,0.0,0.0,0.0,0.0,45062541.22738966,138.58574617846494,26082651.38954375,80.21482159411904,0.0,0.0,0.0,0.0,-15206994.92922116,-46.767729515380616,-55.62652774963693,413.27914419789454,134381846.52738738
3210,NC,6,9,1870,867389,1887478,85594,383025,112159,85656,341330,0.0009645517799306884,0.0008549912014242027,468619,0.0006340239480510338,0.0006888150098452417,0.0012995656052976082,174535,8654,0.0021733263873887575,0.0023113093912234344,-21548521.20244921,0.0012750604261804268,77935783.81839962,228.32972143790357,0.0,0.0,0.0,0.0,31384185.42852617,91.94675366515153,17427019.749084614,51.056220517049816,0.0,0.0,0.0,0.0,-19183867.947154507,-56.2032869866537,-63.13104972445789,251.99835890899334,86014599.8464067
3220,NC,7,9,2350,871573,2557969,132999,822023,165632,101695,349290,0.000969204461308052,0.001158710717961145,955022,0.0012921089817433658,0.0010172149155278404,0.001542907960104841,154290,7780,0.00192123372567228,0.002077881565024072,-26921843.40635544,0.0015930084855831624,78311720.4736906,224.20258373755505,0.0,0.0,0.0,0.0,63959394.59629661,183.11258437486504,25735537.36285436,73.67957102366046,0.0,0.0,0.0,0.0,-17246416.9896998,-49.37563912422285,-77.07590657148914,354.54319344036855,123838392.03678633
3230,NC,8,9,1460,607167,1506931,60463,299372,79389,64367,344940,0.0006751803522585326,0.0006826107356765881,359835,0.000486843272139934,0.00048756082718822287,0.0009765706934270937,193837,10057,0.0024136767235928298,0.0026860224806487263,-22837704.288485523,0.0013513434490228123,54554572.46248943,158.15670105667488,0.0,0.0,0.0,0.0,24098741.97092673,69.86357618984964,12335288.927862039,35.76067990914953,0.0,0.0,0.0,0.0,-22293986.58938443,-64.6314912430696,-66.20775870726945,132.94170720533498,45856912.48340826
3240,NC,9,9,6760,4401015,9075856,341576,2782928,665494,220086,329380,0.004894005863288166,0.004111188064387006,3124504,0.00422733683820171,0.004087075100187673,0.003339126223586548,211544,10119,0.0026341659683946903,0.0027025814339946765,-50622553.73897055,0.0029954173810041746,395435673.7536838,1200.5454907817227,0.0,0.0,0.0,0.0,209253173.49098465,635.2941086009613,103403000.03474814,313.93223642828383,0.0,0.0,0.0,0.0,-22431425.902155817,-68.10196703550858,-153.69042971331152,1927.9794390621478,635037867.6382902
3250,NC,10,9,1880,759119,1899007,84123,486371,141434,80672,341420,0.0008441536411335678,0.0008602136164993557,570494,0.0007718570058393416,0.000868604945679365,0.0012239487777921994,163037,7348,0.002030152199963909,0.001962503051387774,-21981799.55123335,0.0013006981982978316,68207614.20359229,199.77627029345757,0.0,0.0,0.0,0.0,38206921.78904741,111.90592756442919,21975705.125687934,64.36560578082108,0.0,0.0,0.0,0.0,-16288775.326518524,-47.708907874519724,-64.3834560108762,263.9554397533119,90119666.24057576
3260,NC,11,9,1570,525042,1617775,85888,442064,111664,64370,339620,0.0005838559119822462,0.0007328209340103775,527952,0.0007142992738694747,0.0006857750092222564,0.000976616209173987,141217,4802,0.0017584474887436796,0.0012825176446331096,-17433807.013301563,0.0010315862138048262,47175557.68816549,138.9068891354028,0.0,0.0,0.0,0.0,35357814.056539,104.10992891036747,17350107.733323086,51.08682566787317,0.0,0.0,0.0,0.0,-10644896.45045481,-31.343549998394707,-51.333275464641545,211.4268182506072,71804776.0142712
