,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,151670,2786767,140,412630,0.004978003422347484,3910535,0.006268321421815242,4405059,0.005959879771365946,10550,72135,0.002817692867738298,0.0020630691994622265,2938437,0.0053790837660799996,122913,0.0019465124545725869,79146,0.0018779271875054276,0.0,0.0,116217655.54163596,281.65100826802694,91982332.399968,222.91721978520224,108657492.07481599,263.3291134304728,4387824.995270669,10.633800245427306,4387824.995270669,10.633800245427306,-6189207.59838668,-14.999412544862661,-29197686.818588804,-70.75997096330563,-26486312.95674,-64.18901426638877,-64600695.25018671,-156.55840644205878,482.6581377579407,14.548026076630395,33.17688153812642
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,34348,317740,25,341640,0.0016464337333286538,2554936,0.004095388498035933,2645063,0.0035786711296462827,8679,110438,0.00231798638854035,0.0031585393532988057,352088,0.0006445300154577331,180774,0.002862828524752506,47002,0.0011152342969591655,0.0,0.0,69784087.02810252,204.26205077889742,11021463.264327237,32.26045915094028,13019506.312246209,38.10884648239729,2866771.948625153,8.391206968227236,2866771.948625153,8.391206968227236,-9475618.059896417,-27.735681008946308,-42942427.87128759,-125.69496508397023,-21789072.05227929,-63.77787159664937,-38364059.815395296,-112.2938175137434,-38.08856485461983,7.508418218007259,-5.072781476566255
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,209462,644793,107,361250,0.002043428781151929,1437572,0.002304330063022523,1610566,0.0021790354507964065,9520,39526,0.0025426005782813836,0.0011304480928529003,854255,0.0015637936775886876,70065,0.001109584788668638,76247,0.0018091415139833515,0.0,0.0,42491191.29052993,117.622674852678,26740871.88676656,74.02317477305623,31588632.28729149,87.44258072606641,1613031.044115766,4.465137838382743,1613031.044115766,4.465137838382743,-3391344.278558701,-9.387804231304361,-16643771.830029571,-46.07272478900919,-23900445.435845006,-66.1604025905744,-62234468.08102729,-172.27534416893369,-5.877569751255521,11.371379930795849,-0.5168739226923507
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,168673,493904,102,342930,0.0018409649577869095,1342843,0.002152485924057615,1566274,0.002119110034398274,8141,40208,0.00217429740628033,0.0011499533703746752,662577,0.0012129091705821795,68835,0.0010901058863627446,73992,0.0017556362729373766,0.0,0.0,41322645.670766346,120.4987772162434,20740746.816955272,60.480992671843445,24500765.245760027,71.44538315621271,1506740.1468403307,4.393725095034936,1506740.1468403307,4.393725095034936,-3449860.1111240257,-10.059954250500176,-16351588.295441167,-47.68200010334811,-20438395.619035102,-59.5993223661829,-60393887.78904575,-176.11141570887864,-32.24008919454042,10.95955442801738,-2.941733571952592
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,115880,578554,122,354370,0.0010048539940530857,385895,0.0006185634178114741,460159,0.0006225778850435335,10336,69718,0.0027605377707055024,0.0019939427247259653,694434,0.0012712263887277484,131118,0.002076450985808242,53322,0.0012651913361656233,0.0,0.0,12140268.758348903,34.258737360241845,21737971.2472445,61.342583309096426,25678773.052300517,72.46316858735366,432994.3924680319,1.2218709046139118,432994.3924680319,1.2218709046139118,-5981828.174177896,-16.880176578654787,-31146764.787123628,-87.89334533714374,-25949055.044631723,-73.22587985617214,-43522581.96409744,-122.81677897140683,-130.30794967745774,8.477142534638936,-15.37168322285475
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,105431,607357,53,347960,0.0008949468215229923,354156,0.0005676879612289364,405226,0.000548255594359017,8035,77123,0.002145986937656609,0.002205726566439666,712788,0.0013048251024121433,139552,0.0022100160769041,63998,0.0015185048410023545,0.0,0.0,10690984.09000083,30.72475022991387,22312509.251247652,64.12377644340629,26357467.068725295,75.74855462905303,397381.5728602555,1.1420323395225183,397381.5728602555,1.1420323395225183,-6617179.699318998,-19.017070063567644,-33150241.1535615,-95.27026426474738,-20172277.213972125,-57.97297739387322,-52236566.530480996,-150.12233167743705,-149.50149741820707,7.502227267502012,-19.927615105158765
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,138908,837791,138,377680,0.0014815636884281237,677759,0.0010864015431464177,765284,0.0010354005771432385,11191,46525,0.002988891078944009,0.0013306202884172742,976699,0.0017879388720079994,77523,0.0012276934499672993,57929,0.0013745033740808368,0.0,0.0,20190311.25429315,53.45877794506765,30573754.711336795,80.9514793246579,36116365.21456159,95.62689370515142,760481.0802024924,2.013559310004481,760481.0802024924,2.013559310004481,-3991860.865251823,-10.56942614184448,-18415401.74950949,-48.759271736680496,-28095576.142073683,-74.38989658460518,-47282916.06838079,-125.19306309145517,-24.847387959699432,10.249666384240626,-2.424214313736448
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,294408,2174514,339,372530,0.0036620735043656196,1372043,0.0021992915364653816,1624271,0.0021975778022760508,12223,72658,0.0032645175281862766,0.002078027058910743,2468922,0.004519592643952471,87890,0.0013918705070446954,63096,0.0014971027445839645,0.0,0.0,42852767.14438299,115.03172132280082,77285034.21158725,207.45989373094045,91295771.40783991,245.0695820681285,1539504.0755257672,4.13256402310087,1539504.0755257672,4.13256402310087,-6234081.176732229,-16.734440653725148,-20878057.60567043,-56.04396318597275,-30686464.764951,-82.37313710292058,-51500334.41368838,-138.24479750272025,282.42998672273285,15.877835342120097,17.787688349022847
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,505251,2864850,625,367460,0.006016996310679251,2790681,0.004473271686291718,3310894,0.004479515524249932,13112,31771,0.003501951552775788,0.0009086542113552976,3370101,0.006169285092431784,54384,0.000861252539027406,72237,0.001713994721702039,0.0,0.0,87350552.72287369,237.71445251965844,105494775.08058351,287.09186055783897,124619558.86712202,339.13775340750567,3131290.1804042025,8.521445001916407,3131290.1804042025,8.521445001916407,-2725962.6340658925,-7.418392842937714,-12918788.08541109,-35.15699146957789,-32918344.596092407,-89.58347737465957,-58961418.42655014,-160.45669848840728,588.3713963132535,21.912847656887823,26.85052191873893
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,111237,863592,156,359330,0.0016843391625496447,941278,0.0015088045628752606,1074091,0.001453204877280014,11315,60769,0.0030220089856359093,0.0017380003075084221,974829,0.0017845156621033565,108346,0.0017158220725482373,69261,0.0016433820399491246,0.0,0.0,28337495.106960274,78.86203519594878,30515217.8219674,84.92254424057941,36047216.3744878,100.31785927834527,1056163.1940126824,2.9392569337730845,1056163.1940126824,2.9392569337730845,-5214000.922525266,-14.510341253235929,-25737331.088223558,-71.62589009607758,-28406884.464977548,-79.05514280738471,-56532342.17424989,-157.3270870070684,-52.53750858134697,11.137525394484179,-4.71716173211744
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,536625,3525950,908,402680,0.009349760056957002,4380128,0.007021047036452238,5169041,0.006993518791294556,14240,34947,0.0038032176717150107,0.0009994881723657922,4062575,0.007436923517837019,59949,0.0009493826945821191,65137,0.0015455303263909868,0.0,0.0,136373616.43024385,338.6649856716098,127171392.15501304,315.81253639369487,150225855.06030777,373.0651014709143,4914732.925516566,12.205058422361592,4914732.925516566,12.205058422361592,-2998464.5170973768,-7.446271275199605,-14240740.418731786,-35.364906175453925,-35750246.1141211,-88.78078403228643,-53166243.227849945,-132.03100036716486,788.3297785308374,27.69013360484752,28.469699344203597
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,125946,491407,316,396620,0.001916261683076814,646524,0.0010363339642574937,758170,0.001025775601701707,9806,98823,0.002618985427586896,0.002826349033041597,617353,0.0011301224086957748,195917,0.003102640734198152,65728,0.0015595532077471604,0.0,0.0,20002624.233183287,50.4327170419628,19325093.18869775,48.72445461322614,22828472.65565465,57.55754287644257,725433.7749802456,1.8290398239631023,725433.7749802456,1.8290398239631023,-8479047.099124791,-21.37826407928191,-46539611.01297228,-117.34055522407412,-24618463.019316822,-62.07065457948874,-53648630.34650232,-135.26456141017175,-175.68124111345878,10.258887600221875,-17.124784670577657
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,190785,1217808,228,381370,0.0022163754728379546,1069005,0.0017135422497248083,1303506,0.001763594776200305,12446,91612,0.003324076344253162,0.002620113613379545,1408593,0.002578561234872119,179716,0.00284607350146825,87557,0.0020774981774999714,0.0,0.0,34390098.13590595,90.17515309517253,44093397.11631324,115.61842073658977,52086936.944416806,136.578485314568,1199479.574807366,3.1451859737456167,1199479.574807366,3.1451859737456167,-7860340.840138635,-20.61080011573704,-42691102.52202375,-111.94142832950612,-31246317.635979723,-81.93176609586418,-71465937.30599901,-187.3926562288565,-53.21421967614225,10.33128195715447,-5.150785729866864
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,97701,515564,259,360460,0.0012280271913799271,377595,0.0006052590827777597,453619,0.0006137295100944731,13657,106644,0.003647510094284544,0.003050030522041307,613265,0.0011226389423373893,226174,0.0035818058944171913,44001,0.0010440284307157194,0.0,0.0,11967725.446842225,33.20125796715926,19197125.91396936,53.25729876815558,22677306.635215264,62.91213070858144,423681.35794443183,1.1753907727471338,423681.35794443183,1.1753907727471338,-9150091.566123921,-25.384485285812353,-53727088.41625787,-149.0514576270817,-34286594.88627471,-95.11900040580012,-35914578.01662075,-99.63540480669353,-217.46887913599716,7.5668506907839985,-28.739681542925396
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,527359,3192211,707,377120,0.006719969437062602,2513772,0.004029405407996437,3051248,0.0041282242150719895,14327,24175,0.0038264536223778763,0.0006914077479309534,3719570,0.006809020783429485,40423,0.0006401590796025455,62752,0.001488940525994246,0.0,0.0,80500372.19390379,213.46089359859937,116434255.3966442,308.7459042125695,137542219.8252756,364.71738392362005,2820583.7855975055,7.479273932959019,2820583.7855975055,7.479273932959019,-2074223.24379286,-5.500167702038768,-9602386.194038182,-25.462415660898873,-35968664.05035204,-95.37723814794239,-51219554.094202064,-135.8176551076635,639.7252529821634,24.467745014849385,26.145656356722554
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,205872,1058550,284,364910,0.0030793740149927915,1449470,0.002323401747146756,1756894,0.002377011751950247,12395,58590,0.0033104552697266545,0.0016756806598252144,1264422,0.0023146427347853315,100396,0.0015899218503272186,57192,0.0013570162952999572,0.0,0.0,46351729.16302981,127.02235938458746,39580390.76482917,108.46617183642316,46755783.2426637,128.1296298886402,1626381.2230027292,4.456937938129208,1626381.2230027292,4.456937938129208,-5027041.9794756435,-13.77611460216394,-23848827.75490828,-65.35536914556542,-31118279.535430554,-85.27658747480352,-46681360.558318526,-127.92568183474974,80.19828392862668,14.809999725959825,5.415144187210921
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,44553,525301,50,321730,0.0007822388690111423,466755,0.0007481764938146247,529237,0.0007160378307210867,5192,78157,0.00138667880277699,0.0022352990839726796,569854,0.0010431710465243094,139301,0.0022060411139132223,46609,0.0011059094367680043,0.0,0.0,13962737.69906119,43.398929845091196,17838224.895565692,55.44470486297732,21072055.13979105,65.49608410714279,523723.54567023733,1.627835594039217,523723.54567023733,1.627835594039217,-6705897.251918038,-20.843245118322937,-33090616.708698336,-102.85213287134658,-13034780.746103706,-40.514657464655784,-38043284.624819346,-118.24599703111102,-114.86064248214659,6.922217387250178,-16.593041803874133
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,68262,377607,0,284940,0.0006453965550812095,478096,0.0007663553448528603,523972,0.000708914482998334,3191,98900,0.0008522519375310815,0.0028285512417940556,445869,0.0008162049074723479,189885,0.0030071149303695756,56558,0.001341973136620069,0.0,0.0,13823832.418467512,48.51488881332039,13957103.91777715,48.9826065760411,16487339.130941426,57.86249431789649,536448.7413970022,1.8826726377377772,536448.7413970022,1.8826726377377772,-8485653.725382166,-29.78049317534276,-45106723.95554364,-158.3025337107589,-8011168.212792166,-28.115281156707255,-46163875.89973037,-162.01261984884667,-219.08559290892202,5.3653716571909875,-40.83325571962766
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,69572,334158,22,308290,0.0007749418020976511,515038,0.0008255708562764119,667701,0.0009033744345355679,4281,87518,0.0011433690205485928,0.0025030247480215587,403730,0.0007390655266318381,160658,0.00254426137126848,48291,0.0011458188892909888,0.0,0.0,17615801.473443575,57.14035964009074,12638020.505404433,40.99393592203585,14929123.63796313,48.42558512427626,577899.5993934884,1.8745324188053079,577899.5993934884,1.8745324188053079,-7509074.244064677,-24.35717747596314,-38163920.5690272,-123.79227535446236,-10747668.793156773,-34.862203746981,-39416169.79161002,-127.85419504885016,-160.5569061022432,6.496791981575789,-24.71325949138675
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,206763,1015480,136,372210,0.003555003350277341,1683727,0.0026988997726880627,1977810,0.002675902822324351,9506,44219,0.002538861459783911,0.0012646684262981934,1222243,0.002237430130203546,75246,0.0011916337259424868,18327,0.00043485168631910614,0.0,0.0,52180105.03532484,140.18996006374047,38260055.22648064,102.79158331716138,45196088.630111635,121.42631479571112,1889229.8408816438,5.075709521188694,1889229.8408816438,5.075709521188694,-3794005.2788945804,-10.19318470458768,-17874505.8891373,-48.02263746040488,-23865297.721968763,-64.11783058480096,-14958898.00937725,-40.18940385636402,212.0362206128328,15.367080411595605,13.798081023434726
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,62648,767313,78,387890,0.0011790083324205545,487542,0.0007814966398803864,550696,0.0007450710536617424,12496,60379,0.0033374303388869924,0.0017268462631777884,829961,0.0015193212383248383,103414,0.0016377164252533865,16282,0.00038632919499359883,0.0,0.0,14528885.546403976,37.45620033103193,25980393.175354738,66.9787650502842,30690289.014161732,79.12111426992635,547047.6479162705,1.4103164503242427,547047.6479162705,1.4103164503242427,-5180538.7895333655,-13.355690503837081,-24565746.3788008,-63.33173419990409,-31371845.18553773,-80.87820048348173,-13289724.3077798,-34.261580107194824,-5.450492742526755,9.751390858233004,-0.5589451619534825
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,742533,6237688,939,374670,0.010635154089551483,5514797,0.008839844208544978,6473159,0.008757941580563488,11928,34197,0.003185728959846675,0.0009780380871145735,6980221,0.012777947413795397,57526,0.000911010840690103,19636,0.00046591082624335503,0.0,0.0,170779860.820988,455.8140785784504,218502900.77590132,583.187607163374,258114537.75866702,688.9116762982545,6187890.945981484,16.515576229699427,6187890.945981484,16.515576229699427,-2934114.2613437204,-7.831196149528172,-13665162.610351546,-36.47252945352322,-29945852.222558744,-79.92594075468745,-16027332.422771413,-42.77719706080394,1593.9376510809352,30.940686470760937,51.51591101856167
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,280031,1793519,392,387240,0.0038112310059656178,1583460,0.002538178596684997,2042370,0.002763250083289388,14787,54997,0.003949310373009119,0.001572920451415042,2073550,0.0037958272180602082,96656,0.0015306933181125507,15928,0.0003779297026076675,0.0,0.0,53883376.624143064,139.14723846746995,64908645.428829566,167.61864845788028,76675709.8048162,198.0056549034609,1776725.0176794978,4.588175337463841,1776725.0176794978,4.588175337463841,-4718761.354245126,-12.18562481728418,-22960399.77168826,-59.29242787854628,-37123517.50628572,-95.86694945327373,-13000781.769703763,-33.57293092062742,313.0299594340072,16.256058258444376,19.256203100244218
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,24917,124186,36,371470,0.00021374349703891875,90386,0.00014488260558521851,108335,0.00014657319573493336,12488,95365,0.0033352936997455796,0.002727449839976644,149103,0.0002729469873860921,194927,0.003086962593317799,9052,0.0002147802403317809,0.0,0.0,2858177.3168312004,7.694234572997013,4667393.484302175,12.564657938197366,5513529.14519906,14.842461424069402,101417.82390965296,0.27301753549318375,101417.82390965296,0.27301753549318375,-8182349.519929932,-22.026945702021514,-46304438.89976698,-124.65189355739894,-31351760.77760845,-84.3991729550393,-7388440.267413263,-19.889736095548127,-215.32035930375775,4.6964492421999084,-45.84747927625797
